Date,Close,Index
2018-07-20,2697.0,NIFTY100 QUALITY 30
2018-07-27,2733.0,NIFTY100 QUALITY 30
2018-08-03,2763.0,NIFTY100 QUALITY 30
2018-08-10,2789.0,NIFTY100 QUALITY 30
2018-08-17,2816.0,NIFTY100 QUALITY 30
2018-08-24,2828.0,NIFTY100 QUALITY 30
2018-08-31,2842.0,NIFTY100 QUALITY 30
2018-09-07,2772.0,NIFTY100 QUALITY 30
2018-09-14,2738.0,NIFTY100 QUALITY 30
2018-09-21,2629.0,NIFTY100 QUALITY 30
2018-09-28,2543.0,NIFTY100 QUALITY 30
2018-10-05,2448.0,NIFTY100 QUALITY 30
2018-10-12,2490.0,NIFTY100 QUALITY 30
2018-10-19,2443.0,NIFTY100 QUALITY 30
2018-10-26,2397.0,NIFTY100 QUALITY 30
2018-11-02,2496.0,NIFTY100 QUALITY 30
2018-11-09,2521.0,NIFTY100 QUALITY 30
2018-11-16,2547.0,NIFTY100 QUALITY 30
2018-11-23,2525.0,NIFTY100 QUALITY 30
2018-11-30,2586.0,NIFTY100 QUALITY 30
2018-12-07,2559.0,NIFTY100 QUALITY 30
2018-12-14,2635.0,NIFTY100 QUALITY 30
2018-12-21,2622.0,NIFTY100 QUALITY 30
2018-12-28,2618.0,NIFTY100 QUALITY 30
2019-01-04,2584.0,NIFTY100 QUALITY 30
2019-01-11,2585.0,NIFTY100 QUALITY 30
2019-01-18,2606.0,NIFTY100 QUALITY 30
2019-01-25,2573.0,NIFTY100 QUALITY 30
2019-02-01,2612.0,NIFTY100 QUALITY 30
2019-02-08,2631.0,NIFTY100 QUALITY 30
2019-02-15,2584.0,NIFTY100 QUALITY 30
2019-02-22,2583.0,NIFTY100 QUALITY 30
2019-03-01,2618.0,NIFTY100 QUALITY 30
2019-03-08,2638.0,NIFTY100 QUALITY 30
2019-03-15,2707.0,NIFTY100 QUALITY 30
2019-03-22,2694.0,NIFTY100 QUALITY 30
2019-03-29,2742.0,NIFTY100 QUALITY 30
2019-04-05,2749.0,NIFTY100 QUALITY 30
2019-04-12,2745.0,NIFTY100 QUALITY 30
2019-04-19,2766.0,NIFTY100 QUALITY 30
2019-04-26,2738.0,NIFTY100 QUALITY 30
2019-05-03,2667.0,NIFTY100 QUALITY 30
2019-05-10,2588.0,NIFTY100 QUALITY 30
2019-05-17,2613.0,NIFTY100 QUALITY 30
2019-05-24,2689.0,NIFTY100 QUALITY 30
2019-05-31,2711.0,NIFTY100 QUALITY 30
2019-06-07,2719.0,NIFTY100 QUALITY 30
2019-06-14,2683.0,NIFTY100 QUALITY 30
2019-06-21,2660.0,NIFTY100 QUALITY 30
2019-06-28,2660.0,NIFTY100 QUALITY 30
2019-07-05,2670.0,NIFTY100 QUALITY 30
2019-07-12,2588.0,NIFTY100 QUALITY 30
2019-07-19,2550.0,NIFTY100 QUALITY 30
2019-07-26,2545.0,NIFTY100 QUALITY 30
2019-08-02,2491.0,NIFTY100 QUALITY 30
