Date,Close,Index
2022-01-14,8281.0,NIFTY INDIA MANUFACTURING
2022-01-21,8018.0,NIFTY INDIA MANUFACTURING
2022-01-28,7808.0,NIFTY INDIA MANUFACTURING
2022-02-04,7990.0,NIFTY INDIA MANUFACTURING
2022-02-11,7962.0,NIFTY INDIA MANUFACTURING
2022-02-18,7822.0,NIFTY INDIA MANUFACTURING
2022-02-25,7582.0,NIFTY INDIA MANUFACTURING
2022-03-04,7453.0,NIFTY INDIA MANUFACTURING
2022-03-11,7688.0,NIFTY INDIA MANUFACTURING
2022-03-18,7899.0,NIFTY INDIA MANUFACTURING
2022-03-25,7931.0,NIFTY INDIA MANUFACTURING
2022-04-01,8028.0,NIFTY INDIA MANUFACTURING
2022-04-08,8271.0,NIFTY INDIA MANUFACTURING
2022-04-15,8157.0,NIFTY INDIA MANUFACTURING
2022-04-22,8156.0,NIFTY INDIA MANUFACTURING
2022-04-29,8070.0,NIFTY INDIA MANUFACTURING
2022-05-06,7691.0,NIFTY INDIA MANUFACTURING
2022-05-13,7332.0,NIFTY INDIA MANUFACTURING
2022-05-20,7627.0,NIFTY INDIA MANUFACTURING
2022-05-27,7510.0,NIFTY INDIA MANUFACTURING
2022-06-03,7598.0,NIFTY INDIA MANUFACTURING
2022-06-10,7503.0,NIFTY INDIA MANUFACTURING
2022-06-17,7069.0,NIFTY INDIA MANUFACTURING
2022-06-24,7238.0,NIFTY INDIA MANUFACTURING
2022-07-01,7285.0,NIFTY INDIA MANUFACTURING
2022-07-08,7505.0,NIFTY INDIA MANUFACTURING
2022-07-15,7604.0,NIFTY INDIA MANUFACTURING
2022-07-22,7817.0,NIFTY INDIA MANUFACTURING
2022-07-29,8012.0,NIFTY INDIA MANUFACTURING
2022-08-05,8128.0,NIFTY INDIA MANUFACTURING
2022-08-12,8309.0,NIFTY INDIA MANUFACTURING
2022-08-19,8297.0,NIFTY INDIA MANUFACTURING
2022-08-26,8293.0,NIFTY INDIA MANUFACTURING
2022-09-02,8356.0,NIFTY INDIA MANUFACTURING
2022-09-09,8459.0,NIFTY INDIA MANUFACTURING
2022-09-16,8308.0,NIFTY INDIA MANUFACTURING
2022-09-23,8297.0,NIFTY INDIA MANUFACTURING
2022-09-30,8158.0,NIFTY INDIA MANUFACTURING
2022-10-07,8324.0,NIFTY INDIA MANUFACTURING
2022-10-14,8116.0,NIFTY INDIA MANUFACTURING
2022-10-21,8159.0,NIFTY INDIA MANUFACTURING
2022-10-28,8290.0,NIFTY INDIA MANUFACTURING
2022-11-04,8485.0,NIFTY INDIA MANUFACTURING
2022-11-11,8410.0,NIFTY INDIA MANUFACTURING
2022-11-18,8289.0,NIFTY INDIA MANUFACTURING
2022-11-25,8405.0,NIFTY INDIA MANUFACTURING
2022-12-02,8575.0,NIFTY INDIA MANUFACTURING
2022-12-09,8454.0,NIFTY INDIA MANUFACTURING
2022-12-16,8342.0,NIFTY INDIA MANUFACTURING
2022-12-23,8030.0,NIFTY INDIA MANUFACTURING
2022-12-30,8242.0,NIFTY INDIA MANUFACTURING
2023-01-06,8268.0,NIFTY INDIA MANUFACTURING
2023-01-13,8358.0,NIFTY INDIA MANUFACTURING
2023-01-20,8314.0,NIFTY INDIA MANUFACTURING
2023-01-27,8215.0,NIFTY INDIA MANUFACTURING
2023-02-03,8244.0,NIFTY INDIA MANUFACTURING
2023-02-10,8238.0,NIFTY INDIA MANUFACTURING
2023-02-17,8270.0,NIFTY INDIA MANUFACTURING
2023-02-24,8079.0,NIFTY INDIA MANUFACTURING
2023-03-03,8047.0,NIFTY INDIA MANUFACTURING
2023-03-10,8019.0,NIFTY INDIA MANUFACTURING
2023-03-17,7894.0,NIFTY INDIA MANUFACTURING
2023-03-24,7804.0,NIFTY INDIA MANUFACTURING
2023-03-31,7948.0,NIFTY INDIA MANUFACTURING
2023-04-07,8023.0,NIFTY INDIA MANUFACTURING
2023-04-14,8188.0,NIFTY INDIA MANUFACTURING
2023-04-21,8208.0,NIFTY INDIA MANUFACTURING
2023-04-28,8341.0,NIFTY INDIA MANUFACTURING
2023-05-05,8414.0,NIFTY INDIA MANUFACTURING
2023-05-12,8492.0,NIFTY INDIA MANUFACTURING
2023-05-19,8420.0,NIFTY INDIA MANUFACTURING
2023-05-26,8631.0,NIFTY INDIA MANUFACTURING
2023-06-02,8757.0,NIFTY INDIA MANUFACTURING
2023-06-09,8874.0,NIFTY INDIA MANUFACTURING
2023-06-16,9118.0,NIFTY INDIA MANUFACTURING
2023-06-23,8953.0,NIFTY INDIA MANUFACTURING
2023-06-30,9204.0,NIFTY INDIA MANUFACTURING
