Date,Close,Index
2020-01-10,6423.0,NIFTY MIDCAP 150
2020-01-17,6656.0,NIFTY MIDCAP 150
2020-01-24,6742.0,NIFTY MIDCAP 150
2020-01-31,6662.0,NIFTY MIDCAP 150
2020-02-07,6792.0,NIFTY MIDCAP 150
2020-02-14,6690.0,NIFTY MIDCAP 150
2020-02-21,6738.0,NIFTY MIDCAP 150
2020-02-28,6276.0,NIFTY MIDCAP 150
2020-03-06,6135.0,NIFTY MIDCAP 150
2020-03-13,5502.0,NIFTY MIDCAP 150
2020-03-20,4790.0,NIFTY MIDCAP 150
2020-03-27,4489.0,NIFTY MIDCAP 150
2020-04-03,4352.0,NIFTY MIDCAP 150
2020-04-10,4786.0,NIFTY MIDCAP 150
2020-04-17,4978.0,NIFTY MIDCAP 150
2020-04-24,4859.0,NIFTY MIDCAP 150
2020-05-01,5150.0,NIFTY MIDCAP 150
2020-05-08,4902.0,NIFTY MIDCAP 150
2020-05-15,4948.0,NIFTY MIDCAP 150
2020-05-22,4849.0,NIFTY MIDCAP 150
2020-05-29,5054.0,NIFTY MIDCAP 150
2020-06-05,5386.0,NIFTY MIDCAP 150
2020-06-12,5426.0,NIFTY MIDCAP 150
2020-06-19,5553.0,NIFTY MIDCAP 150
2020-06-26,5726.0,NIFTY MIDCAP 150
2020-07-03,5739.0,NIFTY MIDCAP 150
2020-07-10,5797.0,NIFTY MIDCAP 150
2020-07-17,5722.0,NIFTY MIDCAP 150
2020-07-24,5879.0,NIFTY MIDCAP 150
2020-07-31,5867.0,NIFTY MIDCAP 150
2020-08-07,6103.0,NIFTY MIDCAP 150
2020-08-14,6199.0,NIFTY MIDCAP 150
2020-08-21,6447.0,NIFTY MIDCAP 150
2020-08-28,6609.0,NIFTY MIDCAP 150
2020-09-04,6460.0,NIFTY MIDCAP 150
2020-09-11,6408.0,NIFTY MIDCAP 150
2020-09-18,6646.0,NIFTY MIDCAP 150
2020-09-25,6310.0,NIFTY MIDCAP 150
2020-10-02,6481.0,NIFTY MIDCAP 150
2020-10-09,6481.0,NIFTY MIDCAP 150
2020-10-16,6481.0,NIFTY MIDCAP 150
2020-10-23,6481.0,NIFTY MIDCAP 150
2020-10-30,6481.0,NIFTY MIDCAP 150
2020-11-06,6481.0,NIFTY MIDCAP 150
2020-11-13,6481.0,NIFTY MIDCAP 150
2020-11-20,6481.0,NIFTY MIDCAP 150
2020-11-27,6481.0,NIFTY MIDCAP 150
2020-12-04,6481.0,NIFTY MIDCAP 150
2020-12-11,6481.0,NIFTY MIDCAP 150
2020-12-18,6481.0,NIFTY MIDCAP 150
2020-12-25,6481.0,NIFTY MIDCAP 150
2021-01-01,7953.0,NIFTY MIDCAP 150
2021-01-08,8349.0,NIFTY MIDCAP 150
2021-01-15,8247.0,NIFTY MIDCAP 150
2021-01-22,8151.0,NIFTY MIDCAP 150
2021-01-29,7883.0,NIFTY MIDCAP 150
2021-02-05,8448.0,NIFTY MIDCAP 150
2021-02-12,8646.0,NIFTY MIDCAP 150
2021-02-19,8738.0,NIFTY MIDCAP 150
2021-02-26,8816.0,NIFTY MIDCAP 150
2021-03-05,9101.0,NIFTY MIDCAP 150
2021-03-12,9144.0,NIFTY MIDCAP 150
2021-03-19,8857.0,NIFTY MIDCAP 150
2021-03-26,8802.0,NIFTY MIDCAP 150
2021-04-02,9130.0,NIFTY MIDCAP 150
2021-04-09,9241.0,NIFTY MIDCAP 150
2021-04-16,8982.0,NIFTY MIDCAP 150
2021-04-23,8893.0,NIFTY MIDCAP 150
2021-04-30,9129.0,NIFTY MIDCAP 150
2021-05-07,9250.0,NIFTY MIDCAP 150
2021-05-14,9188.0,NIFTY MIDCAP 150
2021-05-21,9552.0,NIFTY MIDCAP 150
2021-05-28,9675.0,NIFTY MIDCAP 150
2021-06-04,9974.0,NIFTY MIDCAP 150
2021-06-11,10262.0,NIFTY MIDCAP 150
2021-06-18,10004.0,NIFTY MIDCAP 150
2021-06-25,10137.0,NIFTY MIDCAP 150
2021-07-02,10224.0,NIFTY MIDCAP 150
2021-07-09,10329.0,NIFTY MIDCAP 150
2021-07-16,10501.0,NIFTY MIDCAP 150
2021-07-23,10418.0,NIFTY MIDCAP 150
2021-07-30,10506.0,NIFTY MIDCAP 150
2021-08-06,10567.0,NIFTY MIDCAP 150
2021-08-13,10430.0,NIFTY MIDCAP 150
2021-08-20,10257.0,NIFTY MIDCAP 150
2021-08-27,10464.0,NIFTY MIDCAP 150
2021-09-03,10921.0,NIFTY MIDCAP 150
2021-09-10,11027.0,NIFTY MIDCAP 150
2021-09-17,11224.0,NIFTY MIDCAP 150
2021-09-24,11293.0,NIFTY MIDCAP 150
2021-10-01,11372.0,NIFTY MIDCAP 150
2021-10-08,11770.0,NIFTY MIDCAP 150
2021-10-15,12096.0,NIFTY MIDCAP 150
2021-10-22,11580.0,NIFTY MIDCAP 150
2021-10-29,11391.0,NIFTY MIDCAP 150
2021-11-05,11759.0,NIFTY MIDCAP 150
2021-11-12,11944.0,NIFTY MIDCAP 150
2021-11-19,11733.0,NIFTY MIDCAP 150
2021-11-26,11258.0,NIFTY MIDCAP 150
2021-12-03,11427.0,NIFTY MIDCAP 150
2021-12-10,11729.0,NIFTY MIDCAP 150
2021-12-17,11326.0,NIFTY MIDCAP 150
2021-12-24,11232.0,NIFTY MIDCAP 150
2021-12-31,11544.0,NIFTY MIDCAP 150
2022-01-07,11742.0,NIFTY MIDCAP 150
2022-01-14,12036.0,NIFTY MIDCAP 150
2022-01-21,11552.0,NIFTY MIDCAP 150
2022-01-28,11242.0,NIFTY MIDCAP 150
2022-02-04,11459.0,NIFTY MIDCAP 150
2022-02-11,11197.0,NIFTY MIDCAP 150
2022-02-18,10903.0,NIFTY MIDCAP 150
2022-02-25,10531.0,NIFTY MIDCAP 150
2022-03-04,10351.0,NIFTY MIDCAP 150
2022-03-11,10605.0,NIFTY MIDCAP 150
2022-03-18,10870.0,NIFTY MIDCAP 150
2022-03-25,10944.0,NIFTY MIDCAP 150
2022-04-01,11273.0,NIFTY MIDCAP 150
2022-04-08,11667.0,NIFTY MIDCAP 150
2022-04-15,11527.0,NIFTY MIDCAP 150
2022-04-22,11352.0,NIFTY MIDCAP 150
2022-04-29,11202.0,NIFTY MIDCAP 150
2022-05-06,10731.0,NIFTY MIDCAP 150
2022-05-13,10162.0,NIFTY MIDCAP 150
2022-05-20,10461.0,NIFTY MIDCAP 150
2022-05-27,10367.0,NIFTY MIDCAP 150
2022-06-03,10549.0,NIFTY MIDCAP 150
2022-06-10,10381.0,NIFTY MIDCAP 150
2022-06-17,9772.0,NIFTY MIDCAP 150
2022-06-24,9981.0,NIFTY MIDCAP 150
2022-07-01,10078.0,NIFTY MIDCAP 150
2022-07-08,10472.0,NIFTY MIDCAP 150
2022-07-15,10594.0,NIFTY MIDCAP 150
2022-07-22,10992.0,NIFTY MIDCAP 150
2022-07-29,11195.0,NIFTY MIDCAP 150
2022-08-05,11454.0,NIFTY MIDCAP 150
2022-08-12,11625.0,NIFTY MIDCAP 150
2022-08-19,11701.0,NIFTY MIDCAP 150
2022-08-26,11731.0,NIFTY MIDCAP 150
2022-09-02,11866.0,NIFTY MIDCAP 150
2022-09-09,12129.0,NIFTY MIDCAP 150
2022-09-16,11933.0,NIFTY MIDCAP 150
2022-09-23,11812.0,NIFTY MIDCAP 150
2022-09-30,11654.0,NIFTY MIDCAP 150
2022-10-07,11903.0,NIFTY MIDCAP 150
2022-10-14,11592.0,NIFTY MIDCAP 150
2022-10-21,11638.0,NIFTY MIDCAP 150
2022-10-28,11716.0,NIFTY MIDCAP 150
2022-11-04,11978.0,NIFTY MIDCAP 150
2022-11-11,11899.0,NIFTY MIDCAP 150
2022-11-18,11720.0,NIFTY MIDCAP 150
2022-11-25,11944.0,NIFTY MIDCAP 150
2022-12-02,12290.0,NIFTY MIDCAP 150
2022-12-09,12182.0,NIFTY MIDCAP 150
2022-12-16,12061.0,NIFTY MIDCAP 150
2022-12-23,11383.0,NIFTY MIDCAP 150
2022-12-30,11886.0,NIFTY MIDCAP 150
2023-01-06,11851.0,NIFTY MIDCAP 150
2023-01-13,11830.0,NIFTY MIDCAP 150
2023-01-20,11749.0,NIFTY MIDCAP 150
2023-01-27,11440.0,NIFTY MIDCAP 150
2023-02-03,11505.0,NIFTY MIDCAP 150
2023-02-10,11738.0,NIFTY MIDCAP 150
2023-02-17,11606.0,NIFTY MIDCAP 150
2023-02-24,11403.0,NIFTY MIDCAP 150
2023-03-03,11605.0,NIFTY MIDCAP 150
2023-03-10,11582.0,NIFTY MIDCAP 150
2023-03-17,11354.0,NIFTY MIDCAP 150
2023-03-24,11165.0,NIFTY MIDCAP 150
2023-03-31,11352.0,NIFTY MIDCAP 150
2023-04-07,11491.0,NIFTY MIDCAP 150
2023-04-14,11671.0,NIFTY MIDCAP 150
2023-04-21,11708.0,NIFTY MIDCAP 150
2023-04-28,11944.0,NIFTY MIDCAP 150
2023-05-05,12066.0,NIFTY MIDCAP 150
2023-05-12,12196.0,NIFTY MIDCAP 150
2023-05-19,12198.0,NIFTY MIDCAP 150
2023-05-26,12487.0,NIFTY MIDCAP 150
2023-06-02,12705.0,NIFTY MIDCAP 150
2023-06-09,12815.0,NIFTY MIDCAP 150
2023-06-16,13193.0,NIFTY MIDCAP 150
2023-06-23,13078.0,NIFTY MIDCAP 150
2023-06-30,13401.0,NIFTY MIDCAP 150
