Date,Close,Index
2019-03-18,5351.0,NIFTY SMALLCAP 250
2019-03-19,5375.0,NIFTY SMALLCAP 250
2019-03-20,5357.0,NIFTY SMALLCAP 250
2019-03-22,5329.0,NIFTY SMALLCAP 250
2019-03-25,5268.0,NIFTY SMALLCAP 250
2019-03-26,5311.0,NIFTY SMALLCAP 250
2019-03-27,5365.0,NIFTY SMALLCAP 250
2019-03-28,5406.0,NIFTY SMALLCAP 250
2019-03-29,5439.0,NIFTY SMALLCAP 250
2019-04-01,5491.0,NIFTY SMALLCAP 250
2019-04-02,5486.0,NIFTY SMALLCAP 250
2019-04-03,5433.0,NIFTY SMALLCAP 250
2019-04-04,5408.0,NIFTY SMALLCAP 250
2019-04-05,5457.0,NIFTY SMALLCAP 250
2019-04-08,5440.0,NIFTY SMALLCAP 250
2019-04-09,5434.0,NIFTY SMALLCAP 250
2019-04-10,5443.0,NIFTY SMALLCAP 250
2019-04-11,5447.0,NIFTY SMALLCAP 250
2019-04-12,5480.0,NIFTY SMALLCAP 250
2019-04-15,5511.0,NIFTY SMALLCAP 250
2019-04-16,5527.0,NIFTY SMALLCAP 250
2019-04-18,5462.0,NIFTY SMALLCAP 250
2019-04-22,5380.0,NIFTY SMALLCAP 250
2019-04-23,5364.0,NIFTY SMALLCAP 250
2019-04-24,5396.0,NIFTY SMALLCAP 250
2019-04-25,5396.0,NIFTY SMALLCAP 250
2019-04-26,5390.0,NIFTY SMALLCAP 250
2019-04-30,5328.0,NIFTY SMALLCAP 250
2019-05-02,5320.0,NIFTY SMALLCAP 250
2019-05-03,5312.0,NIFTY SMALLCAP 250
2019-05-06,5270.0,NIFTY SMALLCAP 250
2019-05-07,5228.0,NIFTY SMALLCAP 250
2019-05-08,5158.0,NIFTY SMALLCAP 250
2019-05-09,5143.0,NIFTY SMALLCAP 250
2019-05-10,5158.0,NIFTY SMALLCAP 250
2019-05-13,5041.0,NIFTY SMALLCAP 250
2019-05-14,5068.0,NIFTY SMALLCAP 250
2019-05-15,5035.0,NIFTY SMALLCAP 250
2019-05-16,5043.0,NIFTY SMALLCAP 250
2019-05-17,5059.0,NIFTY SMALLCAP 250
2019-05-20,5264.0,NIFTY SMALLCAP 250
2019-05-21,5231.0,NIFTY SMALLCAP 250
2019-05-22,5252.0,NIFTY SMALLCAP 250
2019-05-23,5245.0,NIFTY SMALLCAP 250
2019-05-24,5374.0,NIFTY SMALLCAP 250
2019-05-27,5465.0,NIFTY SMALLCAP 250
2019-05-28,5479.0,NIFTY SMALLCAP 250
2019-05-29,5444.0,NIFTY SMALLCAP 250
2019-05-30,5452.0,NIFTY SMALLCAP 250
2019-05-31,5413.0,NIFTY SMALLCAP 250
2019-06-03,5416.0,NIFTY SMALLCAP 250
2019-06-04,5413.0,NIFTY SMALLCAP 250
2019-06-06,5326.0,NIFTY SMALLCAP 250
2019-06-07,5320.0,NIFTY SMALLCAP 250
2019-06-10,5285.0,NIFTY SMALLCAP 250
2019-06-11,5294.0,NIFTY SMALLCAP 250
2019-06-12,5273.0,NIFTY SMALLCAP 250
2019-06-13,5245.0,NIFTY SMALLCAP 250
2019-06-14,5212.0,NIFTY SMALLCAP 250
2019-06-17,5137.0,NIFTY SMALLCAP 250
2019-06-18,5112.0,NIFTY SMALLCAP 250
2019-06-19,5042.0,NIFTY SMALLCAP 250
2019-06-20,5093.0,NIFTY SMALLCAP 250
2019-06-21,5092.0,NIFTY SMALLCAP 250
2019-06-24,5080.0,NIFTY SMALLCAP 250
2019-06-25,5101.0,NIFTY SMALLCAP 250
2019-06-26,5127.0,NIFTY SMALLCAP 250
2019-06-27,5141.0,NIFTY SMALLCAP 250
2019-06-28,5139.0,NIFTY SMALLCAP 250
2019-07-01,5163.0,NIFTY SMALLCAP 250
2019-07-02,5156.0,NIFTY SMALLCAP 250
2019-07-03,5171.0,NIFTY SMALLCAP 250
2019-07-04,5187.0,NIFTY SMALLCAP 250
2019-07-05,5120.0,NIFTY SMALLCAP 250
2019-07-08,5009.0,NIFTY SMALLCAP 250
2019-07-09,5015.0,NIFTY SMALLCAP 250
2019-07-10,4979.0,NIFTY SMALLCAP 250
2019-07-11,4997.0,NIFTY SMALLCAP 250
2019-07-12,5016.0,NIFTY SMALLCAP 250
2019-07-15,4976.0,NIFTY SMALLCAP 250
2019-07-16,4976.0,NIFTY SMALLCAP 250
2019-07-17,4976.0,NIFTY SMALLCAP 250
2019-07-18,4924.0,NIFTY SMALLCAP 250
2019-07-19,4841.0,NIFTY SMALLCAP 250
2019-07-22,4772.0,NIFTY SMALLCAP 250
2019-07-23,4798.0,NIFTY SMALLCAP 250
2019-07-24,4738.0,NIFTY SMALLCAP 250
2019-07-25,4724.0,NIFTY SMALLCAP 250
2019-07-26,4726.0,NIFTY SMALLCAP 250
2019-07-29,4678.0,NIFTY SMALLCAP 250
2019-07-30,4568.0,NIFTY SMALLCAP 250
2019-07-31,4582.0,NIFTY SMALLCAP 250
2019-08-01,4524.0,NIFTY SMALLCAP 250
2020-01-29,5267.0,NIFTY SMALLCAP 250
2020-01-30,5204.0,NIFTY SMALLCAP 250
2020-01-31,5201.0,NIFTY SMALLCAP 250
2020-02-01,5070.0,NIFTY SMALLCAP 250
2020-02-03,5066.0,NIFTY SMALLCAP 250
2020-02-04,5158.0,NIFTY SMALLCAP 250
2020-02-05,5198.0,NIFTY SMALLCAP 250
2020-02-06,5240.0,NIFTY SMALLCAP 250
2020-02-07,5259.0,NIFTY SMALLCAP 250
2020-02-10,5225.0,NIFTY SMALLCAP 250
2020-02-11,5228.0,NIFTY SMALLCAP 250
2020-02-12,5218.0,NIFTY SMALLCAP 250
2020-02-13,5211.0,NIFTY SMALLCAP 250
2020-02-14,5198.0,NIFTY SMALLCAP 250
2020-02-17,5140.0,NIFTY SMALLCAP 250
2020-02-18,5114.0,NIFTY SMALLCAP 250
2020-02-19,5183.0,NIFTY SMALLCAP 250
2020-02-20,5204.0,NIFTY SMALLCAP 250
2020-02-24,5116.0,NIFTY SMALLCAP 250
2020-02-25,5102.0,NIFTY SMALLCAP 250
2020-02-26,5072.0,NIFTY SMALLCAP 250
2020-02-27,5023.0,NIFTY SMALLCAP 250
2020-02-28,4831.0,NIFTY SMALLCAP 250
2020-03-02,4775.0,NIFTY SMALLCAP 250
2020-03-03,4830.0,NIFTY SMALLCAP 250
2020-03-04,4755.0,NIFTY SMALLCAP 250
2020-03-05,4776.0,NIFTY SMALLCAP 250
2020-03-06,4666.0,NIFTY SMALLCAP 250
2020-03-09,4448.0,NIFTY SMALLCAP 250
2020-03-11,4436.0,NIFTY SMALLCAP 250
2020-03-12,4043.0,NIFTY SMALLCAP 250
2020-03-13,4071.0,NIFTY SMALLCAP 250
2020-03-16,3850.0,NIFTY SMALLCAP 250
2020-03-17,3760.0,NIFTY SMALLCAP 250
2020-03-18,3531.0,NIFTY SMALLCAP 250
2020-03-19,3346.0,NIFTY SMALLCAP 250
2020-03-20,3421.0,NIFTY SMALLCAP 250
2020-03-23,2996.0,NIFTY SMALLCAP 250
2020-03-24,2967.0,NIFTY SMALLCAP 250
2020-03-25,3042.0,NIFTY SMALLCAP 250
2020-03-26,3147.0,NIFTY SMALLCAP 250
2020-03-27,3175.0,NIFTY SMALLCAP 250
2020-03-30,3101.0,NIFTY SMALLCAP 250
2020-03-31,3202.0,NIFTY SMALLCAP 250
2020-04-01,3170.0,NIFTY SMALLCAP 250
2020-04-03,3135.0,NIFTY SMALLCAP 250
2020-04-07,3244.0,NIFTY SMALLCAP 250
2020-04-08,3300.0,NIFTY SMALLCAP 250
2020-04-09,3413.0,NIFTY SMALLCAP 250
2020-04-13,3398.0,NIFTY SMALLCAP 250
2020-04-15,3435.0,NIFTY SMALLCAP 250
2020-04-16,3504.0,NIFTY SMALLCAP 250
2020-04-17,3610.0,NIFTY SMALLCAP 250
2020-04-20,3633.0,NIFTY SMALLCAP 250
2020-04-21,3507.0,NIFTY SMALLCAP 250
2020-04-22,3524.0,NIFTY SMALLCAP 250
2020-04-23,3571.0,NIFTY SMALLCAP 250
2020-04-24,3504.0,NIFTY SMALLCAP 250
2020-04-27,3533.0,NIFTY SMALLCAP 250
2020-04-28,3559.0,NIFTY SMALLCAP 250
2020-04-29,3591.0,NIFTY SMALLCAP 250
2020-04-30,3616.0,NIFTY SMALLCAP 250
2020-05-04,3502.0,NIFTY SMALLCAP 250
2020-05-05,3459.0,NIFTY SMALLCAP 250
2020-05-06,3473.0,NIFTY SMALLCAP 250
2020-05-07,3480.0,NIFTY SMALLCAP 250
2020-05-08,3453.0,NIFTY SMALLCAP 250
2020-05-11,3440.0,NIFTY SMALLCAP 250
2020-05-12,3413.0,NIFTY SMALLCAP 250
2020-05-13,3491.0,NIFTY SMALLCAP 250
2020-05-14,3459.0,NIFTY SMALLCAP 250
2020-05-15,3461.0,NIFTY SMALLCAP 250
2020-05-18,3352.0,NIFTY SMALLCAP 250
2020-05-19,3352.0,NIFTY SMALLCAP 250
2020-05-20,3394.0,NIFTY SMALLCAP 250
2020-05-21,3416.0,NIFTY SMALLCAP 250
2020-05-22,3402.0,NIFTY SMALLCAP 250
2020-05-26,3423.0,NIFTY SMALLCAP 250
2020-05-27,3441.0,NIFTY SMALLCAP 250
2020-05-28,3498.0,NIFTY SMALLCAP 250
2020-05-29,3539.0,NIFTY SMALLCAP 250
2020-06-01,3652.0,NIFTY SMALLCAP 250
2020-06-02,3733.0,NIFTY SMALLCAP 250
2020-06-03,3781.0,NIFTY SMALLCAP 250
2020-06-04,3781.0,NIFTY SMALLCAP 250
2020-06-05,3888.0,NIFTY SMALLCAP 250
2020-06-08,3931.0,NIFTY SMALLCAP 250
2020-06-09,3889.0,NIFTY SMALLCAP 250
2020-06-10,3921.0,NIFTY SMALLCAP 250
2020-06-11,3877.0,NIFTY SMALLCAP 250
2020-06-12,3871.0,NIFTY SMALLCAP 250
2020-06-15,3885.0,NIFTY SMALLCAP 250
2020-06-16,3882.0,NIFTY SMALLCAP 250
2020-06-17,3905.0,NIFTY SMALLCAP 250
2020-06-18,3960.0,NIFTY SMALLCAP 250
2020-06-19,4027.0,NIFTY SMALLCAP 250
2020-06-22,4105.0,NIFTY SMALLCAP 250
2020-06-23,4169.0,NIFTY SMALLCAP 250
2020-06-24,4110.0,NIFTY SMALLCAP 250
2020-06-25,4126.0,NIFTY SMALLCAP 250
2020-06-26,4148.0,NIFTY SMALLCAP 250
2020-06-29,4098.0,NIFTY SMALLCAP 250
2020-06-30,4067.0,NIFTY SMALLCAP 250
2020-07-01,4095.0,NIFTY SMALLCAP 250
2020-07-02,4131.0,NIFTY SMALLCAP 250
2020-07-03,4142.0,NIFTY SMALLCAP 250
2020-07-06,4207.0,NIFTY SMALLCAP 250
2020-07-07,4236.0,NIFTY SMALLCAP 250
2020-07-08,4225.0,NIFTY SMALLCAP 250
2020-07-09,4260.0,NIFTY SMALLCAP 250
2020-07-10,4246.0,NIFTY SMALLCAP 250
2020-07-13,4246.0,NIFTY SMALLCAP 250
2020-07-14,4190.0,NIFTY SMALLCAP 250
2020-07-21,4295.0,NIFTY SMALLCAP 250
2020-07-22,4287.0,NIFTY SMALLCAP 250
2020-07-23,4318.0,NIFTY SMALLCAP 250
2020-07-24,4306.0,NIFTY SMALLCAP 250
2020-07-27,4269.0,NIFTY SMALLCAP 250
2020-07-28,4313.0,NIFTY SMALLCAP 250
2020-07-29,4317.0,NIFTY SMALLCAP 250
2020-07-30,4288.0,NIFTY SMALLCAP 250
2020-07-31,4320.0,NIFTY SMALLCAP 250
2020-08-03,4368.0,NIFTY SMALLCAP 250
2020-08-04,4433.0,NIFTY SMALLCAP 250
2020-08-05,4476.0,NIFTY SMALLCAP 250
2020-08-06,4506.0,NIFTY SMALLCAP 250
2020-08-07,4543.0,NIFTY SMALLCAP 250
2020-08-10,4614.0,NIFTY SMALLCAP 250
2020-08-11,4629.0,NIFTY SMALLCAP 250
2020-08-12,4645.0,NIFTY SMALLCAP 250
2020-08-13,4687.0,NIFTY SMALLCAP 250
2020-08-14,4651.0,NIFTY SMALLCAP 250
2020-08-17,4698.0,NIFTY SMALLCAP 250
2020-08-18,4759.0,NIFTY SMALLCAP 250
2020-08-19,4821.0,NIFTY SMALLCAP 250
2020-08-20,4845.0,NIFTY SMALLCAP 250
2020-08-21,4916.0,NIFTY SMALLCAP 250
2020-08-24,4991.0,NIFTY SMALLCAP 250
2020-08-25,5009.0,NIFTY SMALLCAP 250
2020-08-26,5059.0,NIFTY SMALLCAP 250
2020-08-27,5072.0,NIFTY SMALLCAP 250
2020-08-28,5061.0,NIFTY SMALLCAP 250
2020-08-31,4834.0,NIFTY SMALLCAP 250
2020-09-01,4844.0,NIFTY SMALLCAP 250
2020-09-02,4919.0,NIFTY SMALLCAP 250
2020-09-03,4949.0,NIFTY SMALLCAP 250
2020-09-04,4896.0,NIFTY SMALLCAP 250
2020-09-07,4902.0,NIFTY SMALLCAP 250
2020-09-08,4856.0,NIFTY SMALLCAP 250
2020-09-09,4788.0,NIFTY SMALLCAP 250
2020-09-10,4852.0,NIFTY SMALLCAP 250
2020-09-11,4861.0,NIFTY SMALLCAP 250
2020-09-14,5108.0,NIFTY SMALLCAP 250
2020-09-15,5174.0,NIFTY SMALLCAP 250
2020-09-16,5193.0,NIFTY SMALLCAP 250
2020-09-17,5163.0,NIFTY SMALLCAP 250
2020-09-18,5152.0,NIFTY SMALLCAP 250
2020-09-21,4957.0,NIFTY SMALLCAP 250
2020-09-22,4866.0,NIFTY SMALLCAP 250
2020-09-23,4866.0,NIFTY SMALLCAP 250
2020-09-24,4752.0,NIFTY SMALLCAP 250
2020-09-25,4874.0,NIFTY SMALLCAP 250
2020-09-28,5017.0,NIFTY SMALLCAP 250
2020-09-29,5005.0,NIFTY SMALLCAP 250
2020-09-30,5001.0,NIFTY SMALLCAP 250
2020-01-01,4893.0,NIFTY SMALLCAP 250
2020-01-02,4972.0,NIFTY SMALLCAP 250
2020-01-03,4983.0,NIFTY SMALLCAP 250
2020-01-06,4888.0,NIFTY SMALLCAP 250
2020-01-07,4946.0,NIFTY SMALLCAP 250
2020-01-08,4946.0,NIFTY SMALLCAP 250
2020-01-09,5037.0,NIFTY SMALLCAP 250
2020-01-10,5071.0,NIFTY SMALLCAP 250
2020-01-13,5120.0,NIFTY SMALLCAP 250
2020-01-14,5148.0,NIFTY SMALLCAP 250
2020-01-15,5196.0,NIFTY SMALLCAP 250
2020-01-16,5234.0,NIFTY SMALLCAP 250
2020-01-17,5254.0,NIFTY SMALLCAP 250
2020-01-20,5226.0,NIFTY SMALLCAP 250
2020-01-21,5226.0,NIFTY SMALLCAP 250
2020-01-22,5219.0,NIFTY SMALLCAP 250
2020-01-23,5252.0,NIFTY SMALLCAP 250
2020-01-24,5280.0,NIFTY SMALLCAP 250
2020-01-27,5276.0,NIFTY SMALLCAP 250
2020-01-28,5264.0,NIFTY SMALLCAP 250
2021-01-08,6364.0,NIFTY SMALLCAP 250
2021-01-11,6359.0,NIFTY SMALLCAP 250
2021-01-12,6377.0,NIFTY SMALLCAP 250
2021-01-13,6360.0,NIFTY SMALLCAP 250
2021-01-14,6388.0,NIFTY SMALLCAP 250
2021-01-15,6321.0,NIFTY SMALLCAP 250
2021-01-18,6204.0,NIFTY SMALLCAP 250
2021-01-19,6308.0,NIFTY SMALLCAP 250
2021-01-20,6334.0,NIFTY SMALLCAP 250
2021-01-21,6306.0,NIFTY SMALLCAP 250
2021-01-22,6263.0,NIFTY SMALLCAP 250
2021-01-25,6200.0,NIFTY SMALLCAP 250
2021-01-27,6186.0,NIFTY SMALLCAP 250
2021-01-28,6160.0,NIFTY SMALLCAP 250
2021-01-29,6140.0,NIFTY SMALLCAP 250
2021-02-01,6262.0,NIFTY SMALLCAP 250
2021-02-02,6340.0,NIFTY SMALLCAP 250
2021-02-03,6430.0,NIFTY SMALLCAP 250
2021-02-04,6518.0,NIFTY SMALLCAP 250
2021-02-05,6534.0,NIFTY SMALLCAP 250
2021-02-08,6633.0,NIFTY SMALLCAP 250
2021-02-09,6604.0,NIFTY SMALLCAP 250
2021-02-10,6631.0,NIFTY SMALLCAP 250
2021-02-11,6723.0,NIFTY SMALLCAP 250
2021-02-12,6714.0,NIFTY SMALLCAP 250
2021-02-15,6733.0,NIFTY SMALLCAP 250
2021-02-16,6748.0,NIFTY SMALLCAP 250
2021-02-17,6774.0,NIFTY SMALLCAP 250
2021-02-18,6832.0,NIFTY SMALLCAP 250
2021-02-19,6776.0,NIFTY SMALLCAP 250
2021-02-22,6710.0,NIFTY SMALLCAP 250
2021-02-23,6769.0,NIFTY SMALLCAP 250
2021-02-24,6856.0,NIFTY SMALLCAP 250
2021-02-25,6967.0,NIFTY SMALLCAP 250
2021-02-26,6893.0,NIFTY SMALLCAP 250
2021-03-01,7017.0,NIFTY SMALLCAP 250
2021-03-02,7103.0,NIFTY SMALLCAP 250
2021-03-03,7169.0,NIFTY SMALLCAP 250
2021-03-04,7239.0,NIFTY SMALLCAP 250
2021-03-05,7129.0,NIFTY SMALLCAP 250
2021-03-08,7173.0,NIFTY SMALLCAP 250
2021-03-09,7112.0,NIFTY SMALLCAP 250
2021-03-10,7188.0,NIFTY SMALLCAP 250
2021-03-12,7213.0,NIFTY SMALLCAP 250
2021-03-15,7160.0,NIFTY SMALLCAP 250
2021-03-16,7179.0,NIFTY SMALLCAP 250
2021-03-17,7019.0,NIFTY SMALLCAP 250
2021-03-18,6918.0,NIFTY SMALLCAP 250
2021-03-19,6949.0,NIFTY SMALLCAP 250
2021-03-22,6966.0,NIFTY SMALLCAP 250
2021-03-23,7015.0,NIFTY SMALLCAP 250
2021-03-24,6881.0,NIFTY SMALLCAP 250
2021-03-25,6750.0,NIFTY SMALLCAP 250
2021-03-26,6828.0,NIFTY SMALLCAP 250
2021-03-30,6916.0,NIFTY SMALLCAP 250
2021-03-31,6953.0,NIFTY SMALLCAP 250
2021-04-01,7089.0,NIFTY SMALLCAP 250
2021-04-05,6977.0,NIFTY SMALLCAP 250
2021-04-06,7052.0,NIFTY SMALLCAP 250
2021-04-07,7149.0,NIFTY SMALLCAP 250
2021-04-08,7225.0,NIFTY SMALLCAP 250
2021-04-09,7264.0,NIFTY SMALLCAP 250
2021-04-12,6872.0,NIFTY SMALLCAP 250
2021-04-13,6988.0,NIFTY SMALLCAP 250
2021-04-15,6965.0,NIFTY SMALLCAP 250
2021-04-16,7025.0,NIFTY SMALLCAP 250
2021-04-19,6884.0,NIFTY SMALLCAP 250
2021-04-20,6936.0,NIFTY SMALLCAP 250
2021-04-22,6987.0,NIFTY SMALLCAP 250
2021-04-23,7016.0,NIFTY SMALLCAP 250
2021-04-26,7092.0,NIFTY SMALLCAP 250
2021-04-27,7214.0,NIFTY SMALLCAP 250
2021-04-28,7271.0,NIFTY SMALLCAP 250
2021-04-29,7293.0,NIFTY SMALLCAP 250
2021-04-30,7271.0,NIFTY SMALLCAP 250
2021-05-03,7365.0,NIFTY SMALLCAP 250
2021-05-04,7318.0,NIFTY SMALLCAP 250
2021-05-05,7366.0,NIFTY SMALLCAP 250
2021-05-06,7422.0,NIFTY SMALLCAP 250
2021-05-07,7474.0,NIFTY SMALLCAP 250
2021-05-10,7588.0,NIFTY SMALLCAP 250
2021-05-11,7650.0,NIFTY SMALLCAP 250
2021-05-12,7597.0,NIFTY SMALLCAP 250
2021-05-14,7523.0,NIFTY SMALLCAP 250
2021-05-17,7620.0,NIFTY SMALLCAP 250
2021-05-18,7716.0,NIFTY SMALLCAP 250
2021-05-19,7760.0,NIFTY SMALLCAP 250
2021-05-20,7775.0,NIFTY SMALLCAP 250
2021-05-21,7834.0,NIFTY SMALLCAP 250
2021-05-24,7894.0,NIFTY SMALLCAP 250
2021-05-25,7907.0,NIFTY SMALLCAP 250
2021-05-26,7960.0,NIFTY SMALLCAP 250
2021-05-27,8013.0,NIFTY SMALLCAP 250
2021-05-28,7972.0,NIFTY SMALLCAP 250
2021-05-31,8005.0,NIFTY SMALLCAP 250
2021-06-01,7951.0,NIFTY SMALLCAP 250
2021-06-02,8049.0,NIFTY SMALLCAP 250
2021-06-03,8139.0,NIFTY SMALLCAP 250
2021-06-04,8181.0,NIFTY SMALLCAP 250
2021-06-07,8301.0,NIFTY SMALLCAP 250
2021-06-08,8343.0,NIFTY SMALLCAP 250
2021-06-09,8240.0,NIFTY SMALLCAP 250
2021-06-10,8373.0,NIFTY SMALLCAP 250
2021-06-11,8403.0,NIFTY SMALLCAP 250
2021-06-14,8363.0,NIFTY SMALLCAP 250
2021-06-15,8404.0,NIFTY SMALLCAP 250
2021-06-16,8353.0,NIFTY SMALLCAP 250
2021-06-17,8301.0,NIFTY SMALLCAP 250
2021-06-18,8241.0,NIFTY SMALLCAP 250
2021-06-21,8305.0,NIFTY SMALLCAP 250
2021-06-22,8379.0,NIFTY SMALLCAP 250
2021-06-23,8350.0,NIFTY SMALLCAP 250
2021-06-24,8333.0,NIFTY SMALLCAP 250
2021-06-25,8363.0,NIFTY SMALLCAP 250
2021-06-28,8406.0,NIFTY SMALLCAP 250
2021-06-29,8398.0,NIFTY SMALLCAP 250
2021-06-30,8452.0,NIFTY SMALLCAP 250
2021-07-01,8502.0,NIFTY SMALLCAP 250
2021-07-02,8581.0,NIFTY SMALLCAP 250
2021-07-05,8677.0,NIFTY SMALLCAP 250
2021-07-06,8632.0,NIFTY SMALLCAP 250
2021-07-07,8689.0,NIFTY SMALLCAP 250
2021-07-08,8685.0,NIFTY SMALLCAP 250
2021-07-09,8732.0,NIFTY SMALLCAP 250
2021-07-12,8827.0,NIFTY SMALLCAP 250
2021-07-13,8901.0,NIFTY SMALLCAP 250
2021-07-14,8917.0,NIFTY SMALLCAP 250
2021-07-22,9046.0,NIFTY SMALLCAP 250
2021-07-23,9026.0,NIFTY SMALLCAP 250
2021-07-27,9052.0,NIFTY SMALLCAP 250
2021-07-28,9006.0,NIFTY SMALLCAP 250
2021-08-03,9184.0,NIFTY SMALLCAP 250
2021-08-04,9081.0,NIFTY SMALLCAP 250
2021-08-05,9032.0,NIFTY SMALLCAP 250
2021-08-06,9044.0,NIFTY SMALLCAP 250
2021-08-09,8950.0,NIFTY SMALLCAP 250
2021-08-10,8718.0,NIFTY SMALLCAP 250
2021-08-11,8671.0,NIFTY SMALLCAP 250
2021-08-12,8869.0,NIFTY SMALLCAP 250
2021-08-13,8862.0,NIFTY SMALLCAP 250
2021-08-16,8786.0,NIFTY SMALLCAP 250
2021-08-17,8762.0,NIFTY SMALLCAP 250
2021-08-18,8725.0,NIFTY SMALLCAP 250
2021-08-20,8519.0,NIFTY SMALLCAP 250
2021-08-23,8350.0,NIFTY SMALLCAP 250
2021-08-24,8523.0,NIFTY SMALLCAP 250
2021-08-25,8588.0,NIFTY SMALLCAP 250
2021-08-26,8607.0,NIFTY SMALLCAP 250
2021-08-27,8674.0,NIFTY SMALLCAP 250
2021-08-30,8795.0,NIFTY SMALLCAP 250
2021-08-31,8855.0,NIFTY SMALLCAP 250
2021-09-01,8873.0,NIFTY SMALLCAP 250
2021-09-02,8958.0,NIFTY SMALLCAP 250
2021-09-03,9007.0,NIFTY SMALLCAP 250
2021-09-06,9079.0,NIFTY SMALLCAP 250
2021-09-07,9057.0,NIFTY SMALLCAP 250
2021-09-08,9113.0,NIFTY SMALLCAP 250
2021-09-09,9185.0,NIFTY SMALLCAP 250
2021-09-13,9253.0,NIFTY SMALLCAP 250
2021-09-14,9299.0,NIFTY SMALLCAP 250
2021-09-15,9362.0,NIFTY SMALLCAP 250
2021-09-16,9360.0,NIFTY SMALLCAP 250
2021-09-17,9293.0,NIFTY SMALLCAP 250
2021-09-20,9113.0,NIFTY SMALLCAP 250
2021-09-21,9117.0,NIFTY SMALLCAP 250
2021-09-22,9232.0,NIFTY SMALLCAP 250
2021-09-23,9311.0,NIFTY SMALLCAP 250
2021-09-24,9305.0,NIFTY SMALLCAP 250
2021-09-27,9320.0,NIFTY SMALLCAP 250
2021-09-28,9276.0,NIFTY SMALLCAP 250
2021-09-29,9301.0,NIFTY SMALLCAP 250
2021-09-30,9364.0,NIFTY SMALLCAP 250
2021-10-01,9392.0,NIFTY SMALLCAP 250
2021-10-04,9526.0,NIFTY SMALLCAP 250
2021-10-05,9578.0,NIFTY SMALLCAP 250
2021-10-06,9496.0,NIFTY SMALLCAP 250
2021-10-07,9608.0,NIFTY SMALLCAP 250
2021-10-08,9685.0,NIFTY SMALLCAP 250
2021-10-11,9789.0,NIFTY SMALLCAP 250
2021-10-12,9851.0,NIFTY SMALLCAP 250
2021-10-13,9879.0,NIFTY SMALLCAP 250
2021-10-14,9931.0,NIFTY SMALLCAP 250
2021-10-18,10014.0,NIFTY SMALLCAP 250
2021-10-19,9829.0,NIFTY SMALLCAP 250
2021-10-20,9627.0,NIFTY SMALLCAP 250
2021-10-21,9561.0,NIFTY SMALLCAP 250
2021-10-22,9457.0,NIFTY SMALLCAP 250
2021-10-25,9284.0,NIFTY SMALLCAP 250
2021-10-26,9508.0,NIFTY SMALLCAP 250
2021-10-27,9558.0,NIFTY SMALLCAP 250
2021-10-28,9408.0,NIFTY SMALLCAP 250
2021-10-29,9377.0,NIFTY SMALLCAP 250
2021-11-01,9475.0,NIFTY SMALLCAP 250
2021-11-02,9588.0,NIFTY SMALLCAP 250
2021-11-03,9556.0,NIFTY SMALLCAP 250
