Date,Close,Index
2019-03-07,3092.0,NIFTY SMALLCAP 50
2019-03-08,3083.0,NIFTY SMALLCAP 50
2019-03-11,3164.0,NIFTY SMALLCAP 50
2019-03-12,3208.0,NIFTY SMALLCAP 50
2019-03-13,3198.0,NIFTY SMALLCAP 50
2019-03-14,3199.0,NIFTY SMALLCAP 50
2019-03-15,3196.0,NIFTY SMALLCAP 50
2019-03-18,3201.0,NIFTY SMALLCAP 50
2019-03-19,3237.0,NIFTY SMALLCAP 50
2019-03-20,3223.0,NIFTY SMALLCAP 50
2019-03-22,3191.0,NIFTY SMALLCAP 50
2019-03-25,3138.0,NIFTY SMALLCAP 50
2019-03-26,3178.0,NIFTY SMALLCAP 50
2019-03-27,3216.0,NIFTY SMALLCAP 50
2019-03-28,3248.0,NIFTY SMALLCAP 50
2019-03-29,3257.0,NIFTY SMALLCAP 50
2019-04-01,3288.0,NIFTY SMALLCAP 50
2019-04-02,3276.0,NIFTY SMALLCAP 50
2019-04-03,3238.0,NIFTY SMALLCAP 50
2019-04-04,3226.0,NIFTY SMALLCAP 50
2019-04-05,3254.0,NIFTY SMALLCAP 50
2019-04-08,3236.0,NIFTY SMALLCAP 50
2019-04-09,3239.0,NIFTY SMALLCAP 50
2019-04-10,3252.0,NIFTY SMALLCAP 50
2019-04-11,3249.0,NIFTY SMALLCAP 50
2019-04-12,3274.0,NIFTY SMALLCAP 50
2019-04-15,3295.0,NIFTY SMALLCAP 50
2019-04-16,3292.0,NIFTY SMALLCAP 50
2019-04-18,3240.0,NIFTY SMALLCAP 50
2019-04-22,3188.0,NIFTY SMALLCAP 50
2019-04-23,3171.0,NIFTY SMALLCAP 50
2019-04-24,3202.0,NIFTY SMALLCAP 50
2019-04-25,3198.0,NIFTY SMALLCAP 50
2019-04-26,3194.0,NIFTY SMALLCAP 50
2019-04-30,3142.0,NIFTY SMALLCAP 50
2019-05-02,3135.0,NIFTY SMALLCAP 50
2019-05-03,3131.0,NIFTY SMALLCAP 50
2019-05-06,3090.0,NIFTY SMALLCAP 50
2019-05-07,3060.0,NIFTY SMALLCAP 50
2019-05-08,3033.0,NIFTY SMALLCAP 50
2019-05-09,3020.0,NIFTY SMALLCAP 50
2019-05-10,3040.0,NIFTY SMALLCAP 50
2019-05-13,2950.0,NIFTY SMALLCAP 50
2019-05-14,2981.0,NIFTY SMALLCAP 50
2019-05-15,2941.0,NIFTY SMALLCAP 50
2019-05-16,2965.0,NIFTY SMALLCAP 50
2019-05-17,2976.0,NIFTY SMALLCAP 50
2019-05-20,3110.0,NIFTY SMALLCAP 50
2019-05-21,3081.0,NIFTY SMALLCAP 50
2019-05-22,3085.0,NIFTY SMALLCAP 50
2019-05-23,3078.0,NIFTY SMALLCAP 50
2019-05-24,3164.0,NIFTY SMALLCAP 50
2019-05-27,3206.0,NIFTY SMALLCAP 50
2019-05-28,3192.0,NIFTY SMALLCAP 50
2019-05-29,3177.0,NIFTY SMALLCAP 50
2019-05-30,3194.0,NIFTY SMALLCAP 50
2019-05-31,3146.0,NIFTY SMALLCAP 50
2019-06-03,3160.0,NIFTY SMALLCAP 50
2019-06-04,3164.0,NIFTY SMALLCAP 50
2019-06-06,3102.0,NIFTY SMALLCAP 50
2019-06-07,3101.0,NIFTY SMALLCAP 50
2019-06-10,3089.0,NIFTY SMALLCAP 50
2019-06-11,3098.0,NIFTY SMALLCAP 50
2019-06-12,3086.0,NIFTY SMALLCAP 50
2019-06-13,3064.0,NIFTY SMALLCAP 50
2019-06-14,3045.0,NIFTY SMALLCAP 50
2019-06-17,2998.0,NIFTY SMALLCAP 50
2019-06-18,2991.0,NIFTY SMALLCAP 50
2019-06-19,2946.0,NIFTY SMALLCAP 50
2019-06-20,2988.0,NIFTY SMALLCAP 50
2019-06-21,2975.0,NIFTY SMALLCAP 50
2019-06-24,2959.0,NIFTY SMALLCAP 50
2019-06-25,2978.0,NIFTY SMALLCAP 50
2019-06-26,3000.0,NIFTY SMALLCAP 50
2019-06-27,2998.0,NIFTY SMALLCAP 50
2019-06-28,2994.0,NIFTY SMALLCAP 50
2019-07-01,3009.0,NIFTY SMALLCAP 50
2019-07-02,3007.0,NIFTY SMALLCAP 50
2019-07-03,3018.0,NIFTY SMALLCAP 50
2019-07-04,3032.0,NIFTY SMALLCAP 50
2019-07-05,2990.0,NIFTY SMALLCAP 50
2019-07-08,2917.0,NIFTY SMALLCAP 50
2019-07-09,2927.0,NIFTY SMALLCAP 50
2019-07-10,2907.0,NIFTY SMALLCAP 50
2019-07-11,2924.0,NIFTY SMALLCAP 50
2019-07-12,2933.0,NIFTY SMALLCAP 50
2019-07-15,2912.0,NIFTY SMALLCAP 50
2019-07-16,2920.0,NIFTY SMALLCAP 50
2019-07-17,2899.0,NIFTY SMALLCAP 50
2019-07-18,2865.0,NIFTY SMALLCAP 50
2019-07-19,2805.0,NIFTY SMALLCAP 50
2019-07-22,2769.0,NIFTY SMALLCAP 50
2019-07-23,2779.0,NIFTY SMALLCAP 50
2019-07-24,2739.0,NIFTY SMALLCAP 50
2019-07-25,2743.0,NIFTY SMALLCAP 50
2019-07-26,2736.0,NIFTY SMALLCAP 50
2019-07-29,2698.0,NIFTY SMALLCAP 50
2019-07-30,2634.0,NIFTY SMALLCAP 50
2019-07-31,2657.0,NIFTY SMALLCAP 50
2019-08-01,2618.0,NIFTY SMALLCAP 50
2020-01-29,3074.0,NIFTY SMALLCAP 50
2020-01-30,3020.0,NIFTY SMALLCAP 50
2020-01-31,3020.0,NIFTY SMALLCAP 50
2020-02-01,2934.0,NIFTY SMALLCAP 50
2020-02-03,2919.0,NIFTY SMALLCAP 50
2020-02-04,2978.0,NIFTY SMALLCAP 50
2020-02-05,2997.0,NIFTY SMALLCAP 50
2020-02-06,3011.0,NIFTY SMALLCAP 50
2020-02-07,3007.0,NIFTY SMALLCAP 50
2020-02-10,2982.0,NIFTY SMALLCAP 50
2020-02-11,2991.0,NIFTY SMALLCAP 50
2020-02-12,2992.0,NIFTY SMALLCAP 50
2020-02-13,2988.0,NIFTY SMALLCAP 50
2020-02-14,2966.0,NIFTY SMALLCAP 50
2020-02-17,2914.0,NIFTY SMALLCAP 50
2020-02-18,2903.0,NIFTY SMALLCAP 50
2020-02-19,2942.0,NIFTY SMALLCAP 50
2020-02-20,2941.0,NIFTY SMALLCAP 50
2020-02-24,2887.0,NIFTY SMALLCAP 50
2020-02-25,2879.0,NIFTY SMALLCAP 50
2020-02-26,2855.0,NIFTY SMALLCAP 50
2020-02-27,2811.0,NIFTY SMALLCAP 50
2020-02-28,2698.0,NIFTY SMALLCAP 50
2020-03-02,2662.0,NIFTY SMALLCAP 50
2020-03-03,2709.0,NIFTY SMALLCAP 50
2020-03-04,2657.0,NIFTY SMALLCAP 50
2020-03-05,2660.0,NIFTY SMALLCAP 50
2020-03-06,2588.0,NIFTY SMALLCAP 50
2020-03-09,2456.0,NIFTY SMALLCAP 50
2020-03-11,2461.0,NIFTY SMALLCAP 50
2020-03-12,2233.0,NIFTY SMALLCAP 50
2020-03-13,2234.0,NIFTY SMALLCAP 50
2020-03-16,2101.0,NIFTY SMALLCAP 50
2020-03-17,2035.0,NIFTY SMALLCAP 50
2020-03-18,1923.0,NIFTY SMALLCAP 50
2020-03-19,1813.0,NIFTY SMALLCAP 50
2020-03-20,1869.0,NIFTY SMALLCAP 50
2020-03-23,1612.0,NIFTY SMALLCAP 50
2020-03-24,1611.0,NIFTY SMALLCAP 50
2020-03-25,1662.0,NIFTY SMALLCAP 50
2020-03-26,1708.0,NIFTY SMALLCAP 50
2020-03-27,1726.0,NIFTY SMALLCAP 50
2020-03-30,1691.0,NIFTY SMALLCAP 50
2020-03-31,1743.0,NIFTY SMALLCAP 50
2020-04-01,1702.0,NIFTY SMALLCAP 50
2020-04-03,1659.0,NIFTY SMALLCAP 50
2020-04-07,1719.0,NIFTY SMALLCAP 50
2020-04-08,1747.0,NIFTY SMALLCAP 50
2020-04-09,1813.0,NIFTY SMALLCAP 50
2020-04-13,1802.0,NIFTY SMALLCAP 50
2020-04-15,1835.0,NIFTY SMALLCAP 50
2020-04-16,1882.0,NIFTY SMALLCAP 50
2020-04-17,1950.0,NIFTY SMALLCAP 50
2020-04-20,1947.0,NIFTY SMALLCAP 50
2020-04-21,1859.0,NIFTY SMALLCAP 50
2020-04-22,1865.0,NIFTY SMALLCAP 50
2020-04-23,1900.0,NIFTY SMALLCAP 50
2020-04-24,1862.0,NIFTY SMALLCAP 50
2020-04-27,1877.0,NIFTY SMALLCAP 50
2020-04-28,1898.0,NIFTY SMALLCAP 50
2020-04-29,1916.0,NIFTY SMALLCAP 50
2020-04-30,1925.0,NIFTY SMALLCAP 50
2020-05-04,1869.0,NIFTY SMALLCAP 50
2020-05-05,1838.0,NIFTY SMALLCAP 50
2020-05-06,1851.0,NIFTY SMALLCAP 50
2020-05-07,1861.0,NIFTY SMALLCAP 50
2020-05-08,1847.0,NIFTY SMALLCAP 50
2020-05-11,1848.0,NIFTY SMALLCAP 50
2020-05-12,1842.0,NIFTY SMALLCAP 50
2020-05-13,1877.0,NIFTY SMALLCAP 50
2020-05-14,1860.0,NIFTY SMALLCAP 50
2020-05-15,1854.0,NIFTY SMALLCAP 50
2020-05-18,1788.0,NIFTY SMALLCAP 50
2020-05-19,1796.0,NIFTY SMALLCAP 50
2020-05-20,1812.0,NIFTY SMALLCAP 50
2020-05-21,1823.0,NIFTY SMALLCAP 50
2020-05-22,1812.0,NIFTY SMALLCAP 50
2020-05-26,1828.0,NIFTY SMALLCAP 50
2020-05-27,1840.0,NIFTY SMALLCAP 50
2020-05-28,1859.0,NIFTY SMALLCAP 50
2020-05-29,1879.0,NIFTY SMALLCAP 50
2020-06-01,1940.0,NIFTY SMALLCAP 50
2020-06-02,1990.0,NIFTY SMALLCAP 50
2020-06-03,2014.0,NIFTY SMALLCAP 50
2020-06-04,2009.0,NIFTY SMALLCAP 50
2020-06-05,2085.0,NIFTY SMALLCAP 50
2020-06-08,2110.0,NIFTY SMALLCAP 50
2020-06-09,2074.0,NIFTY SMALLCAP 50
2020-06-10,2074.0,NIFTY SMALLCAP 50
2020-06-11,2058.0,NIFTY SMALLCAP 50
2020-06-12,2056.0,NIFTY SMALLCAP 50
2020-06-15,2072.0,NIFTY SMALLCAP 50
2020-06-16,2065.0,NIFTY SMALLCAP 50
2020-06-17,2076.0,NIFTY SMALLCAP 50
2020-06-18,2108.0,NIFTY SMALLCAP 50
2020-06-19,2137.0,NIFTY SMALLCAP 50
2020-06-22,2186.0,NIFTY SMALLCAP 50
2020-06-23,2222.0,NIFTY SMALLCAP 50
2020-06-24,2187.0,NIFTY SMALLCAP 50
2020-06-25,2205.0,NIFTY SMALLCAP 50
2020-06-26,2214.0,NIFTY SMALLCAP 50
2020-06-29,2187.0,NIFTY SMALLCAP 50
2020-06-30,2178.0,NIFTY SMALLCAP 50
2020-07-01,2199.0,NIFTY SMALLCAP 50
2020-07-02,2213.0,NIFTY SMALLCAP 50
2020-07-03,2213.0,NIFTY SMALLCAP 50
2020-07-06,2254.0,NIFTY SMALLCAP 50
2020-07-07,2277.0,NIFTY SMALLCAP 50
2020-07-08,2269.0,NIFTY SMALLCAP 50
2020-07-09,2291.0,NIFTY SMALLCAP 50
2020-07-10,2286.0,NIFTY SMALLCAP 50
2020-07-13,2286.0,NIFTY SMALLCAP 50
2020-07-14,2253.0,NIFTY SMALLCAP 50
2020-07-21,2324.0,NIFTY SMALLCAP 50
2020-07-22,2330.0,NIFTY SMALLCAP 50
2020-07-23,2362.0,NIFTY SMALLCAP 50
2020-07-24,2379.0,NIFTY SMALLCAP 50
2020-07-27,2379.0,NIFTY SMALLCAP 50
2020-07-28,2410.0,NIFTY SMALLCAP 50
2020-07-29,2404.0,NIFTY SMALLCAP 50
2020-07-30,2385.0,NIFTY SMALLCAP 50
2020-07-31,2420.0,NIFTY SMALLCAP 50
2020-08-03,2453.0,NIFTY SMALLCAP 50
2020-08-04,2488.0,NIFTY SMALLCAP 50
2020-08-05,2525.0,NIFTY SMALLCAP 50
2020-08-06,2524.0,NIFTY SMALLCAP 50
2020-08-07,2546.0,NIFTY SMALLCAP 50
2020-08-10,2598.0,NIFTY SMALLCAP 50
2020-08-11,2592.0,NIFTY SMALLCAP 50
2020-08-12,2610.0,NIFTY SMALLCAP 50
2020-08-13,2633.0,NIFTY SMALLCAP 50
2020-08-14,2607.0,NIFTY SMALLCAP 50
2020-08-17,2623.0,NIFTY SMALLCAP 50
2020-08-18,2662.0,NIFTY SMALLCAP 50
2020-08-19,2691.0,NIFTY SMALLCAP 50
2020-08-20,2710.0,NIFTY SMALLCAP 50
2020-08-21,2742.0,NIFTY SMALLCAP 50
2020-08-24,2780.0,NIFTY SMALLCAP 50
2020-08-25,2785.0,NIFTY SMALLCAP 50
2020-08-26,2815.0,NIFTY SMALLCAP 50
2020-08-27,2838.0,NIFTY SMALLCAP 50
2020-08-28,2830.0,NIFTY SMALLCAP 50
2020-08-31,2696.0,NIFTY SMALLCAP 50
2020-09-01,2713.0,NIFTY SMALLCAP 50
2020-09-02,2764.0,NIFTY SMALLCAP 50
2020-09-03,2779.0,NIFTY SMALLCAP 50
2020-09-04,2752.0,NIFTY SMALLCAP 50
2020-09-07,2757.0,NIFTY SMALLCAP 50
2020-09-08,2743.0,NIFTY SMALLCAP 50
2020-09-09,2707.0,NIFTY SMALLCAP 50
2020-09-10,2752.0,NIFTY SMALLCAP 50
2020-09-11,2765.0,NIFTY SMALLCAP 50
2020-09-14,2933.0,NIFTY SMALLCAP 50
2020-09-15,2979.0,NIFTY SMALLCAP 50
2020-09-16,2981.0,NIFTY SMALLCAP 50
2020-09-17,2972.0,NIFTY SMALLCAP 50
2020-09-18,2964.0,NIFTY SMALLCAP 50
2020-09-21,2841.0,NIFTY SMALLCAP 50
2020-09-22,2793.0,NIFTY SMALLCAP 50
2020-09-23,2802.0,NIFTY SMALLCAP 50
2020-09-24,2726.0,NIFTY SMALLCAP 50
2020-09-25,2808.0,NIFTY SMALLCAP 50
2020-09-28,2922.0,NIFTY SMALLCAP 50
2020-09-29,2919.0,NIFTY SMALLCAP 50
2020-09-30,2911.0,NIFTY SMALLCAP 50
2020-01-01,2833.0,NIFTY SMALLCAP 50
2020-01-02,2881.0,NIFTY SMALLCAP 50
2020-01-03,2879.0,NIFTY SMALLCAP 50
2020-01-06,2805.0,NIFTY SMALLCAP 50
2020-01-07,2848.0,NIFTY SMALLCAP 50
2020-01-08,2846.0,NIFTY SMALLCAP 50
2020-01-09,2909.0,NIFTY SMALLCAP 50
2020-01-10,2935.0,NIFTY SMALLCAP 50
2020-01-13,2967.0,NIFTY SMALLCAP 50
2020-01-14,2991.0,NIFTY SMALLCAP 50
2020-01-15,3018.0,NIFTY SMALLCAP 50
2020-01-16,3044.0,NIFTY SMALLCAP 50
2020-01-17,3058.0,NIFTY SMALLCAP 50
2020-01-20,3036.0,NIFTY SMALLCAP 50
2020-01-21,3045.0,NIFTY SMALLCAP 50
2020-01-22,3047.0,NIFTY SMALLCAP 50
2020-01-23,3070.0,NIFTY SMALLCAP 50
2020-01-24,3086.0,NIFTY SMALLCAP 50
2020-01-27,3087.0,NIFTY SMALLCAP 50
2020-01-28,3083.0,NIFTY SMALLCAP 50
2021-01-08,3732.0,NIFTY SMALLCAP 50
2021-01-11,3740.0,NIFTY SMALLCAP 50
2021-01-12,3750.0,NIFTY SMALLCAP 50
2021-01-13,3754.0,NIFTY SMALLCAP 50
2021-01-14,3780.0,NIFTY SMALLCAP 50
2021-01-15,3738.0,NIFTY SMALLCAP 50
2021-01-18,3676.0,NIFTY SMALLCAP 50
2021-01-19,3747.0,NIFTY SMALLCAP 50
2021-01-20,3778.0,NIFTY SMALLCAP 50
2021-01-21,3748.0,NIFTY SMALLCAP 50
2021-01-22,3744.0,NIFTY SMALLCAP 50
2021-01-25,3700.0,NIFTY SMALLCAP 50
2021-01-27,3707.0,NIFTY SMALLCAP 50
2021-01-28,3685.0,NIFTY SMALLCAP 50
2021-01-29,3657.0,NIFTY SMALLCAP 50
2021-02-01,3733.0,NIFTY SMALLCAP 50
2021-02-02,3786.0,NIFTY SMALLCAP 50
2021-02-03,3839.0,NIFTY SMALLCAP 50
2021-02-04,3899.0,NIFTY SMALLCAP 50
2021-02-05,3912.0,NIFTY SMALLCAP 50
2021-02-08,3956.0,NIFTY SMALLCAP 50
2021-02-09,3946.0,NIFTY SMALLCAP 50
2021-02-10,3981.0,NIFTY SMALLCAP 50
2021-02-11,4048.0,NIFTY SMALLCAP 50
2021-02-12,4059.0,NIFTY SMALLCAP 50
2021-02-15,4080.0,NIFTY SMALLCAP 50
2021-02-16,4097.0,NIFTY SMALLCAP 50
2021-02-17,4102.0,NIFTY SMALLCAP 50
2021-02-18,4131.0,NIFTY SMALLCAP 50
2021-02-19,4095.0,NIFTY SMALLCAP 50
2021-02-22,4027.0,NIFTY SMALLCAP 50
2021-02-23,4065.0,NIFTY SMALLCAP 50
2021-02-24,4100.0,NIFTY SMALLCAP 50
2021-02-25,4145.0,NIFTY SMALLCAP 50
2021-02-26,4089.0,NIFTY SMALLCAP 50
2021-03-01,4174.0,NIFTY SMALLCAP 50
2021-03-02,4198.0,NIFTY SMALLCAP 50
2021-03-03,4240.0,NIFTY SMALLCAP 50
2021-03-04,4265.0,NIFTY SMALLCAP 50
2021-03-05,4197.0,NIFTY SMALLCAP 50
2021-03-08,4198.0,NIFTY SMALLCAP 50
2021-03-09,4157.0,NIFTY SMALLCAP 50
2021-03-10,4232.0,NIFTY SMALLCAP 50
2021-03-12,4259.0,NIFTY SMALLCAP 50
2021-03-15,4214.0,NIFTY SMALLCAP 50
2021-03-16,4236.0,NIFTY SMALLCAP 50
2021-03-17,4135.0,NIFTY SMALLCAP 50
2021-03-18,4090.0,NIFTY SMALLCAP 50
2021-03-19,4118.0,NIFTY SMALLCAP 50
2021-03-22,4118.0,NIFTY SMALLCAP 50
2021-03-23,4124.0,NIFTY SMALLCAP 50
2021-03-24,4023.0,NIFTY SMALLCAP 50
2021-03-25,3944.0,NIFTY SMALLCAP 50
2021-03-26,3984.0,NIFTY SMALLCAP 50
2021-03-30,4044.0,NIFTY SMALLCAP 50
2021-03-31,4055.0,NIFTY SMALLCAP 50
2021-04-01,4131.0,NIFTY SMALLCAP 50
2021-04-05,4075.0,NIFTY SMALLCAP 50
2021-04-06,4139.0,NIFTY SMALLCAP 50
2021-04-07,4202.0,NIFTY SMALLCAP 50
2021-04-08,4231.0,NIFTY SMALLCAP 50
2021-04-09,4247.0,NIFTY SMALLCAP 50
2021-04-12,4017.0,NIFTY SMALLCAP 50
2021-04-13,4063.0,NIFTY SMALLCAP 50
2021-04-15,4049.0,NIFTY SMALLCAP 50
2021-04-16,4104.0,NIFTY SMALLCAP 50
2021-04-19,4017.0,NIFTY SMALLCAP 50
2021-04-20,4068.0,NIFTY SMALLCAP 50
2021-04-22,4092.0,NIFTY SMALLCAP 50
2021-04-23,4122.0,NIFTY SMALLCAP 50
2021-04-26,4171.0,NIFTY SMALLCAP 50
2021-04-27,4255.0,NIFTY SMALLCAP 50
2021-04-28,4278.0,NIFTY SMALLCAP 50
2021-04-29,4309.0,NIFTY SMALLCAP 50
2021-04-30,4283.0,NIFTY SMALLCAP 50
2021-05-03,4317.0,NIFTY SMALLCAP 50
2021-05-04,4270.0,NIFTY SMALLCAP 50
2021-05-05,4279.0,NIFTY SMALLCAP 50
2021-05-06,4308.0,NIFTY SMALLCAP 50
2021-05-07,4323.0,NIFTY SMALLCAP 50
2021-05-10,4395.0,NIFTY SMALLCAP 50
2021-05-11,4424.0,NIFTY SMALLCAP 50
2021-05-12,4416.0,NIFTY SMALLCAP 50
2021-05-14,4355.0,NIFTY SMALLCAP 50
2021-05-17,4400.0,NIFTY SMALLCAP 50
2021-05-18,4465.0,NIFTY SMALLCAP 50
2021-05-19,4498.0,NIFTY SMALLCAP 50
2021-05-20,4496.0,NIFTY SMALLCAP 50
2021-05-21,4512.0,NIFTY SMALLCAP 50
2021-05-24,4559.0,NIFTY SMALLCAP 50
2021-05-25,4562.0,NIFTY SMALLCAP 50
2021-05-26,4583.0,NIFTY SMALLCAP 50
2021-05-27,4635.0,NIFTY SMALLCAP 50
2021-05-28,4604.0,NIFTY SMALLCAP 50
2021-05-31,4621.0,NIFTY SMALLCAP 50
2021-06-01,4609.0,NIFTY SMALLCAP 50
2021-06-02,4661.0,NIFTY SMALLCAP 50
2021-06-03,4721.0,NIFTY SMALLCAP 50
2021-06-04,4740.0,NIFTY SMALLCAP 50
2021-06-07,4813.0,NIFTY SMALLCAP 50
2021-06-08,4845.0,NIFTY SMALLCAP 50
2021-06-09,4782.0,NIFTY SMALLCAP 50
2021-06-10,4863.0,NIFTY SMALLCAP 50
2021-06-11,4911.0,NIFTY SMALLCAP 50
2021-06-14,4903.0,NIFTY SMALLCAP 50
2021-06-15,4911.0,NIFTY SMALLCAP 50
2021-06-16,4887.0,NIFTY SMALLCAP 50
2021-06-17,4872.0,NIFTY SMALLCAP 50
2021-06-18,4807.0,NIFTY SMALLCAP 50
2021-06-21,4832.0,NIFTY SMALLCAP 50
2021-06-22,4857.0,NIFTY SMALLCAP 50
2021-06-23,4836.0,NIFTY SMALLCAP 50
2021-06-24,4836.0,NIFTY SMALLCAP 50
2021-06-25,4854.0,NIFTY SMALLCAP 50
2021-06-28,4878.0,NIFTY SMALLCAP 50
2021-06-29,4866.0,NIFTY SMALLCAP 50
2021-06-30,4891.0,NIFTY SMALLCAP 50
2021-07-01,4925.0,NIFTY SMALLCAP 50
2021-07-02,4988.0,NIFTY SMALLCAP 50
2021-07-05,5012.0,NIFTY SMALLCAP 50
2021-07-06,4970.0,NIFTY SMALLCAP 50
2021-07-07,4984.0,NIFTY SMALLCAP 50
2021-07-08,4984.0,NIFTY SMALLCAP 50
2021-07-09,5010.0,NIFTY SMALLCAP 50
2021-07-12,5033.0,NIFTY SMALLCAP 50
2021-07-13,5093.0,NIFTY SMALLCAP 50
2021-07-14,5148.0,NIFTY SMALLCAP 50
2021-07-22,5303.0,NIFTY SMALLCAP 50
2021-07-23,5258.0,NIFTY SMALLCAP 50
2021-07-27,5269.0,NIFTY SMALLCAP 50
2021-07-28,5235.0,NIFTY SMALLCAP 50
2021-08-03,5335.0,NIFTY SMALLCAP 50
2021-08-04,5276.0,NIFTY SMALLCAP 50
2021-08-05,5259.0,NIFTY SMALLCAP 50
2021-08-06,5244.0,NIFTY SMALLCAP 50
2021-08-09,5186.0,NIFTY SMALLCAP 50
2021-08-10,5069.0,NIFTY SMALLCAP 50
2021-08-11,5038.0,NIFTY SMALLCAP 50
2021-08-12,5143.0,NIFTY SMALLCAP 50
2021-08-13,5110.0,NIFTY SMALLCAP 50
2021-08-16,5078.0,NIFTY SMALLCAP 50
2021-08-17,5050.0,NIFTY SMALLCAP 50
2021-08-18,5056.0,NIFTY SMALLCAP 50
2021-08-20,4928.0,NIFTY SMALLCAP 50
2021-08-23,4821.0,NIFTY SMALLCAP 50
2021-08-24,4915.0,NIFTY SMALLCAP 50
2021-08-25,4949.0,NIFTY SMALLCAP 50
2021-08-26,4974.0,NIFTY SMALLCAP 50
2021-08-27,5031.0,NIFTY SMALLCAP 50
2021-08-30,5101.0,NIFTY SMALLCAP 50
2021-08-31,5135.0,NIFTY SMALLCAP 50
2021-09-01,5131.0,NIFTY SMALLCAP 50
2021-09-02,5184.0,NIFTY SMALLCAP 50
2021-09-03,5208.0,NIFTY SMALLCAP 50
2021-09-06,5263.0,NIFTY SMALLCAP 50
2021-09-07,5253.0,NIFTY SMALLCAP 50
2021-09-08,5290.0,NIFTY SMALLCAP 50
2021-09-09,5321.0,NIFTY SMALLCAP 50
2021-09-13,5353.0,NIFTY SMALLCAP 50
2021-09-14,5363.0,NIFTY SMALLCAP 50
2021-09-15,5390.0,NIFTY SMALLCAP 50
2021-09-16,5417.0,NIFTY SMALLCAP 50
2021-09-17,5377.0,NIFTY SMALLCAP 50
2021-09-20,5281.0,NIFTY SMALLCAP 50
2021-09-21,5265.0,NIFTY SMALLCAP 50
2021-09-22,5325.0,NIFTY SMALLCAP 50
2021-09-23,5366.0,NIFTY SMALLCAP 50
2021-09-24,5373.0,NIFTY SMALLCAP 50
2021-09-27,5356.0,NIFTY SMALLCAP 50
2021-09-28,5319.0,NIFTY SMALLCAP 50
2021-09-29,5308.0,NIFTY SMALLCAP 50
2021-09-30,5341.0,NIFTY SMALLCAP 50
2021-10-01,5327.0,NIFTY SMALLCAP 50
2021-10-04,5393.0,NIFTY SMALLCAP 50
2021-10-05,5404.0,NIFTY SMALLCAP 50
2021-10-06,5361.0,NIFTY SMALLCAP 50
2021-10-07,5445.0,NIFTY SMALLCAP 50
2021-10-08,5555.0,NIFTY SMALLCAP 50
2021-10-11,5635.0,NIFTY SMALLCAP 50
2021-10-12,5693.0,NIFTY SMALLCAP 50
2021-10-13,5679.0,NIFTY SMALLCAP 50
2021-10-14,5720.0,NIFTY SMALLCAP 50
2021-10-18,5754.0,NIFTY SMALLCAP 50
2021-10-19,5670.0,NIFTY SMALLCAP 50
2021-10-20,5533.0,NIFTY SMALLCAP 50
2021-10-21,5492.0,NIFTY SMALLCAP 50
2021-10-22,5413.0,NIFTY SMALLCAP 50
2021-10-25,5250.0,NIFTY SMALLCAP 50
2021-10-26,5376.0,NIFTY SMALLCAP 50
2021-10-27,5378.0,NIFTY SMALLCAP 50
2021-10-28,5266.0,NIFTY SMALLCAP 50
2021-10-29,5251.0,NIFTY SMALLCAP 50
2021-11-01,5298.0,NIFTY SMALLCAP 50
2021-11-02,5348.0,NIFTY SMALLCAP 50
2021-11-03,5303.0,NIFTY SMALLCAP 50
