Date,Close,Index
2020-06-03,10444.0,NIFTY50 EQUAL WEIGHT
2020-06-04,10481.0,NIFTY50 EQUAL WEIGHT
2020-06-05,10663.0,NIFTY50 EQUAL WEIGHT
2020-06-08,10708.0,NIFTY50 EQUAL WEIGHT
2020-06-09,10612.0,NIFTY50 EQUAL WEIGHT
2020-06-10,10608.0,NIFTY50 EQUAL WEIGHT
2020-06-11,10369.0,NIFTY50 EQUAL WEIGHT
2020-06-12,10447.0,NIFTY50 EQUAL WEIGHT
2020-06-15,10293.0,NIFTY50 EQUAL WEIGHT
2020-06-16,10305.0,NIFTY50 EQUAL WEIGHT
2020-06-17,10282.0,NIFTY50 EQUAL WEIGHT
2020-06-18,10447.0,NIFTY50 EQUAL WEIGHT
2020-06-19,10563.0,NIFTY50 EQUAL WEIGHT
2020-06-22,10700.0,NIFTY50 EQUAL WEIGHT
2020-06-23,10910.0,NIFTY50 EQUAL WEIGHT
2020-06-24,10725.0,NIFTY50 EQUAL WEIGHT
2020-06-25,10684.0,NIFTY50 EQUAL WEIGHT
2020-06-26,10754.0,NIFTY50 EQUAL WEIGHT
2020-06-29,10632.0,NIFTY50 EQUAL WEIGHT
2020-06-30,10625.0,NIFTY50 EQUAL WEIGHT
2020-07-01,10696.0,NIFTY50 EQUAL WEIGHT
2020-07-02,10816.0,NIFTY50 EQUAL WEIGHT
2020-07-03,10878.0,NIFTY50 EQUAL WEIGHT
2020-07-06,11033.0,NIFTY50 EQUAL WEIGHT
2020-07-07,11035.0,NIFTY50 EQUAL WEIGHT
2020-07-08,10943.0,NIFTY50 EQUAL WEIGHT
2020-07-09,11035.0,NIFTY50 EQUAL WEIGHT
2020-07-10,10949.0,NIFTY50 EQUAL WEIGHT
2020-07-13,11008.0,NIFTY50 EQUAL WEIGHT
2020-07-14,10796.0,NIFTY50 EQUAL WEIGHT
2020-07-21,11284.0,NIFTY50 EQUAL WEIGHT
2020-07-22,11235.0,NIFTY50 EQUAL WEIGHT
2020-07-23,11321.0,NIFTY50 EQUAL WEIGHT
2020-07-24,11215.0,NIFTY50 EQUAL WEIGHT
2020-07-27,11156.0,NIFTY50 EQUAL WEIGHT
2020-07-28,11353.0,NIFTY50 EQUAL WEIGHT
2020-07-29,11363.0,NIFTY50 EQUAL WEIGHT
2020-07-30,11232.0,NIFTY50 EQUAL WEIGHT
2020-07-31,11280.0,NIFTY50 EQUAL WEIGHT
2020-08-03,11157.0,NIFTY50 EQUAL WEIGHT
2020-08-04,11245.0,NIFTY50 EQUAL WEIGHT
2020-08-05,11344.0,NIFTY50 EQUAL WEIGHT
2020-08-06,11421.0,NIFTY50 EQUAL WEIGHT
2020-08-07,11471.0,NIFTY50 EQUAL WEIGHT
2020-08-10,11583.0,NIFTY50 EQUAL WEIGHT
2020-08-11,11601.0,NIFTY50 EQUAL WEIGHT
2020-08-12,11614.0,NIFTY50 EQUAL WEIGHT
2020-08-13,11652.0,NIFTY50 EQUAL WEIGHT
2020-08-14,11543.0,NIFTY50 EQUAL WEIGHT
2020-08-17,11711.0,NIFTY50 EQUAL WEIGHT
2020-08-18,11833.0,NIFTY50 EQUAL WEIGHT
2020-08-19,11875.0,NIFTY50 EQUAL WEIGHT
2020-08-20,11846.0,NIFTY50 EQUAL WEIGHT
2020-08-21,11905.0,NIFTY50 EQUAL WEIGHT
2020-08-24,11948.0,NIFTY50 EQUAL WEIGHT
2020-08-25,11958.0,NIFTY50 EQUAL WEIGHT
2020-08-26,12049.0,NIFTY50 EQUAL WEIGHT
2020-08-27,12098.0,NIFTY50 EQUAL WEIGHT
2020-08-28,12177.0,NIFTY50 EQUAL WEIGHT
2020-08-31,11829.0,NIFTY50 EQUAL WEIGHT
2020-09-01,11934.0,NIFTY50 EQUAL WEIGHT
2020-09-02,12037.0,NIFTY50 EQUAL WEIGHT
2020-09-03,12118.0,NIFTY50 EQUAL WEIGHT
2020-09-04,11897.0,NIFTY50 EQUAL WEIGHT
2020-09-07,11908.0,NIFTY50 EQUAL WEIGHT
2020-09-08,11751.0,NIFTY50 EQUAL WEIGHT
2020-09-09,11735.0,NIFTY50 EQUAL WEIGHT
2020-09-10,11820.0,NIFTY50 EQUAL WEIGHT
2020-09-11,11840.0,NIFTY50 EQUAL WEIGHT
2020-09-14,11858.0,NIFTY50 EQUAL WEIGHT
2020-09-15,11922.0,NIFTY50 EQUAL WEIGHT
2020-09-16,11994.0,NIFTY50 EQUAL WEIGHT
2020-09-17,11918.0,NIFTY50 EQUAL WEIGHT
2020-09-18,11998.0,NIFTY50 EQUAL WEIGHT
2020-09-21,11606.0,NIFTY50 EQUAL WEIGHT
2020-09-22,11482.0,NIFTY50 EQUAL WEIGHT
2020-09-23,11393.0,NIFTY50 EQUAL WEIGHT
2020-09-24,11030.0,NIFTY50 EQUAL WEIGHT
2020-09-25,11310.0,NIFTY50 EQUAL WEIGHT
2020-09-28,11568.0,NIFTY50 EQUAL WEIGHT
2020-09-29,11515.0,NIFTY50 EQUAL WEIGHT
2020-09-30,11517.0,NIFTY50 EQUAL WEIGHT
2020-01-01,12433.0,NIFTY50 EQUAL WEIGHT
2020-01-02,12542.0,NIFTY50 EQUAL WEIGHT
2020-01-03,12465.0,NIFTY50 EQUAL WEIGHT
2020-01-06,12235.0,NIFTY50 EQUAL WEIGHT
2020-01-07,12277.0,NIFTY50 EQUAL WEIGHT
2020-01-08,12240.0,NIFTY50 EQUAL WEIGHT
2020-01-09,12432.0,NIFTY50 EQUAL WEIGHT
2020-01-10,12462.0,NIFTY50 EQUAL WEIGHT
2020-01-13,12536.0,NIFTY50 EQUAL WEIGHT
2020-01-14,12580.0,NIFTY50 EQUAL WEIGHT
2020-01-15,12597.0,NIFTY50 EQUAL WEIGHT
2020-01-16,12576.0,NIFTY50 EQUAL WEIGHT
2020-01-17,12550.0,NIFTY50 EQUAL WEIGHT
2020-01-20,12451.0,NIFTY50 EQUAL WEIGHT
2020-01-21,12395.0,NIFTY50 EQUAL WEIGHT
2020-01-22,12339.0,NIFTY50 EQUAL WEIGHT
2020-01-23,12417.0,NIFTY50 EQUAL WEIGHT
2020-01-24,12501.0,NIFTY50 EQUAL WEIGHT
2020-01-27,12390.0,NIFTY50 EQUAL WEIGHT
2020-01-28,12287.0,NIFTY50 EQUAL WEIGHT
2021-01-08,15256.0,NIFTY50 EQUAL WEIGHT
2021-01-11,15379.0,NIFTY50 EQUAL WEIGHT
2021-01-12,15453.0,NIFTY50 EQUAL WEIGHT
2021-01-13,15519.0,NIFTY50 EQUAL WEIGHT
2021-01-14,15553.0,NIFTY50 EQUAL WEIGHT
2021-01-15,15376.0,NIFTY50 EQUAL WEIGHT
2021-01-18,15108.0,NIFTY50 EQUAL WEIGHT
2021-01-19,15363.0,NIFTY50 EQUAL WEIGHT
2021-01-20,15498.0,NIFTY50 EQUAL WEIGHT
2021-01-21,15393.0,NIFTY50 EQUAL WEIGHT
2021-01-22,15207.0,NIFTY50 EQUAL WEIGHT
2021-01-25,15129.0,NIFTY50 EQUAL WEIGHT
2021-01-27,14890.0,NIFTY50 EQUAL WEIGHT
2021-01-28,14803.0,NIFTY50 EQUAL WEIGHT
2021-01-29,14568.0,NIFTY50 EQUAL WEIGHT
2021-02-01,15152.0,NIFTY50 EQUAL WEIGHT
2021-02-02,15559.0,NIFTY50 EQUAL WEIGHT
2021-02-03,15775.0,NIFTY50 EQUAL WEIGHT
2021-02-04,15908.0,NIFTY50 EQUAL WEIGHT
2021-02-05,15915.0,NIFTY50 EQUAL WEIGHT
2021-02-08,16181.0,NIFTY50 EQUAL WEIGHT
2021-02-09,16142.0,NIFTY50 EQUAL WEIGHT
2021-02-10,16168.0,NIFTY50 EQUAL WEIGHT
2021-02-11,16220.0,NIFTY50 EQUAL WEIGHT
2021-02-12,16129.0,NIFTY50 EQUAL WEIGHT
2021-02-15,16215.0,NIFTY50 EQUAL WEIGHT
2021-02-16,16267.0,NIFTY50 EQUAL WEIGHT
2021-02-17,16204.0,NIFTY50 EQUAL WEIGHT
2021-02-18,16250.0,NIFTY50 EQUAL WEIGHT
2021-02-19,16050.0,NIFTY50 EQUAL WEIGHT
2021-02-22,15771.0,NIFTY50 EQUAL WEIGHT
2021-02-23,15938.0,NIFTY50 EQUAL WEIGHT
2021-02-24,16108.0,NIFTY50 EQUAL WEIGHT
2021-02-25,16364.0,NIFTY50 EQUAL WEIGHT
2021-02-26,15754.0,NIFTY50 EQUAL WEIGHT
2021-03-01,16065.0,NIFTY50 EQUAL WEIGHT
2021-03-02,16300.0,NIFTY50 EQUAL WEIGHT
2021-03-03,16557.0,NIFTY50 EQUAL WEIGHT
2021-03-04,16451.0,NIFTY50 EQUAL WEIGHT
2021-03-05,16262.0,NIFTY50 EQUAL WEIGHT
2021-03-08,16324.0,NIFTY50 EQUAL WEIGHT
2021-03-09,16326.0,NIFTY50 EQUAL WEIGHT
2021-03-10,16429.0,NIFTY50 EQUAL WEIGHT
2021-03-12,16291.0,NIFTY50 EQUAL WEIGHT
2021-03-15,16242.0,NIFTY50 EQUAL WEIGHT
2021-03-16,16228.0,NIFTY50 EQUAL WEIGHT
2021-03-17,15916.0,NIFTY50 EQUAL WEIGHT
2021-03-18,15795.0,NIFTY50 EQUAL WEIGHT
2021-03-19,16001.0,NIFTY50 EQUAL WEIGHT
2021-03-22,16037.0,NIFTY50 EQUAL WEIGHT
2021-03-23,16085.0,NIFTY50 EQUAL WEIGHT
2021-03-24,15772.0,NIFTY50 EQUAL WEIGHT
2021-03-25,15488.0,NIFTY50 EQUAL WEIGHT
2021-03-26,15715.0,NIFTY50 EQUAL WEIGHT
2021-03-30,16041.0,NIFTY50 EQUAL WEIGHT
2021-03-31,15999.0,NIFTY50 EQUAL WEIGHT
2021-04-01,16259.0,NIFTY50 EQUAL WEIGHT
2021-04-05,16046.0,NIFTY50 EQUAL WEIGHT
2021-04-06,16171.0,NIFTY50 EQUAL WEIGHT
2021-04-07,16317.0,NIFTY50 EQUAL WEIGHT
2021-04-08,16445.0,NIFTY50 EQUAL WEIGHT
2021-04-09,16432.0,NIFTY50 EQUAL WEIGHT
2021-04-12,15812.0,NIFTY50 EQUAL WEIGHT
2021-04-13,16052.0,NIFTY50 EQUAL WEIGHT
2021-04-15,16093.0,NIFTY50 EQUAL WEIGHT
2021-04-16,16241.0,NIFTY50 EQUAL WEIGHT
2021-04-19,15926.0,NIFTY50 EQUAL WEIGHT
2021-04-20,15926.0,NIFTY50 EQUAL WEIGHT
2021-04-22,15977.0,NIFTY50 EQUAL WEIGHT
2021-04-23,15914.0,NIFTY50 EQUAL WEIGHT
2021-04-26,16049.0,NIFTY50 EQUAL WEIGHT
2021-04-27,16205.0,NIFTY50 EQUAL WEIGHT
2021-04-28,16376.0,NIFTY50 EQUAL WEIGHT
2021-04-29,16456.0,NIFTY50 EQUAL WEIGHT
2021-04-30,16331.0,NIFTY50 EQUAL WEIGHT
2021-05-03,16397.0,NIFTY50 EQUAL WEIGHT
2021-05-04,16281.0,NIFTY50 EQUAL WEIGHT
2021-05-05,16416.0,NIFTY50 EQUAL WEIGHT
2021-05-06,16550.0,NIFTY50 EQUAL WEIGHT
2021-05-07,16694.0,NIFTY50 EQUAL WEIGHT
2021-05-10,16931.0,NIFTY50 EQUAL WEIGHT
2021-05-11,16928.0,NIFTY50 EQUAL WEIGHT
2021-05-12,16749.0,NIFTY50 EQUAL WEIGHT
2021-05-14,16667.0,NIFTY50 EQUAL WEIGHT
2021-05-17,16874.0,NIFTY50 EQUAL WEIGHT
2021-05-18,17094.0,NIFTY50 EQUAL WEIGHT
2021-05-19,17060.0,NIFTY50 EQUAL WEIGHT
2021-05-20,16893.0,NIFTY50 EQUAL WEIGHT
2021-05-21,17083.0,NIFTY50 EQUAL WEIGHT
2021-05-24,17097.0,NIFTY50 EQUAL WEIGHT
2021-05-25,17195.0,NIFTY50 EQUAL WEIGHT
2021-05-26,17249.0,NIFTY50 EQUAL WEIGHT
2021-05-27,17310.0,NIFTY50 EQUAL WEIGHT
2021-05-28,17325.0,NIFTY50 EQUAL WEIGHT
2021-05-31,17449.0,NIFTY50 EQUAL WEIGHT
2021-06-01,17449.0,NIFTY50 EQUAL WEIGHT
2021-06-02,17523.0,NIFTY50 EQUAL WEIGHT
2021-06-03,17644.0,NIFTY50 EQUAL WEIGHT
2021-06-04,17694.0,NIFTY50 EQUAL WEIGHT
2021-06-07,17817.0,NIFTY50 EQUAL WEIGHT
2021-06-08,17848.0,NIFTY50 EQUAL WEIGHT
2021-06-09,17733.0,NIFTY50 EQUAL WEIGHT
2021-06-10,17847.0,NIFTY50 EQUAL WEIGHT
2021-06-11,17916.0,NIFTY50 EQUAL WEIGHT
2021-06-14,17908.0,NIFTY50 EQUAL WEIGHT
2021-06-15,17930.0,NIFTY50 EQUAL WEIGHT
2021-06-16,17801.0,NIFTY50 EQUAL WEIGHT
2021-06-17,17658.0,NIFTY50 EQUAL WEIGHT
2021-06-18,17566.0,NIFTY50 EQUAL WEIGHT
2021-06-21,17637.0,NIFTY50 EQUAL WEIGHT
2021-06-22,17725.0,NIFTY50 EQUAL WEIGHT
2021-06-23,17656.0,NIFTY50 EQUAL WEIGHT
2021-06-24,17728.0,NIFTY50 EQUAL WEIGHT
2021-06-25,17823.0,NIFTY50 EQUAL WEIGHT
2021-06-28,17817.0,NIFTY50 EQUAL WEIGHT
2021-06-29,17724.0,NIFTY50 EQUAL WEIGHT
2021-06-30,17666.0,NIFTY50 EQUAL WEIGHT
2021-07-01,17660.0,NIFTY50 EQUAL WEIGHT
2021-07-02,17672.0,NIFTY50 EQUAL WEIGHT
2021-07-05,17770.0,NIFTY50 EQUAL WEIGHT
2021-07-06,17727.0,NIFTY50 EQUAL WEIGHT
2021-07-07,17800.0,NIFTY50 EQUAL WEIGHT
2021-07-08,17642.0,NIFTY50 EQUAL WEIGHT
2021-07-09,17674.0,NIFTY50 EQUAL WEIGHT
2021-07-12,17708.0,NIFTY50 EQUAL WEIGHT
2021-07-13,17806.0,NIFTY50 EQUAL WEIGHT
2021-07-14,17849.0,NIFTY50 EQUAL WEIGHT
2021-07-22,17825.0,NIFTY50 EQUAL WEIGHT
2021-07-23,17847.0,NIFTY50 EQUAL WEIGHT
2021-07-27,17752.0,NIFTY50 EQUAL WEIGHT
2021-07-28,17729.0,NIFTY50 EQUAL WEIGHT
2021-08-03,18259.0,NIFTY50 EQUAL WEIGHT
2021-08-04,18251.0,NIFTY50 EQUAL WEIGHT
2021-08-05,18273.0,NIFTY50 EQUAL WEIGHT
2021-08-06,18262.0,NIFTY50 EQUAL WEIGHT
2021-08-09,18240.0,NIFTY50 EQUAL WEIGHT
2021-08-10,18174.0,NIFTY50 EQUAL WEIGHT
2021-08-11,18213.0,NIFTY50 EQUAL WEIGHT
2021-08-12,18311.0,NIFTY50 EQUAL WEIGHT
2021-08-13,18405.0,NIFTY50 EQUAL WEIGHT
2021-08-16,18409.0,NIFTY50 EQUAL WEIGHT
2021-08-17,18459.0,NIFTY50 EQUAL WEIGHT
2021-08-18,18443.0,NIFTY50 EQUAL WEIGHT
2021-08-20,18223.0,NIFTY50 EQUAL WEIGHT
2021-08-23,18206.0,NIFTY50 EQUAL WEIGHT
2021-08-24,18409.0,NIFTY50 EQUAL WEIGHT
2021-08-25,18405.0,NIFTY50 EQUAL WEIGHT
2021-08-26,18371.0,NIFTY50 EQUAL WEIGHT
2021-08-27,18506.0,NIFTY50 EQUAL WEIGHT
2021-08-30,18775.0,NIFTY50 EQUAL WEIGHT
2021-08-31,19038.0,NIFTY50 EQUAL WEIGHT
2021-09-01,19008.0,NIFTY50 EQUAL WEIGHT
2021-09-02,19167.0,NIFTY50 EQUAL WEIGHT
2021-09-03,19271.0,NIFTY50 EQUAL WEIGHT
2021-09-06,19312.0,NIFTY50 EQUAL WEIGHT
2021-09-07,19267.0,NIFTY50 EQUAL WEIGHT
2021-09-08,19248.0,NIFTY50 EQUAL WEIGHT
2021-09-09,19286.0,NIFTY50 EQUAL WEIGHT
2021-09-13,19355.0,NIFTY50 EQUAL WEIGHT
2021-09-14,19428.0,NIFTY50 EQUAL WEIGHT
2021-09-15,19621.0,NIFTY50 EQUAL WEIGHT
2021-09-16,19697.0,NIFTY50 EQUAL WEIGHT
2021-09-17,19627.0,NIFTY50 EQUAL WEIGHT
2021-09-20,19320.0,NIFTY50 EQUAL WEIGHT
2021-09-21,19532.0,NIFTY50 EQUAL WEIGHT
2021-09-22,19589.0,NIFTY50 EQUAL WEIGHT
2021-09-23,19833.0,NIFTY50 EQUAL WEIGHT
2021-09-24,19787.0,NIFTY50 EQUAL WEIGHT
2021-09-27,19781.0,NIFTY50 EQUAL WEIGHT
2021-09-28,19729.0,NIFTY50 EQUAL WEIGHT
2021-09-29,19846.0,NIFTY50 EQUAL WEIGHT
2021-09-30,19718.0,NIFTY50 EQUAL WEIGHT
2021-10-01,19699.0,NIFTY50 EQUAL WEIGHT
2021-10-04,19878.0,NIFTY50 EQUAL WEIGHT
2021-10-05,20021.0,NIFTY50 EQUAL WEIGHT
2021-10-06,19771.0,NIFTY50 EQUAL WEIGHT
2021-10-07,19981.0,NIFTY50 EQUAL WEIGHT
2021-10-08,20004.0,NIFTY50 EQUAL WEIGHT
2021-10-11,20177.0,NIFTY50 EQUAL WEIGHT
2021-10-12,20257.0,NIFTY50 EQUAL WEIGHT
2021-10-13,20506.0,NIFTY50 EQUAL WEIGHT
2021-10-14,20675.0,NIFTY50 EQUAL WEIGHT
2021-10-18,20792.0,NIFTY50 EQUAL WEIGHT
2021-10-19,20556.0,NIFTY50 EQUAL WEIGHT
2021-10-20,20337.0,NIFTY50 EQUAL WEIGHT
2021-10-21,20282.0,NIFTY50 EQUAL WEIGHT
2021-10-22,20120.0,NIFTY50 EQUAL WEIGHT
2021-10-25,20001.0,NIFTY50 EQUAL WEIGHT
2021-10-26,20229.0,NIFTY50 EQUAL WEIGHT
2021-10-27,20180.0,NIFTY50 EQUAL WEIGHT
2021-10-28,19803.0,NIFTY50 EQUAL WEIGHT
2021-10-29,19693.0,NIFTY50 EQUAL WEIGHT
2021-11-01,20025.0,NIFTY50 EQUAL WEIGHT
2021-11-02,19961.0,NIFTY50 EQUAL WEIGHT
2021-11-03,19943.0,NIFTY50 EQUAL WEIGHT
2021-11-04,20065.0,NIFTY50 EQUAL WEIGHT
2021-11-08,20250.0,NIFTY50 EQUAL WEIGHT
2021-11-09,20240.0,NIFTY50 EQUAL WEIGHT
2021-11-10,20208.0,NIFTY50 EQUAL WEIGHT
2021-11-11,20008.0,NIFTY50 EQUAL WEIGHT
2021-11-12,20211.0,NIFTY50 EQUAL WEIGHT
2021-11-15,20207.0,NIFTY50 EQUAL WEIGHT
2021-11-16,20123.0,NIFTY50 EQUAL WEIGHT
2021-11-17,20054.0,NIFTY50 EQUAL WEIGHT
2021-11-18,19805.0,NIFTY50 EQUAL WEIGHT
2021-11-22,19419.0,NIFTY50 EQUAL WEIGHT
2021-11-23,19598.0,NIFTY50 EQUAL WEIGHT
2021-11-24,19536.0,NIFTY50 EQUAL WEIGHT
2021-11-25,19565.0,NIFTY50 EQUAL WEIGHT
2021-11-26,18981.0,NIFTY50 EQUAL WEIGHT
2021-11-29,18925.0,NIFTY50 EQUAL WEIGHT
2021-11-30,18871.0,NIFTY50 EQUAL WEIGHT
2021-12-01,19031.0,NIFTY50 EQUAL WEIGHT
2021-12-02,19311.0,NIFTY50 EQUAL WEIGHT
2021-12-03,19145.0,NIFTY50 EQUAL WEIGHT
2021-12-06,18811.0,NIFTY50 EQUAL WEIGHT
2021-12-07,19090.0,NIFTY50 EQUAL WEIGHT
2021-12-08,19384.0,NIFTY50 EQUAL WEIGHT
2021-12-09,19439.0,NIFTY50 EQUAL WEIGHT
2021-12-10,19443.0,NIFTY50 EQUAL WEIGHT
2021-12-13,19330.0,NIFTY50 EQUAL WEIGHT
2021-12-14,19325.0,NIFTY50 EQUAL WEIGHT
2021-12-15,19210.0,NIFTY50 EQUAL WEIGHT
2021-12-16,19207.0,NIFTY50 EQUAL WEIGHT
2021-12-17,18885.0,NIFTY50 EQUAL WEIGHT
2021-12-20,18460.0,NIFTY50 EQUAL WEIGHT
2021-12-21,18663.0,NIFTY50 EQUAL WEIGHT
2021-12-22,18856.0,NIFTY50 EQUAL WEIGHT
2021-12-23,19004.0,NIFTY50 EQUAL WEIGHT
2021-12-24,18887.0,NIFTY50 EQUAL WEIGHT
2021-12-27,18972.0,NIFTY50 EQUAL WEIGHT
2021-12-28,19168.0,NIFTY50 EQUAL WEIGHT
2021-12-29,19175.0,NIFTY50 EQUAL WEIGHT
2021-12-30,19176.0,NIFTY50 EQUAL WEIGHT
2021-07-26,17848.0,NIFTY50 EQUAL WEIGHT
2021-07-29,17825.0,NIFTY50 EQUAL WEIGHT
2021-07-30,17859.0,NIFTY50 EQUAL WEIGHT
2021-08-02,18006.0,NIFTY50 EQUAL WEIGHT
2021-01-01,14676.0,NIFTY50 EQUAL WEIGHT
2021-01-04,14871.0,NIFTY50 EQUAL WEIGHT
2021-01-05,14891.0,NIFTY50 EQUAL WEIGHT
2021-01-06,14938.0,NIFTY50 EQUAL WEIGHT
2021-01-07,14998.0,NIFTY50 EQUAL WEIGHT
2021-07-15,17900.0,NIFTY50 EQUAL WEIGHT
2021-07-16,17906.0,NIFTY50 EQUAL WEIGHT
2021-07-19,17773.0,NIFTY50 EQUAL WEIGHT
2021-07-20,17608.0,NIFTY50 EQUAL WEIGHT
2022-01-03,19636.0,NIFTY50 EQUAL WEIGHT
2022-01-04,19769.0,NIFTY50 EQUAL WEIGHT
2022-01-05,19934.0,NIFTY50 EQUAL WEIGHT
2022-01-07,19924.0,NIFTY50 EQUAL WEIGHT
2022-01-10,20095.0,NIFTY50 EQUAL WEIGHT
2022-01-11,20098.0,NIFTY50 EQUAL WEIGHT
2022-01-12,20242.0,NIFTY50 EQUAL WEIGHT
2022-01-13,20353.0,NIFTY50 EQUAL WEIGHT
2022-01-14,20312.0,NIFTY50 EQUAL WEIGHT
2022-01-17,20435.0,NIFTY50 EQUAL WEIGHT
2022-01-19,20010.0,NIFTY50 EQUAL WEIGHT
2022-01-21,19630.0,NIFTY50 EQUAL WEIGHT
2022-01-25,19369.0,NIFTY50 EQUAL WEIGHT
2022-01-24,19120.0,NIFTY50 EQUAL WEIGHT
2022-01-27,19222.0,NIFTY50 EQUAL WEIGHT
2022-01-28,19252.0,NIFTY50 EQUAL WEIGHT
2022-02-01,19740.0,NIFTY50 EQUAL WEIGHT
2022-02-02,19938.0,NIFTY50 EQUAL WEIGHT
2022-02-04,19690.0,NIFTY50 EQUAL WEIGHT
2022-02-07,19409.0,NIFTY50 EQUAL WEIGHT
2022-02-08,19453.0,NIFTY50 EQUAL WEIGHT
2022-02-09,19680.0,NIFTY50 EQUAL WEIGHT
2022-02-10,19803.0,NIFTY50 EQUAL WEIGHT
2022-02-11,19578.0,NIFTY50 EQUAL WEIGHT
2022-02-14,18959.0,NIFTY50 EQUAL WEIGHT
2022-02-15,19494.0,NIFTY50 EQUAL WEIGHT
2022-02-16,19497.0,NIFTY50 EQUAL WEIGHT
2022-02-17,19475.0,NIFTY50 EQUAL WEIGHT
2022-02-18,19427.0,NIFTY50 EQUAL WEIGHT
2022-02-21,19263.0,NIFTY50 EQUAL WEIGHT
2022-02-22,19133.0,NIFTY50 EQUAL WEIGHT
2022-02-23,19104.0,NIFTY50 EQUAL WEIGHT
2022-02-24,18161.0,NIFTY50 EQUAL WEIGHT
2022-02-25,18684.0,NIFTY50 EQUAL WEIGHT
2022-02-28,18880.0,NIFTY50 EQUAL WEIGHT
2022-03-02,18762.0,NIFTY50 EQUAL WEIGHT
2022-03-03,18642.0,NIFTY50 EQUAL WEIGHT
2022-03-04,18319.0,NIFTY50 EQUAL WEIGHT
2022-03-07,18014.0,NIFTY50 EQUAL WEIGHT
2022-03-09,18397.0,NIFTY50 EQUAL WEIGHT
2022-03-10,18682.0,NIFTY50 EQUAL WEIGHT
2022-03-11,18769.0,NIFTY50 EQUAL WEIGHT
2022-03-14,18885.0,NIFTY50 EQUAL WEIGHT
2022-03-15,18709.0,NIFTY50 EQUAL WEIGHT
2022-03-16,19053.0,NIFTY50 EQUAL WEIGHT
2022-03-17,19400.0,NIFTY50 EQUAL WEIGHT
2022-03-21,19182.0,NIFTY50 EQUAL WEIGHT
2022-03-22,19348.0,NIFTY50 EQUAL WEIGHT
2022-03-23,19312.0,NIFTY50 EQUAL WEIGHT
2022-03-24,19336.0,NIFTY50 EQUAL WEIGHT
2022-03-25,19242.0,NIFTY50 EQUAL WEIGHT
2022-03-29,19392.0,NIFTY50 EQUAL WEIGHT
2022-03-28,19313.0,NIFTY50 EQUAL WEIGHT
2022-03-30,19472.0,NIFTY50 EQUAL WEIGHT
2022-03-31,19446.0,NIFTY50 EQUAL WEIGHT
2022-04-01,19683.0,NIFTY50 EQUAL WEIGHT
2022-04-04,19994.0,NIFTY50 EQUAL WEIGHT
2022-04-05,20045.0,NIFTY50 EQUAL WEIGHT
2022-04-06,19991.0,NIFTY50 EQUAL WEIGHT
2022-04-07,19872.0,NIFTY50 EQUAL WEIGHT
2022-04-08,20088.0,NIFTY50 EQUAL WEIGHT
2022-04-11,20038.0,NIFTY50 EQUAL WEIGHT
2022-04-12,19838.0,NIFTY50 EQUAL WEIGHT
2022-04-13,19826.0,NIFTY50 EQUAL WEIGHT
2022-04-18,19724.0,NIFTY50 EQUAL WEIGHT
2022-04-19,19444.0,NIFTY50 EQUAL WEIGHT
2022-04-20,19652.0,NIFTY50 EQUAL WEIGHT
2022-04-21,19912.0,NIFTY50 EQUAL WEIGHT
2022-04-22,19671.0,NIFTY50 EQUAL WEIGHT
2022-04-25,19326.0,NIFTY50 EQUAL WEIGHT
2022-04-26,19655.0,NIFTY50 EQUAL WEIGHT
2022-04-27,19445.0,NIFTY50 EQUAL WEIGHT
2022-04-28,19680.0,NIFTY50 EQUAL WEIGHT
2022-04-29,19477.0,NIFTY50 EQUAL WEIGHT
2022-05-02,19426.0,NIFTY50 EQUAL WEIGHT
2022-05-04,19000.0,NIFTY50 EQUAL WEIGHT
2022-05-06,18668.0,NIFTY50 EQUAL WEIGHT
2022-05-10,18440.0,NIFTY50 EQUAL WEIGHT
2022-05-11,18358.0,NIFTY50 EQUAL WEIGHT
2022-05-12,17942.0,NIFTY50 EQUAL WEIGHT
2022-05-13,17960.0,NIFTY50 EQUAL WEIGHT
2022-05-17,18514.0,NIFTY50 EQUAL WEIGHT
2022-05-18,18503.0,NIFTY50 EQUAL WEIGHT
2022-05-20,18510.0,NIFTY50 EQUAL WEIGHT
2022-05-23,18407.0,NIFTY50 EQUAL WEIGHT
2022-05-24,18248.0,NIFTY50 EQUAL WEIGHT
2022-05-25,18093.0,NIFTY50 EQUAL WEIGHT
2022-05-26,18253.0,NIFTY50 EQUAL WEIGHT
2022-05-27,18434.0,NIFTY50 EQUAL WEIGHT
2022-05-31,18790.0,NIFTY50 EQUAL WEIGHT
2022-06-01,18669.0,NIFTY50 EQUAL WEIGHT
2022-06-02,18704.0,NIFTY50 EQUAL WEIGHT
2022-06-03,18505.0,NIFTY50 EQUAL WEIGHT
2022-06-06,18484.0,NIFTY50 EQUAL WEIGHT
2022-06-07,18344.0,NIFTY50 EQUAL WEIGHT
2022-06-08,18317.0,NIFTY50 EQUAL WEIGHT
2022-06-09,18404.0,NIFTY50 EQUAL WEIGHT
2022-06-10,18246.0,NIFTY50 EQUAL WEIGHT
2022-06-13,17809.0,NIFTY50 EQUAL WEIGHT
2022-06-14,17782.0,NIFTY50 EQUAL WEIGHT
2022-06-15,17784.0,NIFTY50 EQUAL WEIGHT
2022-06-16,17358.0,NIFTY50 EQUAL WEIGHT
