Date,Close,Index
2022-12-14,20361.0,NIFTY200 MOMENTUM 30
2022-12-15,20131.0,NIFTY200 MOMENTUM 30
2022-12-16,19811.0,NIFTY200 MOMENTUM 30
2022-12-19,20035.0,NIFTY200 MOMENTUM 30
2022-12-20,20020.0,NIFTY200 MOMENTUM 30
2022-12-21,19632.0,NIFTY200 MOMENTUM 30
2022-12-22,19450.0,NIFTY200 MOMENTUM 30
2022-12-23,18925.0,NIFTY200 MOMENTUM 30
2022-12-26,19271.0,NIFTY200 MOMENTUM 30
2022-12-27,19395.0,NIFTY200 MOMENTUM 30
2022-12-28,19490.0,NIFTY200 MOMENTUM 30
2022-12-29,19451.0,NIFTY200 MOMENTUM 30
2022-12-30,19445.0,NIFTY200 MOMENTUM 30
2023-01-02,19515.0,NIFTY200 MOMENTUM 30
2023-01-03,19548.0,NIFTY200 MOMENTUM 30
2023-01-04,19297.0,NIFTY200 MOMENTUM 30
2023-01-05,19411.0,NIFTY200 MOMENTUM 30
2023-01-06,19288.0,NIFTY200 MOMENTUM 30
2023-01-09,19489.0,NIFTY200 MOMENTUM 30
2023-01-10,19201.0,NIFTY200 MOMENTUM 30
2023-01-11,19163.0,NIFTY200 MOMENTUM 30
2023-01-12,19130.0,NIFTY200 MOMENTUM 30
2023-01-13,19282.0,NIFTY200 MOMENTUM 30
2023-01-16,19188.0,NIFTY200 MOMENTUM 30
2023-01-17,19176.0,NIFTY200 MOMENTUM 30
2023-01-18,19239.0,NIFTY200 MOMENTUM 30
2023-01-19,19179.0,NIFTY200 MOMENTUM 30
2023-01-20,19123.0,NIFTY200 MOMENTUM 30
2023-01-23,19192.0,NIFTY200 MOMENTUM 30
2023-01-24,19102.0,NIFTY200 MOMENTUM 30
2023-01-25,18781.0,NIFTY200 MOMENTUM 30
2023-01-27,18167.0,NIFTY200 MOMENTUM 30
2023-01-30,18229.0,NIFTY200 MOMENTUM 30
2023-01-31,18611.0,NIFTY200 MOMENTUM 30
2023-02-01,18049.0,NIFTY200 MOMENTUM 30
2023-02-02,17966.0,NIFTY200 MOMENTUM 30
2023-02-03,18295.0,NIFTY200 MOMENTUM 30
2023-02-06,18319.0,NIFTY200 MOMENTUM 30
2023-02-07,18334.0,NIFTY200 MOMENTUM 30
2023-02-08,18486.0,NIFTY200 MOMENTUM 30
2023-02-09,18426.0,NIFTY200 MOMENTUM 30
2023-02-10,18405.0,NIFTY200 MOMENTUM 30
2023-02-13,18242.0,NIFTY200 MOMENTUM 30
2023-02-14,18317.0,NIFTY200 MOMENTUM 30
2023-02-15,18458.0,NIFTY200 MOMENTUM 30
2023-02-16,18587.0,NIFTY200 MOMENTUM 30
2023-02-17,18410.0,NIFTY200 MOMENTUM 30
2023-02-20,18310.0,NIFTY200 MOMENTUM 30
2023-02-21,18255.0,NIFTY200 MOMENTUM 30
2023-02-22,17959.0,NIFTY200 MOMENTUM 30
2023-02-23,17996.0,NIFTY200 MOMENTUM 30
2023-02-24,17916.0,NIFTY200 MOMENTUM 30
2023-02-27,17870.0,NIFTY200 MOMENTUM 30
2023-02-28,17891.0,NIFTY200 MOMENTUM 30
2023-03-01,18239.0,NIFTY200 MOMENTUM 30
2023-03-02,18207.0,NIFTY200 MOMENTUM 30
2023-03-03,18570.0,NIFTY200 MOMENTUM 30
2023-03-06,18705.0,NIFTY200 MOMENTUM 30
2023-03-08,18904.0,NIFTY200 MOMENTUM 30
2023-03-09,18730.0,NIFTY200 MOMENTUM 30
2023-03-10,18560.0,NIFTY200 MOMENTUM 30
2023-03-13,18215.0,NIFTY200 MOMENTUM 30
2023-03-14,18106.0,NIFTY200 MOMENTUM 30
2023-03-15,18066.0,NIFTY200 MOMENTUM 30
2023-03-16,18139.0,NIFTY200 MOMENTUM 30
2023-03-17,18211.0,NIFTY200 MOMENTUM 30
2023-03-20,18026.0,NIFTY200 MOMENTUM 30
2023-03-21,18130.0,NIFTY200 MOMENTUM 30
2023-03-22,18135.0,NIFTY200 MOMENTUM 30
2023-03-23,18038.0,NIFTY200 MOMENTUM 30
2023-03-24,17861.0,NIFTY200 MOMENTUM 30
2023-03-27,17837.0,NIFTY200 MOMENTUM 30
2023-03-28,17739.0,NIFTY200 MOMENTUM 30
2023-03-29,18044.0,NIFTY200 MOMENTUM 30
2023-03-31,18257.0,NIFTY200 MOMENTUM 30
2023-04-03,18320.0,NIFTY200 MOMENTUM 30
2023-04-05,18286.0,NIFTY200 MOMENTUM 30
2023-04-06,18371.0,NIFTY200 MOMENTUM 30
2023-04-10,18434.0,NIFTY200 MOMENTUM 30
2023-04-11,18570.0,NIFTY200 MOMENTUM 30
2023-04-12,18610.0,NIFTY200 MOMENTUM 30
2023-04-13,18658.0,NIFTY200 MOMENTUM 30
2023-04-17,18768.0,NIFTY200 MOMENTUM 30
2023-04-18,18789.0,NIFTY200 MOMENTUM 30
2023-04-19,18755.0,NIFTY200 MOMENTUM 30
2023-04-20,18800.0,NIFTY200 MOMENTUM 30
2023-04-21,18712.0,NIFTY200 MOMENTUM 30
2023-04-24,18848.0,NIFTY200 MOMENTUM 30
2023-04-25,18957.0,NIFTY200 MOMENTUM 30
2023-04-26,19037.0,NIFTY200 MOMENTUM 30
2023-04-27,19106.0,NIFTY200 MOMENTUM 30
2023-04-28,19316.0,NIFTY200 MOMENTUM 30
2023-05-02,19462.0,NIFTY200 MOMENTUM 30
2023-05-03,19445.0,NIFTY200 MOMENTUM 30
2023-05-04,19572.0,NIFTY200 MOMENTUM 30
2023-05-05,19503.0,NIFTY200 MOMENTUM 30
2023-05-08,19647.0,NIFTY200 MOMENTUM 30
2023-05-09,19567.0,NIFTY200 MOMENTUM 30
2023-05-10,19623.0,NIFTY200 MOMENTUM 30
2023-05-11,19696.0,NIFTY200 MOMENTUM 30
2023-05-12,19738.0,NIFTY200 MOMENTUM 30
2023-05-16,19856.0,NIFTY200 MOMENTUM 30
2023-05-17,19868.0,NIFTY200 MOMENTUM 30
2023-05-18,19688.0,NIFTY200 MOMENTUM 30
2023-05-19,19733.0,NIFTY200 MOMENTUM 30
2023-05-22,19879.0,NIFTY200 MOMENTUM 30
2023-05-23,19995.0,NIFTY200 MOMENTUM 30
2023-05-24,19933.0,NIFTY200 MOMENTUM 30
2023-05-25,20060.0,NIFTY200 MOMENTUM 30
2023-05-26,20263.0,NIFTY200 MOMENTUM 30
2023-05-29,20397.0,NIFTY200 MOMENTUM 30
2023-05-30,20461.0,NIFTY200 MOMENTUM 30
2023-05-31,20460.0,NIFTY200 MOMENTUM 30
2023-06-01,20402.0,NIFTY200 MOMENTUM 30
2023-06-02,20568.0,NIFTY200 MOMENTUM 30
2023-05-15,19839.0,NIFTY200 MOMENTUM 30
2023-06-05,20671.0,NIFTY200 MOMENTUM 30
2023-06-06,20822.0,NIFTY200 MOMENTUM 30
2023-06-07,20962.0,NIFTY200 MOMENTUM 30
2023-06-08,20797.0,NIFTY200 MOMENTUM 30
2023-06-09,20828.0,NIFTY200 MOMENTUM 30
2023-06-12,20897.0,NIFTY200 MOMENTUM 30
2023-06-13,21058.0,NIFTY200 MOMENTUM 30
2023-06-14,21097.0,NIFTY200 MOMENTUM 30
2023-06-15,21006.0,NIFTY200 MOMENTUM 30
2023-06-16,21281.0,NIFTY200 MOMENTUM 30
2023-06-19,21221.0,NIFTY200 MOMENTUM 30
2023-06-20,21282.0,NIFTY200 MOMENTUM 30
2023-06-21,21215.0,NIFTY200 MOMENTUM 30
2023-06-22,21021.0,NIFTY200 MOMENTUM 30
2023-06-23,20831.0,NIFTY200 MOMENTUM 30
2023-06-26,20914.0,NIFTY200 MOMENTUM 30
2023-06-27,20995.0,NIFTY200 MOMENTUM 30
2023-06-28,21199.0,NIFTY200 MOMENTUM 30
2023-06-30,21313.0,NIFTY200 MOMENTUM 30
2023-07-03,21335.0,NIFTY200 MOMENTUM 30
2023-07-04,21209.0,NIFTY200 MOMENTUM 30
