Date,Close,Index
2022-01-10,18028.0,NIFTY MIDCAP150 QUALITY 50
2022-01-11,18051.0,NIFTY MIDCAP150 QUALITY 50
2022-01-12,18182.0,NIFTY MIDCAP150 QUALITY 50
2022-01-13,18279.0,NIFTY MIDCAP150 QUALITY 50
2022-01-14,18282.0,NIFTY MIDCAP150 QUALITY 50
2022-01-17,18332.0,NIFTY MIDCAP150 QUALITY 50
2022-01-19,17938.0,NIFTY MIDCAP150 QUALITY 50
2022-01-21,17607.0,NIFTY MIDCAP150 QUALITY 50
2022-01-25,17098.0,NIFTY MIDCAP150 QUALITY 50
2022-01-24,16975.0,NIFTY MIDCAP150 QUALITY 50
2022-01-27,16791.0,NIFTY MIDCAP150 QUALITY 50
2022-01-28,17047.0,NIFTY MIDCAP150 QUALITY 50
2022-02-01,17339.0,NIFTY MIDCAP150 QUALITY 50
2022-02-02,17508.0,NIFTY MIDCAP150 QUALITY 50
2022-02-04,17206.0,NIFTY MIDCAP150 QUALITY 50
2022-02-07,17067.0,NIFTY MIDCAP150 QUALITY 50
2022-02-08,16976.0,NIFTY MIDCAP150 QUALITY 50
2022-02-09,17134.0,NIFTY MIDCAP150 QUALITY 50
2022-02-10,17081.0,NIFTY MIDCAP150 QUALITY 50
2022-02-11,16745.0,NIFTY MIDCAP150 QUALITY 50
2022-02-14,16258.0,NIFTY MIDCAP150 QUALITY 50
2022-02-15,16536.0,NIFTY MIDCAP150 QUALITY 50
2022-02-16,16512.0,NIFTY MIDCAP150 QUALITY 50
2022-02-17,16438.0,NIFTY MIDCAP150 QUALITY 50
2022-02-18,16348.0,NIFTY MIDCAP150 QUALITY 50
2022-02-21,16137.0,NIFTY MIDCAP150 QUALITY 50
2022-02-22,16000.0,NIFTY MIDCAP150 QUALITY 50
2022-02-23,16113.0,NIFTY MIDCAP150 QUALITY 50
2022-02-24,15386.0,NIFTY MIDCAP150 QUALITY 50
2022-02-25,15940.0,NIFTY MIDCAP150 QUALITY 50
2022-02-28,16159.0,NIFTY MIDCAP150 QUALITY 50
2022-03-02,16063.0,NIFTY MIDCAP150 QUALITY 50
2022-03-03,16007.0,NIFTY MIDCAP150 QUALITY 50
2022-03-04,15731.0,NIFTY MIDCAP150 QUALITY 50
2022-03-07,15503.0,NIFTY MIDCAP150 QUALITY 50
2022-03-09,15984.0,NIFTY MIDCAP150 QUALITY 50
2022-03-10,16076.0,NIFTY MIDCAP150 QUALITY 50
2022-03-11,16180.0,NIFTY MIDCAP150 QUALITY 50
2022-03-14,16196.0,NIFTY MIDCAP150 QUALITY 50
2022-03-15,16019.0,NIFTY MIDCAP150 QUALITY 50
2022-03-16,16245.0,NIFTY MIDCAP150 QUALITY 50
2022-03-17,16455.0,NIFTY MIDCAP150 QUALITY 50
2022-03-21,16458.0,NIFTY MIDCAP150 QUALITY 50
2022-03-22,16419.0,NIFTY MIDCAP150 QUALITY 50
2022-03-23,16412.0,NIFTY MIDCAP150 QUALITY 50
2022-03-24,16420.0,NIFTY MIDCAP150 QUALITY 50
2022-03-25,16329.0,NIFTY MIDCAP150 QUALITY 50
2022-03-29,16458.0,NIFTY MIDCAP150 QUALITY 50
2022-03-28,16317.0,NIFTY MIDCAP150 QUALITY 50
2022-03-30,16642.0,NIFTY MIDCAP150 QUALITY 50
2022-03-31,16679.0,NIFTY MIDCAP150 QUALITY 50
2022-04-01,16734.0,NIFTY MIDCAP150 QUALITY 50
2022-04-04,16940.0,NIFTY MIDCAP150 QUALITY 50
2022-04-05,17136.0,NIFTY MIDCAP150 QUALITY 50
2022-04-06,17091.0,NIFTY MIDCAP150 QUALITY 50
2022-04-07,17052.0,NIFTY MIDCAP150 QUALITY 50
2022-04-08,17147.0,NIFTY MIDCAP150 QUALITY 50
2022-04-11,17243.0,NIFTY MIDCAP150 QUALITY 50
2022-04-12,16993.0,NIFTY MIDCAP150 QUALITY 50
2022-04-13,16996.0,NIFTY MIDCAP150 QUALITY 50
2022-04-18,16804.0,NIFTY MIDCAP150 QUALITY 50
2022-04-19,16622.0,NIFTY MIDCAP150 QUALITY 50
2022-04-20,16676.0,NIFTY MIDCAP150 QUALITY 50
2022-04-21,16844.0,NIFTY MIDCAP150 QUALITY 50
2022-04-22,16846.0,NIFTY MIDCAP150 QUALITY 50
2022-04-25,16561.0,NIFTY MIDCAP150 QUALITY 50
2022-04-26,16652.0,NIFTY MIDCAP150 QUALITY 50
2022-04-27,16557.0,NIFTY MIDCAP150 QUALITY 50
2022-04-28,16655.0,NIFTY MIDCAP150 QUALITY 50
2022-04-29,16551.0,NIFTY MIDCAP150 QUALITY 50
2022-05-02,16440.0,NIFTY MIDCAP150 QUALITY 50
2022-05-04,16159.0,NIFTY MIDCAP150 QUALITY 50
2022-05-06,15854.0,NIFTY MIDCAP150 QUALITY 50
2022-05-10,15318.0,NIFTY MIDCAP150 QUALITY 50
2022-05-11,15321.0,NIFTY MIDCAP150 QUALITY 50
2022-05-12,15079.0,NIFTY MIDCAP150 QUALITY 50
2022-05-13,15182.0,NIFTY MIDCAP150 QUALITY 50
2022-05-17,15666.0,NIFTY MIDCAP150 QUALITY 50
2022-05-18,15690.0,NIFTY MIDCAP150 QUALITY 50
2022-05-20,15504.0,NIFTY MIDCAP150 QUALITY 50
2022-05-23,15462.0,NIFTY MIDCAP150 QUALITY 50
2022-05-24,15384.0,NIFTY MIDCAP150 QUALITY 50
2022-05-25,15024.0,NIFTY MIDCAP150 QUALITY 50
2022-05-26,15114.0,NIFTY MIDCAP150 QUALITY 50
2022-05-27,15373.0,NIFTY MIDCAP150 QUALITY 50
2022-05-31,15765.0,NIFTY MIDCAP150 QUALITY 50
2022-06-01,15867.0,NIFTY MIDCAP150 QUALITY 50
2022-06-02,15910.0,NIFTY MIDCAP150 QUALITY 50
2022-06-03,15750.0,NIFTY MIDCAP150 QUALITY 50
2022-06-06,15699.0,NIFTY MIDCAP150 QUALITY 50
2022-06-07,15571.0,NIFTY MIDCAP150 QUALITY 50
2022-06-08,15495.0,NIFTY MIDCAP150 QUALITY 50
2022-06-09,15540.0,NIFTY MIDCAP150 QUALITY 50
2022-06-10,15443.0,NIFTY MIDCAP150 QUALITY 50
2022-06-13,15077.0,NIFTY MIDCAP150 QUALITY 50
2022-06-14,15048.0,NIFTY MIDCAP150 QUALITY 50
2022-06-15,15125.0,NIFTY MIDCAP150 QUALITY 50
2022-06-16,14837.0,NIFTY MIDCAP150 QUALITY 50
2022-06-17,14758.0,NIFTY MIDCAP150 QUALITY 50
2022-06-20,14516.0,NIFTY MIDCAP150 QUALITY 50
2022-06-21,14817.0,NIFTY MIDCAP150 QUALITY 50
2022-06-22,14637.0,NIFTY MIDCAP150 QUALITY 50
2022-06-23,14777.0,NIFTY MIDCAP150 QUALITY 50
2022-06-24,14892.0,NIFTY MIDCAP150 QUALITY 50
2022-06-27,15091.0,NIFTY MIDCAP150 QUALITY 50
2022-06-28,15087.0,NIFTY MIDCAP150 QUALITY 50
2022-06-29,15098.0,NIFTY MIDCAP150 QUALITY 50
2022-06-30,15003.0,NIFTY MIDCAP150 QUALITY 50
2022-07-01,15039.0,NIFTY MIDCAP150 QUALITY 50
2022-07-04,15140.0,NIFTY MIDCAP150 QUALITY 50
2022-07-05,15074.0,NIFTY MIDCAP150 QUALITY 50
2022-07-06,15300.0,NIFTY MIDCAP150 QUALITY 50
2022-07-07,15474.0,NIFTY MIDCAP150 QUALITY 50
2022-07-08,15476.0,NIFTY MIDCAP150 QUALITY 50
2022-07-11,15573.0,NIFTY MIDCAP150 QUALITY 50
2022-07-12,15466.0,NIFTY MIDCAP150 QUALITY 50
2022-07-13,15492.0,NIFTY MIDCAP150 QUALITY 50
2022-07-14,15464.0,NIFTY MIDCAP150 QUALITY 50
2022-07-18,15686.0,NIFTY MIDCAP150 QUALITY 50
2022-07-19,15763.0,NIFTY MIDCAP150 QUALITY 50
2022-07-20,15854.0,NIFTY MIDCAP150 QUALITY 50
2022-07-21,15968.0,NIFTY MIDCAP150 QUALITY 50
2022-07-22,16018.0,NIFTY MIDCAP150 QUALITY 50
2022-07-25,16038.0,NIFTY MIDCAP150 QUALITY 50
2022-07-26,15832.0,NIFTY MIDCAP150 QUALITY 50
