Date,Close,Index
2021-01-22,3877.0,NIFTY COMMODITIES
2021-01-25,3846.0,NIFTY COMMODITIES
2021-01-27,3775.0,NIFTY COMMODITIES
2021-01-28,3776.0,NIFTY COMMODITIES
2021-01-29,3715.0,NIFTY COMMODITIES
2021-02-01,3856.0,NIFTY COMMODITIES
2021-02-02,3982.0,NIFTY COMMODITIES
2021-02-03,4006.0,NIFTY COMMODITIES
2021-02-04,4072.0,NIFTY COMMODITIES
2021-02-05,4075.0,NIFTY COMMODITIES
2021-02-08,4149.0,NIFTY COMMODITIES
2021-02-09,4151.0,NIFTY COMMODITIES
2021-02-10,4150.0,NIFTY COMMODITIES
2021-02-11,4183.0,NIFTY COMMODITIES
2021-02-12,4151.0,NIFTY COMMODITIES
2021-02-15,4149.0,NIFTY COMMODITIES
2021-02-16,4222.0,NIFTY COMMODITIES
2021-02-17,4227.0,NIFTY COMMODITIES
2021-02-18,4273.0,NIFTY COMMODITIES
2021-02-19,4227.0,NIFTY COMMODITIES
2021-02-22,4204.0,NIFTY COMMODITIES
2021-02-23,4297.0,NIFTY COMMODITIES
2021-02-24,4323.0,NIFTY COMMODITIES
2021-02-25,4435.0,NIFTY COMMODITIES
2021-02-26,4304.0,NIFTY COMMODITIES
2021-03-01,4402.0,NIFTY COMMODITIES
2021-03-02,4448.0,NIFTY COMMODITIES
2021-03-03,4537.0,NIFTY COMMODITIES
2021-03-04,4538.0,NIFTY COMMODITIES
2021-03-05,4481.0,NIFTY COMMODITIES
2021-03-08,4502.0,NIFTY COMMODITIES
2021-03-09,4464.0,NIFTY COMMODITIES
2021-03-10,4492.0,NIFTY COMMODITIES
2021-03-12,4469.0,NIFTY COMMODITIES
2021-03-15,4476.0,NIFTY COMMODITIES
2021-03-16,4474.0,NIFTY COMMODITIES
2021-03-17,4366.0,NIFTY COMMODITIES
2021-03-18,4332.0,NIFTY COMMODITIES
2021-03-19,4435.0,NIFTY COMMODITIES
2021-03-22,4480.0,NIFTY COMMODITIES
2021-03-23,4508.0,NIFTY COMMODITIES
2021-03-24,4418.0,NIFTY COMMODITIES
2021-03-25,4337.0,NIFTY COMMODITIES
2021-03-26,4399.0,NIFTY COMMODITIES
2021-03-30,4477.0,NIFTY COMMODITIES
2021-03-31,4474.0,NIFTY COMMODITIES
2021-04-01,4590.0,NIFTY COMMODITIES
2021-04-05,4563.0,NIFTY COMMODITIES
2021-04-06,4589.0,NIFTY COMMODITIES
2021-04-07,4631.0,NIFTY COMMODITIES
2021-04-08,4722.0,NIFTY COMMODITIES
2021-04-09,4674.0,NIFTY COMMODITIES
2021-04-12,4448.0,NIFTY COMMODITIES
2021-04-13,4534.0,NIFTY COMMODITIES
2021-04-15,4544.0,NIFTY COMMODITIES
2021-04-16,4589.0,NIFTY COMMODITIES
2021-04-19,4491.0,NIFTY COMMODITIES
2021-04-20,4461.0,NIFTY COMMODITIES
2021-04-22,4483.0,NIFTY COMMODITIES
2021-04-23,4480.0,NIFTY COMMODITIES
2021-04-26,4544.0,NIFTY COMMODITIES
2021-04-27,4621.0,NIFTY COMMODITIES
2021-04-28,4632.0,NIFTY COMMODITIES
2021-04-29,4715.0,NIFTY COMMODITIES
2021-04-30,4700.0,NIFTY COMMODITIES
2021-05-03,4729.0,NIFTY COMMODITIES
2021-05-04,4706.0,NIFTY COMMODITIES
2021-05-05,4764.0,NIFTY COMMODITIES
2021-05-06,4826.0,NIFTY COMMODITIES
2021-05-07,4918.0,NIFTY COMMODITIES
2021-05-10,5015.0,NIFTY COMMODITIES
2021-05-11,5048.0,NIFTY COMMODITIES
2021-05-12,4955.0,NIFTY COMMODITIES
2021-05-14,4893.0,NIFTY COMMODITIES
2021-05-17,4974.0,NIFTY COMMODITIES
2021-05-18,5051.0,NIFTY COMMODITIES
2021-05-19,5041.0,NIFTY COMMODITIES
2021-05-20,4981.0,NIFTY COMMODITIES
2021-05-21,5021.0,NIFTY COMMODITIES
2021-05-24,5033.0,NIFTY COMMODITIES
2021-05-25,5039.0,NIFTY COMMODITIES
2021-05-26,5002.0,NIFTY COMMODITIES
2021-05-27,5021.0,NIFTY COMMODITIES
2021-05-28,5046.0,NIFTY COMMODITIES
2021-05-31,5117.0,NIFTY COMMODITIES
2021-06-01,5091.0,NIFTY COMMODITIES
2021-06-02,5149.0,NIFTY COMMODITIES
2021-06-03,5181.0,NIFTY COMMODITIES
2021-06-04,5207.0,NIFTY COMMODITIES
2021-06-07,5259.0,NIFTY COMMODITIES
2021-06-08,5250.0,NIFTY COMMODITIES
2021-06-09,5209.0,NIFTY COMMODITIES
2021-06-10,5234.0,NIFTY COMMODITIES
2021-06-11,5273.0,NIFTY COMMODITIES
2021-06-14,5283.0,NIFTY COMMODITIES
2021-06-15,5289.0,NIFTY COMMODITIES
2021-06-16,5234.0,NIFTY COMMODITIES
2021-06-17,5184.0,NIFTY COMMODITIES
2021-06-18,5106.0,NIFTY COMMODITIES
2021-06-21,5148.0,NIFTY COMMODITIES
2021-06-22,5181.0,NIFTY COMMODITIES
2021-06-23,5154.0,NIFTY COMMODITIES
2021-06-24,5146.0,NIFTY COMMODITIES
2021-06-25,5179.0,NIFTY COMMODITIES
2021-06-28,5190.0,NIFTY COMMODITIES
2021-06-29,5155.0,NIFTY COMMODITIES
2021-06-30,5139.0,NIFTY COMMODITIES
2021-07-01,5118.0,NIFTY COMMODITIES
2021-07-02,5110.0,NIFTY COMMODITIES
2021-07-05,5149.0,NIFTY COMMODITIES
2021-07-06,5165.0,NIFTY COMMODITIES
2021-07-07,5206.0,NIFTY COMMODITIES
2021-07-08,5153.0,NIFTY COMMODITIES
2021-07-09,5192.0,NIFTY COMMODITIES
2021-07-12,5215.0,NIFTY COMMODITIES
2021-07-13,5247.0,NIFTY COMMODITIES
2021-07-14,5246.0,NIFTY COMMODITIES
2021-07-22,5307.0,NIFTY COMMODITIES
2021-07-23,5303.0,NIFTY COMMODITIES
2021-07-27,5295.0,NIFTY COMMODITIES
2021-07-28,5306.0,NIFTY COMMODITIES
2021-08-03,5470.0,NIFTY COMMODITIES
2021-08-04,5437.0,NIFTY COMMODITIES
2021-08-05,5442.0,NIFTY COMMODITIES
2021-08-06,5409.0,NIFTY COMMODITIES
2021-08-09,5359.0,NIFTY COMMODITIES
2021-08-10,5280.0,NIFTY COMMODITIES
2021-08-11,5355.0,NIFTY COMMODITIES
2021-08-12,5367.0,NIFTY COMMODITIES
2021-08-13,5397.0,NIFTY COMMODITIES
2021-08-16,5428.0,NIFTY COMMODITIES
2021-08-17,5379.0,NIFTY COMMODITIES
2021-08-18,5386.0,NIFTY COMMODITIES
2021-08-20,5204.0,NIFTY COMMODITIES
2021-08-23,5163.0,NIFTY COMMODITIES
2021-08-24,5251.0,NIFTY COMMODITIES
2021-08-25,5272.0,NIFTY COMMODITIES
2021-08-26,5259.0,NIFTY COMMODITIES
2021-08-27,5324.0,NIFTY COMMODITIES
2021-08-30,5432.0,NIFTY COMMODITIES
2021-08-31,5488.0,NIFTY COMMODITIES
2021-09-01,5460.0,NIFTY COMMODITIES
2021-09-02,5517.0,NIFTY COMMODITIES
2021-09-03,5590.0,NIFTY COMMODITIES
2021-09-06,5610.0,NIFTY COMMODITIES
2021-09-07,5600.0,NIFTY COMMODITIES
2021-09-08,5615.0,NIFTY COMMODITIES
2021-09-09,5653.0,NIFTY COMMODITIES
2021-09-13,5684.0,NIFTY COMMODITIES
2021-09-14,5671.0,NIFTY COMMODITIES
2021-09-15,5724.0,NIFTY COMMODITIES
2021-09-16,5723.0,NIFTY COMMODITIES
2021-09-17,5635.0,NIFTY COMMODITIES
2021-09-20,5444.0,NIFTY COMMODITIES
2021-09-21,5518.0,NIFTY COMMODITIES
2021-09-22,5570.0,NIFTY COMMODITIES
2021-09-23,5640.0,NIFTY COMMODITIES
2021-09-24,5570.0,NIFTY COMMODITIES
2021-09-27,5600.0,NIFTY COMMODITIES
2021-09-28,5642.0,NIFTY COMMODITIES
2021-09-29,5725.0,NIFTY COMMODITIES
2021-09-30,5700.0,NIFTY COMMODITIES
2021-10-01,5727.0,NIFTY COMMODITIES
2021-10-04,5822.0,NIFTY COMMODITIES
2021-10-05,5885.0,NIFTY COMMODITIES
2021-10-06,5800.0,NIFTY COMMODITIES
2021-10-07,5819.0,NIFTY COMMODITIES
2021-10-08,5843.0,NIFTY COMMODITIES
2021-10-11,5912.0,NIFTY COMMODITIES
2021-10-12,5943.0,NIFTY COMMODITIES
2021-10-13,6007.0,NIFTY COMMODITIES
2021-10-14,6064.0,NIFTY COMMODITIES
2021-10-18,6187.0,NIFTY COMMODITIES
2021-10-19,6048.0,NIFTY COMMODITIES
2021-10-20,5928.0,NIFTY COMMODITIES
2021-10-21,5892.0,NIFTY COMMODITIES
2021-10-22,5813.0,NIFTY COMMODITIES
2021-10-25,5773.0,NIFTY COMMODITIES
2021-10-26,5884.0,NIFTY COMMODITIES
2021-10-27,5851.0,NIFTY COMMODITIES
2021-10-28,5745.0,NIFTY COMMODITIES
2021-10-29,5738.0,NIFTY COMMODITIES
2021-11-01,5849.0,NIFTY COMMODITIES
2021-11-02,5780.0,NIFTY COMMODITIES
2021-11-03,5823.0,NIFTY COMMODITIES
2021-11-04,5845.0,NIFTY COMMODITIES
2021-11-08,5947.0,NIFTY COMMODITIES
2021-11-09,5945.0,NIFTY COMMODITIES
2021-11-10,5911.0,NIFTY COMMODITIES
2021-11-11,5887.0,NIFTY COMMODITIES
2021-11-12,5927.0,NIFTY COMMODITIES
2021-11-15,5901.0,NIFTY COMMODITIES
2021-11-16,5835.0,NIFTY COMMODITIES
2021-11-17,5796.0,NIFTY COMMODITIES
2021-11-18,5715.0,NIFTY COMMODITIES
2021-11-22,5598.0,NIFTY COMMODITIES
2021-11-23,5717.0,NIFTY COMMODITIES
2021-11-24,5700.0,NIFTY COMMODITIES
2021-11-25,5748.0,NIFTY COMMODITIES
2021-11-26,5506.0,NIFTY COMMODITIES
2021-11-29,5463.0,NIFTY COMMODITIES
2021-11-30,5399.0,NIFTY COMMODITIES
2021-12-01,5466.0,NIFTY COMMODITIES
2021-12-02,5536.0,NIFTY COMMODITIES
2021-12-03,5524.0,NIFTY COMMODITIES
2021-12-06,5455.0,NIFTY COMMODITIES
2021-12-07,5552.0,NIFTY COMMODITIES
2021-12-08,5630.0,NIFTY COMMODITIES
2021-12-09,5657.0,NIFTY COMMODITIES
2021-12-10,5670.0,NIFTY COMMODITIES
2021-12-13,5645.0,NIFTY COMMODITIES
2021-12-14,5660.0,NIFTY COMMODITIES
2021-12-15,5626.0,NIFTY COMMODITIES
2021-12-16,5627.0,NIFTY COMMODITIES
2021-12-17,5519.0,NIFTY COMMODITIES
2021-12-20,5335.0,NIFTY COMMODITIES
2021-12-21,5444.0,NIFTY COMMODITIES
2021-12-22,5531.0,NIFTY COMMODITIES
2021-12-23,5558.0,NIFTY COMMODITIES
2021-12-24,5502.0,NIFTY COMMODITIES
2021-12-27,5499.0,NIFTY COMMODITIES
2021-12-28,5581.0,NIFTY COMMODITIES
2021-12-29,5550.0,NIFTY COMMODITIES
2021-07-26,5307.0,NIFTY COMMODITIES
2021-07-29,5407.0,NIFTY COMMODITIES
2021-07-30,5387.0,NIFTY COMMODITIES
2021-08-02,5448.0,NIFTY COMMODITIES
2021-01-01,3816.0,NIFTY COMMODITIES
2021-01-04,3902.0,NIFTY COMMODITIES
2021-01-05,3882.0,NIFTY COMMODITIES
2021-01-06,3913.0,NIFTY COMMODITIES
2021-01-07,3947.0,NIFTY COMMODITIES
2021-07-15,5264.0,NIFTY COMMODITIES
2021-07-16,5297.0,NIFTY COMMODITIES
2021-07-19,5273.0,NIFTY COMMODITIES
2021-07-20,5227.0,NIFTY COMMODITIES
2022-01-03,5672.0,NIFTY COMMODITIES
2022-01-04,5712.0,NIFTY COMMODITIES
2022-01-05,5780.0,NIFTY COMMODITIES
2022-01-07,5823.0,NIFTY COMMODITIES
2022-01-10,5868.0,NIFTY COMMODITIES
2022-01-11,5848.0,NIFTY COMMODITIES
2022-01-12,5938.0,NIFTY COMMODITIES
2022-01-13,6023.0,NIFTY COMMODITIES
2022-01-14,6025.0,NIFTY COMMODITIES
2022-01-17,6106.0,NIFTY COMMODITIES
2022-01-19,5992.0,NIFTY COMMODITIES
2022-01-21,5879.0,NIFTY COMMODITIES
2022-01-24,5657.0,NIFTY COMMODITIES
2022-01-25,5725.0,NIFTY COMMODITIES
2022-01-27,5672.0,NIFTY COMMODITIES
2022-01-28,5731.0,NIFTY COMMODITIES
2022-02-01,5882.0,NIFTY COMMODITIES
2022-02-02,5905.0,NIFTY COMMODITIES
2022-02-04,5873.0,NIFTY COMMODITIES
2022-02-07,5883.0,NIFTY COMMODITIES
2022-02-08,5876.0,NIFTY COMMODITIES
2022-02-09,5940.0,NIFTY COMMODITIES
2022-02-10,5975.0,NIFTY COMMODITIES
2022-02-11,5911.0,NIFTY COMMODITIES
2022-02-14,5696.0,NIFTY COMMODITIES
2022-02-15,5841.0,NIFTY COMMODITIES
2022-02-16,5832.0,NIFTY COMMODITIES
2022-02-17,5841.0,NIFTY COMMODITIES
2022-02-18,5793.0,NIFTY COMMODITIES
2022-02-21,5699.0,NIFTY COMMODITIES
2022-02-22,5652.0,NIFTY COMMODITIES
2022-02-23,5640.0,NIFTY COMMODITIES
2022-02-24,5330.0,NIFTY COMMODITIES
2022-02-25,5533.0,NIFTY COMMODITIES
2022-02-28,5670.0,NIFTY COMMODITIES
2022-03-02,5733.0,NIFTY COMMODITIES
2022-03-03,5733.0,NIFTY COMMODITIES
2022-03-04,5607.0,NIFTY COMMODITIES
2022-03-07,5599.0,NIFTY COMMODITIES
2022-03-09,5632.0,NIFTY COMMODITIES
2022-03-10,5734.0,NIFTY COMMODITIES
2022-03-11,5762.0,NIFTY COMMODITIES
2022-03-14,5751.0,NIFTY COMMODITIES
2022-03-15,5630.0,NIFTY COMMODITIES
2022-03-16,5769.0,NIFTY COMMODITIES
2022-03-17,5877.0,NIFTY COMMODITIES
2022-03-21,5865.0,NIFTY COMMODITIES
2022-03-22,5914.0,NIFTY COMMODITIES
2022-03-23,5958.0,NIFTY COMMODITIES
2022-03-24,6016.0,NIFTY COMMODITIES
2022-03-25,6013.0,NIFTY COMMODITIES
2022-03-28,6028.0,NIFTY COMMODITIES
2022-03-29,6048.0,NIFTY COMMODITIES
2022-03-30,6005.0,NIFTY COMMODITIES
2022-03-31,5995.0,NIFTY COMMODITIES
2022-04-01,6075.0,NIFTY COMMODITIES
2022-04-04,6171.0,NIFTY COMMODITIES
2022-04-05,6232.0,NIFTY COMMODITIES
2022-04-06,6293.0,NIFTY COMMODITIES
2022-04-07,6221.0,NIFTY COMMODITIES
2022-04-08,6347.0,NIFTY COMMODITIES
2022-04-11,6428.0,NIFTY COMMODITIES
2022-04-12,6312.0,NIFTY COMMODITIES
2022-04-13,6349.0,NIFTY COMMODITIES
2022-04-18,6359.0,NIFTY COMMODITIES
2022-04-19,6327.0,NIFTY COMMODITIES
2022-04-20,6376.0,NIFTY COMMODITIES
2022-04-21,6426.0,NIFTY COMMODITIES
2022-04-22,6348.0,NIFTY COMMODITIES
2022-04-25,6183.0,NIFTY COMMODITIES
2022-04-26,6266.0,NIFTY COMMODITIES
2022-04-27,6206.0,NIFTY COMMODITIES
2022-04-28,6278.0,NIFTY COMMODITIES
2022-04-29,6210.0,NIFTY COMMODITIES
2022-05-02,6219.0,NIFTY COMMODITIES
2022-05-04,6074.0,NIFTY COMMODITIES
2022-05-06,5992.0,NIFTY COMMODITIES
2022-05-10,5680.0,NIFTY COMMODITIES
2022-05-11,5698.0,NIFTY COMMODITIES
2022-05-12,5535.0,NIFTY COMMODITIES
2022-05-13,5434.0,NIFTY COMMODITIES
2022-05-17,5690.0,NIFTY COMMODITIES
2022-05-18,5697.0,NIFTY COMMODITIES
2022-05-20,5662.0,NIFTY COMMODITIES
2022-05-23,5469.0,NIFTY COMMODITIES
2022-05-24,5397.0,NIFTY COMMODITIES
2022-05-25,5345.0,NIFTY COMMODITIES
2022-05-26,5405.0,NIFTY COMMODITIES
2022-05-27,5396.0,NIFTY COMMODITIES
2022-05-31,5477.0,NIFTY COMMODITIES
2022-06-01,5460.0,NIFTY COMMODITIES
2022-06-02,5524.0,NIFTY COMMODITIES
2022-06-03,5425.0,NIFTY COMMODITIES
2022-06-06,5414.0,NIFTY COMMODITIES
2022-06-07,5404.0,NIFTY COMMODITIES
2022-06-08,5388.0,NIFTY COMMODITIES
2022-06-09,5383.0,NIFTY COMMODITIES
2022-06-10,5332.0,NIFTY COMMODITIES
2022-06-13,5205.0,NIFTY COMMODITIES
2022-06-14,5184.0,NIFTY COMMODITIES
2022-06-15,5147.0,NIFTY COMMODITIES
2022-06-16,4970.0,NIFTY COMMODITIES
2022-06-17,4937.0,NIFTY COMMODITIES
2022-06-20,4844.0,NIFTY COMMODITIES
2022-06-21,4973.0,NIFTY COMMODITIES
2022-06-22,4840.0,NIFTY COMMODITIES
2022-06-23,4863.0,NIFTY COMMODITIES
2022-06-24,4924.0,NIFTY COMMODITIES
2022-06-27,4999.0,NIFTY COMMODITIES
2022-06-28,5047.0,NIFTY COMMODITIES
2022-06-29,5067.0,NIFTY COMMODITIES
2022-06-30,5021.0,NIFTY COMMODITIES
2022-07-01,4983.0,NIFTY COMMODITIES
2022-07-04,4956.0,NIFTY COMMODITIES
2022-07-05,4955.0,NIFTY COMMODITIES
2022-07-06,4965.0,NIFTY COMMODITIES
2022-07-07,5053.0,NIFTY COMMODITIES
2022-07-08,5060.0,NIFTY COMMODITIES
2022-07-11,5158.0,NIFTY COMMODITIES
2022-07-12,5137.0,NIFTY COMMODITIES
2022-07-13,5126.0,NIFTY COMMODITIES
2022-07-14,5109.0,NIFTY COMMODITIES
2022-07-18,5200.0,NIFTY COMMODITIES
2022-07-19,5228.0,NIFTY COMMODITIES
2022-07-20,5258.0,NIFTY COMMODITIES
2022-07-21,5307.0,NIFTY COMMODITIES
2022-07-22,5342.0,NIFTY COMMODITIES
2022-07-25,5347.0,NIFTY COMMODITIES
2022-07-26,5324.0,NIFTY COMMODITIES
2022-07-27,5363.0,NIFTY COMMODITIES
2022-07-28,5414.0,NIFTY COMMODITIES
2022-08-02,5649.0,NIFTY COMMODITIES
2022-08-03,5619.0,NIFTY COMMODITIES
2022-08-04,5613.0,NIFTY COMMODITIES
2022-08-05,5643.0,NIFTY COMMODITIES
2022-08-08,5665.0,NIFTY COMMODITIES
2022-08-10,5689.0,NIFTY COMMODITIES
2022-08-12,5759.0,NIFTY COMMODITIES
2022-08-16,5803.0,NIFTY COMMODITIES
2022-08-17,5835.0,NIFTY COMMODITIES
2022-08-18,5848.0,NIFTY COMMODITIES
2022-08-19,5789.0,NIFTY COMMODITIES
2022-08-23,5743.0,NIFTY COMMODITIES
2022-08-22,5692.0,NIFTY COMMODITIES
2022-08-24,5739.0,NIFTY COMMODITIES
2022-08-25,5738.0,NIFTY COMMODITIES
2022-08-26,5801.0,NIFTY COMMODITIES
2022-08-29,5743.0,NIFTY COMMODITIES
2022-08-30,5866.0,NIFTY COMMODITIES
2022-09-01,5805.0,NIFTY COMMODITIES
2022-09-02,5760.0,NIFTY COMMODITIES
2022-09-06,5851.0,NIFTY COMMODITIES
2022-09-07,5887.0,NIFTY COMMODITIES
2022-09-08,5908.0,NIFTY COMMODITIES
2022-09-09,5892.0,NIFTY COMMODITIES
2022-09-12,5968.0,NIFTY COMMODITIES
2022-09-13,5998.0,NIFTY COMMODITIES
2022-09-14,6041.0,NIFTY COMMODITIES
2022-09-15,6034.0,NIFTY COMMODITIES
2022-09-16,5860.0,NIFTY COMMODITIES
2022-09-20,5916.0,NIFTY COMMODITIES
2022-09-21,5824.0,NIFTY COMMODITIES
2022-09-22,5804.0,NIFTY COMMODITIES
2022-09-26,5524.0,NIFTY COMMODITIES
2022-09-27,5513.0,NIFTY COMMODITIES
2022-09-28,5419.0,NIFTY COMMODITIES
2022-09-29,5446.0,NIFTY COMMODITIES
2022-09-30,5562.0,NIFTY COMMODITIES
2022-10-03,5490.0,NIFTY COMMODITIES
2022-10-04,5617.0,NIFTY COMMODITIES
2022-10-06,5702.0,NIFTY COMMODITIES
2022-10-07,5698.0,NIFTY COMMODITIES
2022-10-10,5662.0,NIFTY COMMODITIES
2022-10-11,5542.0,NIFTY COMMODITIES
2022-10-12,5598.0,NIFTY COMMODITIES
2022-10-14,5562.0,NIFTY COMMODITIES
2022-10-17,5605.0,NIFTY COMMODITIES
2022-10-18,5630.0,NIFTY COMMODITIES
2022-01-06,5740.0,NIFTY COMMODITIES
2022-08-01,5642.0,NIFTY COMMODITIES
2022-03-08,5591.0,NIFTY COMMODITIES
2022-01-31,5762.0,NIFTY COMMODITIES
2022-09-19,5854.0,NIFTY COMMODITIES
2022-02-03,5853.0,NIFTY COMMODITIES
2022-09-23,5710.0,NIFTY COMMODITIES
2022-07-15,5114.0,NIFTY COMMODITIES
2022-10-13,5579.0,NIFTY COMMODITIES
2022-07-29,5547.0,NIFTY COMMODITIES
2022-01-20,5991.0,NIFTY COMMODITIES
2022-08-11,5677.0,NIFTY COMMODITIES
2022-01-18,5980.0,NIFTY COMMODITIES
2022-05-30,5486.0,NIFTY COMMODITIES
2022-05-09,5872.0,NIFTY COMMODITIES
2022-05-05,6083.0,NIFTY COMMODITIES
2022-09-05,5805.0,NIFTY COMMODITIES
2022-05-16,5470.0,NIFTY COMMODITIES
2022-05-19,5553.0,NIFTY COMMODITIES
2022-10-19,5615.0,NIFTY COMMODITIES
2022-10-20,5666.0,NIFTY COMMODITIES
2022-10-21,5617.0,NIFTY COMMODITIES
2022-10-24,5654.0,NIFTY COMMODITIES
2022-10-25,5650.0,NIFTY COMMODITIES
2022-10-27,5737.0,NIFTY COMMODITIES
2022-10-28,5725.0,NIFTY COMMODITIES
2022-10-31,5787.0,NIFTY COMMODITIES
2022-11-01,5853.0,NIFTY COMMODITIES
2022-11-02,5859.0,NIFTY COMMODITIES
2022-11-03,5844.0,NIFTY COMMODITIES
2022-11-04,5925.0,NIFTY COMMODITIES
2022-11-07,5972.0,NIFTY COMMODITIES
2022-11-09,5950.0,NIFTY COMMODITIES
2022-11-10,5874.0,NIFTY COMMODITIES
2022-11-11,5940.0,NIFTY COMMODITIES
2022-11-15,6000.0,NIFTY COMMODITIES
2022-11-16,5933.0,NIFTY COMMODITIES
2022-11-17,5904.0,NIFTY COMMODITIES
2022-11-18,5868.0,NIFTY COMMODITIES
2022-11-21,5816.0,NIFTY COMMODITIES
2022-11-22,5849.0,NIFTY COMMODITIES
2022-11-23,5873.0,NIFTY COMMODITIES
2022-11-24,5906.0,NIFTY COMMODITIES
2022-11-25,5942.0,NIFTY COMMODITIES
2022-11-28,5961.0,NIFTY COMMODITIES
2022-11-29,5981.0,NIFTY COMMODITIES
2022-11-30,6084.0,NIFTY COMMODITIES
2022-12-01,6136.0,NIFTY COMMODITIES
2022-12-02,6144.0,NIFTY COMMODITIES
2022-12-05,6183.0,NIFTY COMMODITIES
2022-12-06,6156.0,NIFTY COMMODITIES
2022-12-07,6102.0,NIFTY COMMODITIES
2022-12-08,6129.0,NIFTY COMMODITIES
2022-12-09,6070.0,NIFTY COMMODITIES
2022-12-12,6092.0,NIFTY COMMODITIES
2022-12-13,6092.0,NIFTY COMMODITIES
2022-12-14,6142.0,NIFTY COMMODITIES
2022-12-15,6074.0,NIFTY COMMODITIES
2022-12-16,6017.0,NIFTY COMMODITIES
2022-12-19,6060.0,NIFTY COMMODITIES
2022-12-20,6038.0,NIFTY COMMODITIES
2022-12-21,5949.0,NIFTY COMMODITIES
2022-12-22,5910.0,NIFTY COMMODITIES
2022-12-23,5701.0,NIFTY COMMODITIES
2022-12-26,5813.0,NIFTY COMMODITIES
2022-12-27,5930.0,NIFTY COMMODITIES
2022-12-28,5923.0,NIFTY COMMODITIES
2022-12-29,5930.0,NIFTY COMMODITIES
2021-12-30,5501.0,NIFTY COMMODITIES
2021-12-31,5581.0,NIFTY COMMODITIES
2022-12-30,5944.0,NIFTY COMMODITIES
2023-01-02,6020.0,NIFTY COMMODITIES
2023-01-03,6004.0,NIFTY COMMODITIES
2023-01-04,5901.0,NIFTY COMMODITIES
2023-01-05,5941.0,NIFTY COMMODITIES
2023-01-06,5907.0,NIFTY COMMODITIES
2023-01-09,5975.0,NIFTY COMMODITIES
2023-01-10,5957.0,NIFTY COMMODITIES
2023-01-11,5948.0,NIFTY COMMODITIES
2023-01-12,5942.0,NIFTY COMMODITIES
2023-01-13,5985.0,NIFTY COMMODITIES
2023-01-16,5978.0,NIFTY COMMODITIES
2023-01-17,6013.0,NIFTY COMMODITIES
2023-01-18,6050.0,NIFTY COMMODITIES
2023-01-19,6038.0,NIFTY COMMODITIES
2023-01-20,5995.0,NIFTY COMMODITIES
2023-01-23,5939.0,NIFTY COMMODITIES
2023-01-24,5888.0,NIFTY COMMODITIES
2023-01-25,5819.0,NIFTY COMMODITIES
2023-01-27,5661.0,NIFTY COMMODITIES
2023-01-30,5625.0,NIFTY COMMODITIES
2023-01-31,5702.0,NIFTY COMMODITIES
2023-02-01,5658.0,NIFTY COMMODITIES
2023-02-02,5602.0,NIFTY COMMODITIES
2023-02-03,5617.0,NIFTY COMMODITIES
2023-02-06,5579.0,NIFTY COMMODITIES
2023-02-07,5533.0,NIFTY COMMODITIES
2023-02-08,5586.0,NIFTY COMMODITIES
2023-02-09,5564.0,NIFTY COMMODITIES
2023-02-10,5538.0,NIFTY COMMODITIES
2023-02-13,5512.0,NIFTY COMMODITIES
2023-02-14,5522.0,NIFTY COMMODITIES
2023-02-15,5556.0,NIFTY COMMODITIES
2023-02-16,5612.0,NIFTY COMMODITIES
2023-02-17,5631.0,NIFTY COMMODITIES
2023-02-20,5619.0,NIFTY COMMODITIES
2023-02-21,5611.0,NIFTY COMMODITIES
2023-02-22,5506.0,NIFTY COMMODITIES
2023-02-23,5499.0,NIFTY COMMODITIES
2023-02-24,5468.0,NIFTY COMMODITIES
2023-02-27,5412.0,NIFTY COMMODITIES
2023-02-28,5372.0,NIFTY COMMODITIES
2023-03-01,5458.0,NIFTY COMMODITIES
2023-03-02,5461.0,NIFTY COMMODITIES
2023-03-03,5523.0,NIFTY COMMODITIES
2023-03-06,5542.0,NIFTY COMMODITIES
2023-03-08,5567.0,NIFTY COMMODITIES
2023-03-09,5549.0,NIFTY COMMODITIES
2023-03-10,5540.0,NIFTY COMMODITIES
2023-03-13,5472.0,NIFTY COMMODITIES
2023-03-14,5451.0,NIFTY COMMODITIES
2023-03-15,5471.0,NIFTY COMMODITIES
2023-03-16,5459.0,NIFTY COMMODITIES
2023-03-17,5515.0,NIFTY COMMODITIES
2023-03-20,5472.0,NIFTY COMMODITIES
2023-03-21,5515.0,NIFTY COMMODITIES
2023-03-22,5528.0,NIFTY COMMODITIES
2023-03-23,5522.0,NIFTY COMMODITIES
2023-03-24,5455.0,NIFTY COMMODITIES
2023-03-27,5459.0,NIFTY COMMODITIES
2023-03-28,5432.0,NIFTY COMMODITIES
2023-03-29,5484.0,NIFTY COMMODITIES
2023-03-31,5554.0,NIFTY COMMODITIES
2023-04-03,5555.0,NIFTY COMMODITIES
2023-04-05,5568.0,NIFTY COMMODITIES
2023-04-06,5580.0,NIFTY COMMODITIES
2023-04-10,5628.0,NIFTY COMMODITIES
2023-04-11,5688.0,NIFTY COMMODITIES
2023-04-12,5691.0,NIFTY COMMODITIES
2023-04-13,5679.0,NIFTY COMMODITIES
2023-04-17,5701.0,NIFTY COMMODITIES
2023-04-18,5694.0,NIFTY COMMODITIES
2023-04-19,5682.0,NIFTY COMMODITIES
2023-04-20,5676.0,NIFTY COMMODITIES
2023-04-21,5645.0,NIFTY COMMODITIES
