Date,Close,Index
2017-02-03,8146.0,NIFTY FINANCIAL SERVICES
2017-02-06,8228.0,NIFTY FINANCIAL SERVICES
2017-02-07,8203.0,NIFTY FINANCIAL SERVICES
2017-02-08,8168.0,NIFTY FINANCIAL SERVICES
2017-02-09,8139.0,NIFTY FINANCIAL SERVICES
2017-02-10,8141.0,NIFTY FINANCIAL SERVICES
2017-02-13,8158.0,NIFTY FINANCIAL SERVICES
2017-02-14,8163.0,NIFTY FINANCIAL SERVICES
2017-02-15,8147.0,NIFTY FINANCIAL SERVICES
2017-02-16,8177.0,NIFTY FINANCIAL SERVICES
2017-02-17,8282.0,NIFTY FINANCIAL SERVICES
2017-02-20,8314.0,NIFTY FINANCIAL SERVICES
2017-02-21,8400.0,NIFTY FINANCIAL SERVICES
2017-02-22,8390.0,NIFTY FINANCIAL SERVICES
2017-02-23,8383.0,NIFTY FINANCIAL SERVICES
2017-02-27,8303.0,NIFTY FINANCIAL SERVICES
2017-02-28,8287.0,NIFTY FINANCIAL SERVICES
2017-03-01,8377.0,NIFTY FINANCIAL SERVICES
2017-03-02,8311.0,NIFTY FINANCIAL SERVICES
2017-03-03,8253.0,NIFTY FINANCIAL SERVICES
2017-03-06,8293.0,NIFTY FINANCIAL SERVICES
2017-03-07,8283.0,NIFTY FINANCIAL SERVICES
2017-03-08,8299.0,NIFTY FINANCIAL SERVICES
2017-03-09,8320.0,NIFTY FINANCIAL SERVICES
2017-03-10,8321.0,NIFTY FINANCIAL SERVICES
2017-03-14,8510.0,NIFTY FINANCIAL SERVICES
2017-03-15,8545.0,NIFTY FINANCIAL SERVICES
2017-03-16,8601.0,NIFTY FINANCIAL SERVICES
2017-03-17,8593.0,NIFTY FINANCIAL SERVICES
2017-03-20,8584.0,NIFTY FINANCIAL SERVICES
2017-03-21,8562.0,NIFTY FINANCIAL SERVICES
2017-03-22,8473.0,NIFTY FINANCIAL SERVICES
2017-03-23,8521.0,NIFTY FINANCIAL SERVICES
2017-03-24,8591.0,NIFTY FINANCIAL SERVICES
2017-03-27,8569.0,NIFTY FINANCIAL SERVICES
2017-03-28,8671.0,NIFTY FINANCIAL SERVICES
2017-03-29,8748.0,NIFTY FINANCIAL SERVICES
2017-03-30,8806.0,NIFTY FINANCIAL SERVICES
2017-03-31,8734.0,NIFTY FINANCIAL SERVICES
2017-04-03,8826.0,NIFTY FINANCIAL SERVICES
2017-04-05,8804.0,NIFTY FINANCIAL SERVICES
2017-04-06,8790.0,NIFTY FINANCIAL SERVICES
2017-04-07,8742.0,NIFTY FINANCIAL SERVICES
2017-04-10,8740.0,NIFTY FINANCIAL SERVICES
2017-04-11,8836.0,NIFTY FINANCIAL SERVICES
2017-04-12,8798.0,NIFTY FINANCIAL SERVICES
2017-04-13,8822.0,NIFTY FINANCIAL SERVICES
2017-04-17,8805.0,NIFTY FINANCIAL SERVICES
2017-04-18,8802.0,NIFTY FINANCIAL SERVICES
2017-04-19,8790.0,NIFTY FINANCIAL SERVICES
2017-04-20,8808.0,NIFTY FINANCIAL SERVICES
2017-04-21,8817.0,NIFTY FINANCIAL SERVICES
2017-04-24,8954.0,NIFTY FINANCIAL SERVICES
2017-04-25,9056.0,NIFTY FINANCIAL SERVICES
2017-04-26,9133.0,NIFTY FINANCIAL SERVICES
2017-04-27,9106.0,NIFTY FINANCIAL SERVICES
2017-04-28,9066.0,NIFTY FINANCIAL SERVICES
2017-05-02,9118.0,NIFTY FINANCIAL SERVICES
2017-05-03,9088.0,NIFTY FINANCIAL SERVICES
2017-05-04,9227.0,NIFTY FINANCIAL SERVICES
2017-05-05,9164.0,NIFTY FINANCIAL SERVICES
2017-05-08,9181.0,NIFTY FINANCIAL SERVICES
2017-05-09,9166.0,NIFTY FINANCIAL SERVICES
2017-05-10,9280.0,NIFTY FINANCIAL SERVICES
2017-05-11,9278.0,NIFTY FINANCIAL SERVICES
2017-05-12,9233.0,NIFTY FINANCIAL SERVICES
2017-05-15,9310.0,NIFTY FINANCIAL SERVICES
2017-05-16,9347.0,NIFTY FINANCIAL SERVICES
2017-05-17,9344.0,NIFTY FINANCIAL SERVICES
2017-05-18,9259.0,NIFTY FINANCIAL SERVICES
2017-05-19,9247.0,NIFTY FINANCIAL SERVICES
2017-05-22,9196.0,NIFTY FINANCIAL SERVICES
2017-05-23,9158.0,NIFTY FINANCIAL SERVICES
2017-05-24,9144.0,NIFTY FINANCIAL SERVICES
2017-05-25,9349.0,NIFTY FINANCIAL SERVICES
2017-05-26,9420.0,NIFTY FINANCIAL SERVICES
2017-05-29,9438.0,NIFTY FINANCIAL SERVICES
2017-05-30,9477.0,NIFTY FINANCIAL SERVICES
2017-05-31,9510.0,NIFTY FINANCIAL SERVICES
2017-06-01,9475.0,NIFTY FINANCIAL SERVICES
2017-06-02,9514.0,NIFTY FINANCIAL SERVICES
2017-06-05,9532.0,NIFTY FINANCIAL SERVICES
2017-06-06,9519.0,NIFTY FINANCIAL SERVICES
2017-06-07,9559.0,NIFTY FINANCIAL SERVICES
2017-06-08,9597.0,NIFTY FINANCIAL SERVICES
2017-06-09,9664.0,NIFTY FINANCIAL SERVICES
2017-06-12,9608.0,NIFTY FINANCIAL SERVICES
2017-06-13,9637.0,NIFTY FINANCIAL SERVICES
2017-06-14,9617.0,NIFTY FINANCIAL SERVICES
2017-06-15,9578.0,NIFTY FINANCIAL SERVICES
2017-06-16,9626.0,NIFTY FINANCIAL SERVICES
2017-06-19,9727.0,NIFTY FINANCIAL SERVICES
2017-06-20,9684.0,NIFTY FINANCIAL SERVICES
2017-06-21,9694.0,NIFTY FINANCIAL SERVICES
2017-06-22,9721.0,NIFTY FINANCIAL SERVICES
2017-06-23,9644.0,NIFTY FINANCIAL SERVICES
2017-06-27,9539.0,NIFTY FINANCIAL SERVICES
2017-06-28,9521.0,NIFTY FINANCIAL SERVICES
2017-06-29,9524.0,NIFTY FINANCIAL SERVICES
2017-06-30,9494.0,NIFTY FINANCIAL SERVICES
2017-07-03,9522.0,NIFTY FINANCIAL SERVICES
2017-07-04,9525.0,NIFTY FINANCIAL SERVICES
2017-07-05,9546.0,NIFTY FINANCIAL SERVICES
2017-07-06,9606.0,NIFTY FINANCIAL SERVICES
2017-07-07,9566.0,NIFTY FINANCIAL SERVICES
2017-07-10,9634.0,NIFTY FINANCIAL SERVICES
2017-07-11,9605.0,NIFTY FINANCIAL SERVICES
2017-07-12,9643.0,NIFTY FINANCIAL SERVICES
2017-07-13,9729.0,NIFTY FINANCIAL SERVICES
2017-07-14,9740.0,NIFTY FINANCIAL SERVICES
2017-07-17,9788.0,NIFTY FINANCIAL SERVICES
2017-07-18,9774.0,NIFTY FINANCIAL SERVICES
2017-07-19,9825.0,NIFTY FINANCIAL SERVICES
2017-07-20,9867.0,NIFTY FINANCIAL SERVICES
2017-07-21,9888.0,NIFTY FINANCIAL SERVICES
2017-07-24,9927.0,NIFTY FINANCIAL SERVICES
2017-07-25,9959.0,NIFTY FINANCIAL SERVICES
2017-07-26,9987.0,NIFTY FINANCIAL SERVICES
2017-07-27,10164.0,NIFTY FINANCIAL SERVICES
2017-07-28,10168.0,NIFTY FINANCIAL SERVICES
2017-07-31,10269.0,NIFTY FINANCIAL SERVICES
2017-08-01,10263.0,NIFTY FINANCIAL SERVICES
2017-08-02,10219.0,NIFTY FINANCIAL SERVICES
2017-08-03,10086.0,NIFTY FINANCIAL SERVICES
2017-08-04,10138.0,NIFTY FINANCIAL SERVICES
2017-08-07,10199.0,NIFTY FINANCIAL SERVICES
2017-08-08,10102.0,NIFTY FINANCIAL SERVICES
2017-08-09,10022.0,NIFTY FINANCIAL SERVICES
2017-08-10,9923.0,NIFTY FINANCIAL SERVICES
2017-08-11,9837.0,NIFTY FINANCIAL SERVICES
2017-08-14,9909.0,NIFTY FINANCIAL SERVICES
2017-08-16,10046.0,NIFTY FINANCIAL SERVICES
2017-08-17,10020.0,NIFTY FINANCIAL SERVICES
2017-08-18,9942.0,NIFTY FINANCIAL SERVICES
2017-08-21,9893.0,NIFTY FINANCIAL SERVICES
2017-08-22,9910.0,NIFTY FINANCIAL SERVICES
2017-08-23,10057.0,NIFTY FINANCIAL SERVICES
2017-08-24,10041.0,NIFTY FINANCIAL SERVICES
2017-08-28,10097.0,NIFTY FINANCIAL SERVICES
2017-08-29,9977.0,NIFTY FINANCIAL SERVICES
2017-08-30,10071.0,NIFTY FINANCIAL SERVICES
2017-08-31,10098.0,NIFTY FINANCIAL SERVICES
2017-09-01,10103.0,NIFTY FINANCIAL SERVICES
2017-09-04,10036.0,NIFTY FINANCIAL SERVICES
2017-09-05,10071.0,NIFTY FINANCIAL SERVICES
2017-09-06,10078.0,NIFTY FINANCIAL SERVICES
2017-09-07,10110.0,NIFTY FINANCIAL SERVICES
2017-09-08,10121.0,NIFTY FINANCIAL SERVICES
2017-09-11,10186.0,NIFTY FINANCIAL SERVICES
2017-09-12,10250.0,NIFTY FINANCIAL SERVICES
2017-09-13,10246.0,NIFTY FINANCIAL SERVICES
2017-09-14,10258.0,NIFTY FINANCIAL SERVICES
2017-09-15,10238.0,NIFTY FINANCIAL SERVICES
2017-09-18,10293.0,NIFTY FINANCIAL SERVICES
2017-09-19,10265.0,NIFTY FINANCIAL SERVICES
2017-09-20,10247.0,NIFTY FINANCIAL SERVICES
2017-09-21,10219.0,NIFTY FINANCIAL SERVICES
2017-09-22,10065.0,NIFTY FINANCIAL SERVICES
