Date,Close,Index
2017-11-15,13323.0,NIFTY SERVICES SECTOR
2017-11-16,13472.0,NIFTY SERVICES SECTOR
2017-11-17,13572.0,NIFTY SERVICES SECTOR
2017-11-20,13574.0,NIFTY SERVICES SECTOR
2017-11-21,13590.0,NIFTY SERVICES SECTOR
2017-11-22,13615.0,NIFTY SERVICES SECTOR
2017-11-23,13616.0,NIFTY SERVICES SECTOR
2017-11-24,13671.0,NIFTY SERVICES SECTOR
2017-11-27,13703.0,NIFTY SERVICES SECTOR
2017-11-28,13682.0,NIFTY SERVICES SECTOR
2017-11-29,13645.0,NIFTY SERVICES SECTOR
2017-11-30,13455.0,NIFTY SERVICES SECTOR
2017-12-01,13314.0,NIFTY SERVICES SECTOR
2017-12-04,13342.0,NIFTY SERVICES SECTOR
2017-12-05,13353.0,NIFTY SERVICES SECTOR
2017-12-06,13238.0,NIFTY SERVICES SECTOR
2017-12-07,13384.0,NIFTY SERVICES SECTOR
2017-12-08,13496.0,NIFTY SERVICES SECTOR
2017-12-11,13579.0,NIFTY SERVICES SECTOR
2017-12-12,13478.0,NIFTY SERVICES SECTOR
2017-12-13,13408.0,NIFTY SERVICES SECTOR
2017-12-14,13467.0,NIFTY SERVICES SECTOR
2017-12-15,13582.0,NIFTY SERVICES SECTOR
2017-12-18,13643.0,NIFTY SERVICES SECTOR
2017-12-19,13673.0,NIFTY SERVICES SECTOR
2017-12-20,13642.0,NIFTY SERVICES SECTOR
2017-12-21,13653.0,NIFTY SERVICES SECTOR
2017-12-22,13736.0,NIFTY SERVICES SECTOR
2017-12-26,13764.0,NIFTY SERVICES SECTOR
2017-12-27,13687.0,NIFTY SERVICES SECTOR
2017-12-28,13663.0,NIFTY SERVICES SECTOR
2017-12-29,13739.0,NIFTY SERVICES SECTOR
2018-01-01,13620.0,NIFTY SERVICES SECTOR
2018-01-02,13629.0,NIFTY SERVICES SECTOR
2018-01-03,13616.0,NIFTY SERVICES SECTOR
2018-01-04,13662.0,NIFTY SERVICES SECTOR
2018-01-05,13771.0,NIFTY SERVICES SECTOR
2018-01-08,13840.0,NIFTY SERVICES SECTOR
2018-01-09,13829.0,NIFTY SERVICES SECTOR
2018-01-10,13852.0,NIFTY SERVICES SECTOR
2018-01-11,13894.0,NIFTY SERVICES SECTOR
2018-01-15,14092.0,NIFTY SERVICES SECTOR
2018-01-12,13928.0,NIFTY SERVICES SECTOR
2018-01-16,14129.0,NIFTY SERVICES SECTOR
2018-01-17,14267.0,NIFTY SERVICES SECTOR
2018-01-18,14352.0,NIFTY SERVICES SECTOR
2018-01-19,14491.0,NIFTY SERVICES SECTOR
2018-01-22,14567.0,NIFTY SERVICES SECTOR
2018-01-23,14711.0,NIFTY SERVICES SECTOR
2018-01-24,14760.0,NIFTY SERVICES SECTOR
2018-01-25,14724.0,NIFTY SERVICES SECTOR
2018-01-29,14820.0,NIFTY SERVICES SECTOR
2018-01-30,14675.0,NIFTY SERVICES SECTOR
2018-01-31,14672.0,NIFTY SERVICES SECTOR
2018-02-01,14654.0,NIFTY SERVICES SECTOR
2018-02-02,14316.0,NIFTY SERVICES SECTOR
2018-02-05,14135.0,NIFTY SERVICES SECTOR
2018-02-06,13921.0,NIFTY SERVICES SECTOR
2018-02-07,13864.0,NIFTY SERVICES SECTOR
2018-02-08,14003.0,NIFTY SERVICES SECTOR
2018-02-09,13791.0,NIFTY SERVICES SECTOR
2018-02-12,13900.0,NIFTY SERVICES SECTOR
2018-02-14,13828.0,NIFTY SERVICES SECTOR
2018-02-15,13883.0,NIFTY SERVICES SECTOR
2018-02-16,13777.0,NIFTY SERVICES SECTOR
2018-02-19,13713.0,NIFTY SERVICES SECTOR
2018-02-20,13680.0,NIFTY SERVICES SECTOR
2018-02-21,13758.0,NIFTY SERVICES SECTOR
2018-02-22,13777.0,NIFTY SERVICES SECTOR
2018-02-23,13921.0,NIFTY SERVICES SECTOR
2018-02-26,14031.0,NIFTY SERVICES SECTOR
2018-02-27,13962.0,NIFTY SERVICES SECTOR
2018-02-28,13865.0,NIFTY SERVICES SECTOR
2018-03-01,13798.0,NIFTY SERVICES SECTOR
2018-03-05,13753.0,NIFTY SERVICES SECTOR
2018-03-06,13604.0,NIFTY SERVICES SECTOR
2018-03-07,13447.0,NIFTY SERVICES SECTOR
2018-03-08,13585.0,NIFTY SERVICES SECTOR
2018-03-09,13577.0,NIFTY SERVICES SECTOR
2018-03-12,13804.0,NIFTY SERVICES SECTOR
2018-03-13,13801.0,NIFTY SERVICES SECTOR
2018-03-14,13812.0,NIFTY SERVICES SECTOR
2018-03-15,13777.0,NIFTY SERVICES SECTOR
2018-03-16,13598.0,NIFTY SERVICES SECTOR
2018-03-19,13430.0,NIFTY SERVICES SECTOR
2018-03-20,13496.0,NIFTY SERVICES SECTOR
2018-03-21,13565.0,NIFTY SERVICES SECTOR
2018-03-22,13494.0,NIFTY SERVICES SECTOR
2018-03-23,13364.0,NIFTY SERVICES SECTOR
2018-03-26,13557.0,NIFTY SERVICES SECTOR
2018-03-27,13629.0,NIFTY SERVICES SECTOR
2018-03-28,13536.0,NIFTY SERVICES SECTOR
2018-04-03,13685.0,NIFTY SERVICES SECTOR
2018-04-04,13504.0,NIFTY SERVICES SECTOR
2018-04-05,13790.0,NIFTY SERVICES SECTOR
2018-04-06,13800.0,NIFTY SERVICES SECTOR
2018-04-09,13828.0,NIFTY SERVICES SECTOR
2018-04-10,13852.0,NIFTY SERVICES SECTOR
2018-04-11,13850.0,NIFTY SERVICES SECTOR
2018-04-12,13991.0,NIFTY SERVICES SECTOR
2018-04-13,14033.0,NIFTY SERVICES SECTOR
2018-04-16,14079.0,NIFTY SERVICES SECTOR
2018-04-17,14102.0,NIFTY SERVICES SECTOR
2018-04-18,14034.0,NIFTY SERVICES SECTOR
2018-04-19,14062.0,NIFTY SERVICES SECTOR
2018-04-20,14114.0,NIFTY SERVICES SECTOR
2018-04-23,14139.0,NIFTY SERVICES SECTOR
2018-04-24,14136.0,NIFTY SERVICES SECTOR
2018-04-25,14098.0,NIFTY SERVICES SECTOR
2018-04-26,14172.0,NIFTY SERVICES SECTOR
2018-04-27,14249.0,NIFTY SERVICES SECTOR
2018-04-30,14362.0,NIFTY SERVICES SECTOR
2018-05-02,14347.0,NIFTY SERVICES SECTOR
2018-05-03,14306.0,NIFTY SERVICES SECTOR
2018-05-04,14283.0,NIFTY SERVICES SECTOR
2018-05-07,14358.0,NIFTY SERVICES SECTOR
2018-05-08,14385.0,NIFTY SERVICES SECTOR
2018-05-09,14409.0,NIFTY SERVICES SECTOR
2018-05-10,14365.0,NIFTY SERVICES SECTOR
2018-05-11,14475.0,NIFTY SERVICES SECTOR
2018-05-14,14498.0,NIFTY SERVICES SECTOR
2018-05-15,14524.0,NIFTY SERVICES SECTOR
2018-05-16,14419.0,NIFTY SERVICES SECTOR
2018-05-17,14354.0,NIFTY SERVICES SECTOR
2018-05-18,14266.0,NIFTY SERVICES SECTOR
2018-05-21,14181.0,NIFTY SERVICES SECTOR
2018-05-22,14205.0,NIFTY SERVICES SECTOR
2018-05-23,14116.0,NIFTY SERVICES SECTOR
2018-05-24,14319.0,NIFTY SERVICES SECTOR
2018-05-25,14448.0,NIFTY SERVICES SECTOR
2018-05-28,14509.0,NIFTY SERVICES SECTOR
2018-05-29,14398.0,NIFTY SERVICES SECTOR
2018-05-30,14396.0,NIFTY SERVICES SECTOR
2018-05-31,14645.0,NIFTY SERVICES SECTOR
2018-06-01,14539.0,NIFTY SERVICES SECTOR
2018-06-04,14388.0,NIFTY SERVICES SECTOR
2018-06-05,14331.0,NIFTY SERVICES SECTOR
2018-06-06,14444.0,NIFTY SERVICES SECTOR
2018-06-07,14551.0,NIFTY SERVICES SECTOR
2018-06-08,14520.0,NIFTY SERVICES SECTOR
2018-06-11,14539.0,NIFTY SERVICES SECTOR
2018-06-12,14606.0,NIFTY SERVICES SECTOR
2018-06-13,14630.0,NIFTY SERVICES SECTOR
2018-06-14,14529.0,NIFTY SERVICES SECTOR
2018-06-15,14564.0,NIFTY SERVICES SECTOR
2018-06-18,14526.0,NIFTY SERVICES SECTOR
2018-06-19,14441.0,NIFTY SERVICES SECTOR
2018-06-20,14546.0,NIFTY SERVICES SECTOR
2018-06-21,14524.0,NIFTY SERVICES SECTOR
2018-06-22,14676.0,NIFTY SERVICES SECTOR
2018-06-25,14640.0,NIFTY SERVICES SECTOR
2018-06-26,14676.0,NIFTY SERVICES SECTOR
2018-06-27,14579.0,NIFTY SERVICES SECTOR
2018-06-28,14490.0,NIFTY SERVICES SECTOR
2018-06-29,14597.0,NIFTY SERVICES SECTOR
2018-07-02,14539.0,NIFTY SERVICES SECTOR
2018-07-03,14573.0,NIFTY SERVICES SECTOR
2018-07-04,14638.0,NIFTY SERVICES SECTOR
2018-07-05,14603.0,NIFTY SERVICES SECTOR
2018-07-06,14606.0,NIFTY SERVICES SECTOR
2018-07-09,14685.0,NIFTY SERVICES SECTOR
2018-07-10,14799.0,NIFTY SERVICES SECTOR
2018-07-11,14840.0,NIFTY SERVICES SECTOR
2018-07-12,14909.0,NIFTY SERVICES SECTOR
2018-07-13,14915.0,NIFTY SERVICES SECTOR
2018-07-16,14877.0,NIFTY SERVICES SECTOR
2018-07-17,14982.0,NIFTY SERVICES SECTOR
2018-07-18,14962.0,NIFTY SERVICES SECTOR
2018-07-19,14902.0,NIFTY SERVICES SECTOR
2018-07-20,14998.0,NIFTY SERVICES SECTOR
2018-07-23,15077.0,NIFTY SERVICES SECTOR
2018-07-24,15111.0,NIFTY SERVICES SECTOR
2018-07-25,15126.0,NIFTY SERVICES SECTOR
2018-07-26,15257.0,NIFTY SERVICES SECTOR
2018-07-27,15354.0,NIFTY SERVICES SECTOR
2018-07-30,15388.0,NIFTY SERVICES SECTOR
2018-07-31,15364.0,NIFTY SERVICES SECTOR
2018-08-01,15307.0,NIFTY SERVICES SECTOR
2018-08-02,15167.0,NIFTY SERVICES SECTOR
2018-08-03,15362.0,NIFTY SERVICES SECTOR
2018-08-06,15412.0,NIFTY SERVICES SECTOR
2018-08-07,15415.0,NIFTY SERVICES SECTOR
2018-08-08,15481.0,NIFTY SERVICES SECTOR
2018-08-09,15542.0,NIFTY SERVICES SECTOR
2018-08-10,15491.0,NIFTY SERVICES SECTOR
2018-08-13,15387.0,NIFTY SERVICES SECTOR
2018-08-14,15471.0,NIFTY SERVICES SECTOR
2018-08-16,15390.0,NIFTY SERVICES SECTOR
2018-08-17,15478.0,NIFTY SERVICES SECTOR
2018-08-20,15495.0,NIFTY SERVICES SECTOR
2018-08-21,15517.0,NIFTY SERVICES SECTOR
2018-08-23,15504.0,NIFTY SERVICES SECTOR
2018-08-24,15436.0,NIFTY SERVICES SECTOR
2018-08-27,15647.0,NIFTY SERVICES SECTOR
2018-08-28,15683.0,NIFTY SERVICES SECTOR
2018-08-29,15651.0,NIFTY SERVICES SECTOR
2018-08-30,15618.0,NIFTY SERVICES SECTOR
2018-08-31,15645.0,NIFTY SERVICES SECTOR
2018-09-03,15530.0,NIFTY SERVICES SECTOR
2018-09-04,15490.0,NIFTY SERVICES SECTOR
2018-09-05,15431.0,NIFTY SERVICES SECTOR
2018-09-06,15469.0,NIFTY SERVICES SECTOR
2018-09-07,15472.0,NIFTY SERVICES SECTOR
2018-09-10,15317.0,NIFTY SERVICES SECTOR
2018-09-11,15135.0,NIFTY SERVICES SECTOR
2018-09-12,15181.0,NIFTY SERVICES SECTOR
2018-09-14,15384.0,NIFTY SERVICES SECTOR
2018-09-17,15224.0,NIFTY SERVICES SECTOR
2018-09-18,15041.0,NIFTY SERVICES SECTOR
2018-09-19,14965.0,NIFTY SERVICES SECTOR
2018-09-21,14728.0,NIFTY SERVICES SECTOR
2018-09-24,14467.0,NIFTY SERVICES SECTOR
2018-09-25,14631.0,NIFTY SERVICES SECTOR
2018-09-26,14591.0,NIFTY SERVICES SECTOR
2018-09-27,14466.0,NIFTY SERVICES SECTOR
2018-09-28,14472.0,NIFTY SERVICES SECTOR
2018-10-01,14696.0,NIFTY SERVICES SECTOR
2018-10-03,14482.0,NIFTY SERVICES SECTOR
2018-10-04,14237.0,NIFTY SERVICES SECTOR
2018-10-05,14035.0,NIFTY SERVICES SECTOR
2018-10-08,13981.0,NIFTY SERVICES SECTOR
2018-10-09,14033.0,NIFTY SERVICES SECTOR
2018-10-10,14290.0,NIFTY SERVICES SECTOR
2018-10-11,13915.0,NIFTY SERVICES SECTOR
2018-10-12,14153.0,NIFTY SERVICES SECTOR
2018-10-15,14228.0,NIFTY SERVICES SECTOR
2018-10-16,14314.0,NIFTY SERVICES SECTOR
2018-10-17,14123.0,NIFTY SERVICES SECTOR
2018-10-19,13894.0,NIFTY SERVICES SECTOR
2018-10-22,13877.0,NIFTY SERVICES SECTOR
2018-10-23,13765.0,NIFTY SERVICES SECTOR
2018-10-24,13894.0,NIFTY SERVICES SECTOR
2018-10-25,13765.0,NIFTY SERVICES SECTOR
2018-10-26,13580.0,NIFTY SERVICES SECTOR
2018-10-29,13861.0,NIFTY SERVICES SECTOR
2018-10-30,13854.0,NIFTY SERVICES SECTOR
2018-10-31,14194.0,NIFTY SERVICES SECTOR
2018-11-01,14173.0,NIFTY SERVICES SECTOR
2018-11-02,14320.0,NIFTY SERVICES SECTOR
2018-11-05,14277.0,NIFTY SERVICES SECTOR
2018-11-06,14290.0,NIFTY SERVICES SECTOR
2018-11-07,14372.0,NIFTY SERVICES SECTOR
2018-11-09,14340.0,NIFTY SERVICES SECTOR
2018-11-12,14233.0,NIFTY SERVICES SECTOR
2018-11-13,14352.0,NIFTY SERVICES SECTOR
2018-11-14,14330.0,NIFTY SERVICES SECTOR
2018-11-15,14410.0,NIFTY SERVICES SECTOR
2018-11-16,14508.0,NIFTY SERVICES SECTOR
2018-11-19,14548.0,NIFTY SERVICES SECTOR
2018-11-20,14404.0,NIFTY SERVICES SECTOR
2018-11-21,14330.0,NIFTY SERVICES SECTOR
2018-11-22,14237.0,NIFTY SERVICES SECTOR
2018-11-26,14386.0,NIFTY SERVICES SECTOR
2018-11-27,14499.0,NIFTY SERVICES SECTOR
2018-11-28,14637.0,NIFTY SERVICES SECTOR
2018-11-29,14783.0,NIFTY SERVICES SECTOR
2018-11-30,14824.0,NIFTY SERVICES SECTOR
2018-12-03,14874.0,NIFTY SERVICES SECTOR
2018-12-04,14866.0,NIFTY SERVICES SECTOR
2018-12-05,14806.0,NIFTY SERVICES SECTOR
2018-12-06,14586.0,NIFTY SERVICES SECTOR
2018-12-07,14720.0,NIFTY SERVICES SECTOR
2018-12-10,14436.0,NIFTY SERVICES SECTOR
2018-12-11,14507.0,NIFTY SERVICES SECTOR
2018-12-12,14757.0,NIFTY SERVICES SECTOR
2018-12-13,14852.0,NIFTY SERVICES SECTOR
2018-12-14,14861.0,NIFTY SERVICES SECTOR
2018-12-17,14964.0,NIFTY SERVICES SECTOR
2018-12-18,14961.0,NIFTY SERVICES SECTOR
2018-12-19,15034.0,NIFTY SERVICES SECTOR
2018-12-20,15002.0,NIFTY SERVICES SECTOR
2018-12-21,14732.0,NIFTY SERVICES SECTOR
2018-12-24,14645.0,NIFTY SERVICES SECTOR
2018-12-26,14754.0,NIFTY SERVICES SECTOR
2018-12-27,14806.0,NIFTY SERVICES SECTOR
2018-12-28,14922.0,NIFTY SERVICES SECTOR
2018-12-31,14934.0,NIFTY SERVICES SECTOR
2019-01-01,15057.0,NIFTY SERVICES SECTOR
2019-01-02,14938.0,NIFTY SERVICES SECTOR
2019-01-03,14789.0,NIFTY SERVICES SECTOR
2019-01-04,14869.0,NIFTY SERVICES SECTOR
2019-01-07,14942.0,NIFTY SERVICES SECTOR
2019-01-08,14977.0,NIFTY SERVICES SECTOR
2019-01-09,15074.0,NIFTY SERVICES SECTOR
2019-01-10,15016.0,NIFTY SERVICES SECTOR
2019-01-11,14984.0,NIFTY SERVICES SECTOR
2019-01-14,14886.0,NIFTY SERVICES SECTOR
2019-01-15,15094.0,NIFTY SERVICES SECTOR
2019-01-16,15120.0,NIFTY SERVICES SECTOR
2019-01-17,15162.0,NIFTY SERVICES SECTOR
2019-01-18,15126.0,NIFTY SERVICES SECTOR
2019-01-21,15176.0,NIFTY SERVICES SECTOR
2019-01-22,15126.0,NIFTY SERVICES SECTOR
2019-01-23,14992.0,NIFTY SERVICES SECTOR
2019-01-24,15023.0,NIFTY SERVICES SECTOR
2019-01-25,14949.0,NIFTY SERVICES SECTOR
2019-01-28,14763.0,NIFTY SERVICES SECTOR
2019-01-29,14757.0,NIFTY SERVICES SECTOR
2019-01-30,14791.0,NIFTY SERVICES SECTOR
2019-01-31,15033.0,NIFTY SERVICES SECTOR
2019-02-01,15077.0,NIFTY SERVICES SECTOR
2019-02-04,15092.0,NIFTY SERVICES SECTOR
2019-02-05,15130.0,NIFTY SERVICES SECTOR
2019-02-06,15264.0,NIFTY SERVICES SECTOR
2019-02-07,15256.0,NIFTY SERVICES SECTOR
2019-02-08,15160.0,NIFTY SERVICES SECTOR
2019-02-11,15133.0,NIFTY SERVICES SECTOR
2019-02-12,14988.0,NIFTY SERVICES SECTOR
2019-02-13,14990.0,NIFTY SERVICES SECTOR
2019-02-14,14942.0,NIFTY SERVICES SECTOR
2019-02-15,14874.0,NIFTY SERVICES SECTOR
2019-02-18,14787.0,NIFTY SERVICES SECTOR
2019-02-19,14677.0,NIFTY SERVICES SECTOR
2019-02-20,14871.0,NIFTY SERVICES SECTOR
2019-02-21,14926.0,NIFTY SERVICES SECTOR
2019-02-22,14896.0,NIFTY SERVICES SECTOR
2019-02-25,15070.0,NIFTY SERVICES SECTOR
2019-02-26,14986.0,NIFTY SERVICES SECTOR
2019-02-27,14916.0,NIFTY SERVICES SECTOR
2019-02-28,14876.0,NIFTY SERVICES SECTOR
2019-03-01,14999.0,NIFTY SERVICES SECTOR
2019-03-05,15132.0,NIFTY SERVICES SECTOR
2019-03-06,15205.0,NIFTY SERVICES SECTOR
2019-03-07,15196.0,NIFTY SERVICES SECTOR
2019-03-08,15182.0,NIFTY SERVICES SECTOR
2019-03-11,15292.0,NIFTY SERVICES SECTOR
2019-03-12,15472.0,NIFTY SERVICES SECTOR
2019-03-13,15593.0,NIFTY SERVICES SECTOR
2019-03-14,15592.0,NIFTY SERVICES SECTOR
2019-03-15,15828.0,NIFTY SERVICES SECTOR
2019-03-18,15841.0,NIFTY SERVICES SECTOR
2019-03-19,15938.0,NIFTY SERVICES SECTOR
2019-03-20,15974.0,NIFTY SERVICES SECTOR
2019-03-22,15902.0,NIFTY SERVICES SECTOR
2019-03-25,15744.0,NIFTY SERVICES SECTOR
2019-03-26,15924.0,NIFTY SERVICES SECTOR
2019-03-27,15919.0,NIFTY SERVICES SECTOR
2019-03-28,16138.0,NIFTY SERVICES SECTOR
2019-03-29,16197.0,NIFTY SERVICES SECTOR
2019-04-01,16222.0,NIFTY SERVICES SECTOR
2019-04-02,16323.0,NIFTY SERVICES SECTOR
2019-04-03,16252.0,NIFTY SERVICES SECTOR
2019-04-04,16172.0,NIFTY SERVICES SECTOR
2019-04-05,16300.0,NIFTY SERVICES SECTOR
2019-04-08,16242.0,NIFTY SERVICES SECTOR
2019-04-09,16333.0,NIFTY SERVICES SECTOR
2019-04-10,16139.0,NIFTY SERVICES SECTOR
2019-04-11,16116.0,NIFTY SERVICES SECTOR
2019-04-12,16172.0,NIFTY SERVICES SECTOR
2019-04-15,16241.0,NIFTY SERVICES SECTOR
2019-04-16,16375.0,NIFTY SERVICES SECTOR
2019-04-18,16246.0,NIFTY SERVICES SECTOR
2019-04-22,16048.0,NIFTY SERVICES SECTOR
2019-04-23,15984.0,NIFTY SERVICES SECTOR
2019-04-24,16210.0,NIFTY SERVICES SECTOR
2019-04-25,16085.0,NIFTY SERVICES SECTOR
2019-04-26,16290.0,NIFTY SERVICES SECTOR
2019-04-30,16296.0,NIFTY SERVICES SECTOR
2019-05-02,16224.0,NIFTY SERVICES SECTOR
2019-05-03,16204.0,NIFTY SERVICES SECTOR
2019-05-06,16052.0,NIFTY SERVICES SECTOR
2019-05-07,15942.0,NIFTY SERVICES SECTOR
2019-05-08,15765.0,NIFTY SERVICES SECTOR
2019-05-09,15740.0,NIFTY SERVICES SECTOR
2019-05-10,15752.0,NIFTY SERVICES SECTOR
2019-05-13,15638.0,NIFTY SERVICES SECTOR
2019-05-14,15677.0,NIFTY SERVICES SECTOR
2019-05-15,15598.0,NIFTY SERVICES SECTOR
2019-05-16,15741.0,NIFTY SERVICES SECTOR
2019-05-17,15982.0,NIFTY SERVICES SECTOR
2019-05-20,16579.0,NIFTY SERVICES SECTOR
2019-05-21,16359.0,NIFTY SERVICES SECTOR
2019-05-22,16412.0,NIFTY SERVICES SECTOR
2019-05-23,16323.0,NIFTY SERVICES SECTOR
2019-05-24,16604.0,NIFTY SERVICES SECTOR
2019-05-27,16771.0,NIFTY SERVICES SECTOR
2019-05-28,16804.0,NIFTY SERVICES SECTOR
2019-05-29,16736.0,NIFTY SERVICES SECTOR
2019-05-30,16908.0,NIFTY SERVICES SECTOR
2019-05-31,16914.0,NIFTY SERVICES SECTOR
2019-06-03,17112.0,NIFTY SERVICES SECTOR
2019-06-04,17021.0,NIFTY SERVICES SECTOR
2019-06-06,16720.0,NIFTY SERVICES SECTOR
2019-06-07,16834.0,NIFTY SERVICES SECTOR
2019-06-10,16892.0,NIFTY SERVICES SECTOR
2019-06-11,16966.0,NIFTY SERVICES SECTOR
2019-06-12,16844.0,NIFTY SERVICES SECTOR
2019-06-13,16868.0,NIFTY SERVICES SECTOR
2019-06-14,16723.0,NIFTY SERVICES SECTOR
2019-06-17,16576.0,NIFTY SERVICES SECTOR
2019-06-18,16622.0,NIFTY SERVICES SECTOR
2019-06-19,16649.0,NIFTY SERVICES SECTOR
2019-06-20,16822.0,NIFTY SERVICES SECTOR
2019-06-21,16693.0,NIFTY SERVICES SECTOR
2019-06-24,16693.0,NIFTY SERVICES SECTOR
2019-06-25,16804.0,NIFTY SERVICES SECTOR
2019-06-26,16884.0,NIFTY SERVICES SECTOR
2019-06-27,16906.0,NIFTY SERVICES SECTOR
2019-06-28,16847.0,NIFTY SERVICES SECTOR
2019-07-01,16996.0,NIFTY SERVICES SECTOR
2019-07-02,17057.0,NIFTY SERVICES SECTOR
2019-07-03,17051.0,NIFTY SERVICES SECTOR
2019-07-04,17099.0,NIFTY SERVICES SECTOR
2019-07-05,16961.0,NIFTY SERVICES SECTOR
2019-07-08,16597.0,NIFTY SERVICES SECTOR
2019-07-09,16560.0,NIFTY SERVICES SECTOR
2019-07-10,16493.0,NIFTY SERVICES SECTOR
2019-07-11,16606.0,NIFTY SERVICES SECTOR
2019-07-12,16559.0,NIFTY SERVICES SECTOR
2019-07-15,16659.0,NIFTY SERVICES SECTOR
2019-07-16,16720.0,NIFTY SERVICES SECTOR
2019-07-17,16803.0,NIFTY SERVICES SECTOR
2019-07-18,16731.0,NIFTY SERVICES SECTOR
2019-07-19,16461.0,NIFTY SERVICES SECTOR
2019-07-22,16212.0,NIFTY SERVICES SECTOR
2019-07-23,16147.0,NIFTY SERVICES SECTOR
2019-07-24,16090.0,NIFTY SERVICES SECTOR
2019-07-25,16127.0,NIFTY SERVICES SECTOR
2019-07-26,16174.0,NIFTY SERVICES SECTOR
2019-07-29,16134.0,NIFTY SERVICES SECTOR
2019-07-30,16025.0,NIFTY SERVICES SECTOR
2019-07-31,16055.0,NIFTY SERVICES SECTOR
2019-08-01,15791.0,NIFTY SERVICES SECTOR
2020-01-29,17363.0,NIFTY SERVICES SECTOR
2020-01-30,17253.0,NIFTY SERVICES SECTOR
2020-01-31,17220.0,NIFTY SERVICES SECTOR
2020-02-01,16778.0,NIFTY SERVICES SECTOR
2020-02-03,16799.0,NIFTY SERVICES SECTOR
2020-02-04,17202.0,NIFTY SERVICES SECTOR
2020-02-05,17373.0,NIFTY SERVICES SECTOR
2020-02-06,17512.0,NIFTY SERVICES SECTOR
2020-02-07,17485.0,NIFTY SERVICES SECTOR
2020-02-10,17448.0,NIFTY SERVICES SECTOR
2020-02-11,17550.0,NIFTY SERVICES SECTOR
2020-02-12,17657.0,NIFTY SERVICES SECTOR
2020-02-13,17585.0,NIFTY SERVICES SECTOR
2020-02-14,17480.0,NIFTY SERVICES SECTOR
2020-02-17,17387.0,NIFTY SERVICES SECTOR
2020-02-18,17330.0,NIFTY SERVICES SECTOR
2020-02-19,17506.0,NIFTY SERVICES SECTOR
2020-02-20,17484.0,NIFTY SERVICES SECTOR
2020-02-24,17183.0,NIFTY SERVICES SECTOR
2020-02-25,17208.0,NIFTY SERVICES SECTOR
2020-02-26,17065.0,NIFTY SERVICES SECTOR
2020-02-27,16981.0,NIFTY SERVICES SECTOR
2020-02-28,16306.0,NIFTY SERVICES SECTOR
2020-03-02,16266.0,NIFTY SERVICES SECTOR
2020-03-03,16459.0,NIFTY SERVICES SECTOR
2020-03-04,16344.0,NIFTY SERVICES SECTOR
2020-03-05,16405.0,NIFTY SERVICES SECTOR
2020-03-06,15944.0,NIFTY SERVICES SECTOR
2020-03-09,15189.0,NIFTY SERVICES SECTOR
2020-03-11,15157.0,NIFTY SERVICES SECTOR
2020-03-12,13852.0,NIFTY SERVICES SECTOR
2020-03-13,14486.0,NIFTY SERVICES SECTOR
2020-03-16,13312.0,NIFTY SERVICES SECTOR
2020-03-17,12786.0,NIFTY SERVICES SECTOR
2020-03-18,11940.0,NIFTY SERVICES SECTOR
2020-03-19,11770.0,NIFTY SERVICES SECTOR
2020-03-20,12280.0,NIFTY SERVICES SECTOR
2020-03-23,10604.0,NIFTY SERVICES SECTOR
2020-03-24,10855.0,NIFTY SERVICES SECTOR
2020-03-25,11596.0,NIFTY SERVICES SECTOR
2020-03-26,12206.0,NIFTY SERVICES SECTOR
2020-03-27,12274.0,NIFTY SERVICES SECTOR
2020-03-30,11551.0,NIFTY SERVICES SECTOR
2020-03-31,11877.0,NIFTY SERVICES SECTOR
2020-04-01,11338.0,NIFTY SERVICES SECTOR
2020-04-03,10941.0,NIFTY SERVICES SECTOR
2020-04-07,11842.0,NIFTY SERVICES SECTOR
2020-04-08,11786.0,NIFTY SERVICES SECTOR
2020-04-09,12352.0,NIFTY SERVICES SECTOR
2020-04-13,12115.0,NIFTY SERVICES SECTOR
2020-04-15,11906.0,NIFTY SERVICES SECTOR
2020-04-16,11991.0,NIFTY SERVICES SECTOR
2020-04-17,12484.0,NIFTY SERVICES SECTOR
2020-04-20,12562.0,NIFTY SERVICES SECTOR
2020-04-21,12053.0,NIFTY SERVICES SECTOR
2020-04-22,12206.0,NIFTY SERVICES SECTOR
2020-04-23,12535.0,NIFTY SERVICES SECTOR
2020-04-24,12117.0,NIFTY SERVICES SECTOR
2020-04-27,12318.0,NIFTY SERVICES SECTOR
2020-04-28,12596.0,NIFTY SERVICES SECTOR
2020-04-29,12976.0,NIFTY SERVICES SECTOR
2020-04-30,13438.0,NIFTY SERVICES SECTOR
2020-05-04,12512.0,NIFTY SERVICES SECTOR
2020-05-05,12347.0,NIFTY SERVICES SECTOR
2020-05-06,12566.0,NIFTY SERVICES SECTOR
2020-05-07,12397.0,NIFTY SERVICES SECTOR
2020-05-08,12398.0,NIFTY SERVICES SECTOR
2020-05-11,12305.0,NIFTY SERVICES SECTOR
2020-05-12,12347.0,NIFTY SERVICES SECTOR
2020-05-13,12644.0,NIFTY SERVICES SECTOR
2020-05-14,12230.0,NIFTY SERVICES SECTOR
2020-05-15,12162.0,NIFTY SERVICES SECTOR
2020-05-18,11642.0,NIFTY SERVICES SECTOR
2020-05-19,11784.0,NIFTY SERVICES SECTOR
2020-05-20,12024.0,NIFTY SERVICES SECTOR
2020-05-21,12001.0,NIFTY SERVICES SECTOR
