Date,Close,Index
2015-11-09,1902.0,NIFTY DIVIDEND OPPORTUNITIES 50
2015-11-10,1870.0,NIFTY DIVIDEND OPPORTUNITIES 50
2015-11-11,1880.0,NIFTY DIVIDEND OPPORTUNITIES 50
2015-11-13,1864.0,NIFTY DIVIDEND OPPORTUNITIES 50
2015-11-16,1866.0,NIFTY DIVIDEND OPPORTUNITIES 50
2015-11-17,1874.0,NIFTY DIVIDEND OPPORTUNITIES 50
2015-11-18,1862.0,NIFTY DIVIDEND OPPORTUNITIES 50
2015-11-19,1881.0,NIFTY DIVIDEND OPPORTUNITIES 50
2015-11-20,1885.0,NIFTY DIVIDEND OPPORTUNITIES 50
2015-11-23,1879.0,NIFTY DIVIDEND OPPORTUNITIES 50
2015-11-24,1881.0,NIFTY DIVIDEND OPPORTUNITIES 50
2015-11-26,1894.0,NIFTY DIVIDEND OPPORTUNITIES 50
2015-11-27,1907.0,NIFTY DIVIDEND OPPORTUNITIES 50
2015-11-30,1904.0,NIFTY DIVIDEND OPPORTUNITIES 50
2015-12-01,1927.0,NIFTY DIVIDEND OPPORTUNITIES 50
2015-12-02,1923.0,NIFTY DIVIDEND OPPORTUNITIES 50
2015-12-03,1899.0,NIFTY DIVIDEND OPPORTUNITIES 50
2015-12-04,1881.0,NIFTY DIVIDEND OPPORTUNITIES 50
2015-12-07,1866.0,NIFTY DIVIDEND OPPORTUNITIES 50
2015-12-08,1844.0,NIFTY DIVIDEND OPPORTUNITIES 50
2015-12-09,1827.0,NIFTY DIVIDEND OPPORTUNITIES 50
2015-12-10,1838.0,NIFTY DIVIDEND OPPORTUNITIES 50
2015-12-11,1825.0,NIFTY DIVIDEND OPPORTUNITIES 50
2015-12-14,1834.0,NIFTY DIVIDEND OPPORTUNITIES 50
2015-12-15,1844.0,NIFTY DIVIDEND OPPORTUNITIES 50
2015-12-16,1858.0,NIFTY DIVIDEND OPPORTUNITIES 50
2015-12-17,1880.0,NIFTY DIVIDEND OPPORTUNITIES 50
2015-12-18,1869.0,NIFTY DIVIDEND OPPORTUNITIES 50
2015-12-21,1889.0,NIFTY DIVIDEND OPPORTUNITIES 50
2015-12-22,1876.0,NIFTY DIVIDEND OPPORTUNITIES 50
2015-12-23,1891.0,NIFTY DIVIDEND OPPORTUNITIES 50
2015-12-24,1896.0,NIFTY DIVIDEND OPPORTUNITIES 50
2015-12-28,1909.0,NIFTY DIVIDEND OPPORTUNITIES 50
2015-12-29,1910.0,NIFTY DIVIDEND OPPORTUNITIES 50
2015-12-30,1905.0,NIFTY DIVIDEND OPPORTUNITIES 50
2015-12-31,1915.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-01-01,1919.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-01-04,1895.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-01-05,1894.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-01-06,1885.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-01-07,1835.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-01-08,1845.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-01-11,1831.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-01-12,1818.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-01-13,1815.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-01-14,1807.0,NIFTY DIVIDEND OPPORTUNITIES 50
