Date,Close,Index
2018-02-05,15043.0,NIFTY100 EQUAL WEIGHT
2018-02-06,13950.0,NIFTY100 EQUAL WEIGHT
2018-02-07,13992.0,NIFTY100 EQUAL WEIGHT
2018-02-08,14172.0,NIFTY100 EQUAL WEIGHT
2018-02-09,14091.0,NIFTY100 EQUAL WEIGHT
2018-02-12,14237.0,NIFTY100 EQUAL WEIGHT
2018-02-14,14194.0,NIFTY100 EQUAL WEIGHT
2018-02-15,14149.0,NIFTY100 EQUAL WEIGHT
2018-02-16,14007.0,NIFTY100 EQUAL WEIGHT
2018-02-19,13859.0,NIFTY100 EQUAL WEIGHT
2018-02-20,13882.0,NIFTY100 EQUAL WEIGHT
2018-02-21,13866.0,NIFTY100 EQUAL WEIGHT
2018-02-22,13783.0,NIFTY100 EQUAL WEIGHT
2018-02-23,13977.0,NIFTY100 EQUAL WEIGHT
2018-02-26,14098.0,NIFTY100 EQUAL WEIGHT
2018-02-27,14044.0,NIFTY100 EQUAL WEIGHT
2018-02-28,13980.0,NIFTY100 EQUAL WEIGHT
2018-03-01,13924.0,NIFTY100 EQUAL WEIGHT
2018-03-05,13778.0,NIFTY100 EQUAL WEIGHT
2018-03-06,13660.0,NIFTY100 EQUAL WEIGHT
2018-03-07,13506.0,NIFTY100 EQUAL WEIGHT
2018-03-08,13529.0,NIFTY100 EQUAL WEIGHT
2018-03-09,13498.0,NIFTY100 EQUAL WEIGHT
2018-03-12,13659.0,NIFTY100 EQUAL WEIGHT
2018-03-13,13755.0,NIFTY100 EQUAL WEIGHT
2018-03-14,13751.0,NIFTY100 EQUAL WEIGHT
2018-03-15,13723.0,NIFTY100 EQUAL WEIGHT
2018-03-16,13542.0,NIFTY100 EQUAL WEIGHT
2018-03-19,13347.0,NIFTY100 EQUAL WEIGHT
2018-03-20,13406.0,NIFTY100 EQUAL WEIGHT
2018-03-21,13426.0,NIFTY100 EQUAL WEIGHT
2018-03-22,13354.0,NIFTY100 EQUAL WEIGHT
2018-03-23,13238.0,NIFTY100 EQUAL WEIGHT
2018-03-26,13399.0,NIFTY100 EQUAL WEIGHT
2018-03-27,13490.0,NIFTY100 EQUAL WEIGHT
2018-03-28,13386.0,NIFTY100 EQUAL WEIGHT
2018-04-03,13697.0,NIFTY100 EQUAL WEIGHT
2018-04-04,13535.0,NIFTY100 EQUAL WEIGHT
2018-04-05,13790.0,NIFTY100 EQUAL WEIGHT
2018-04-06,13875.0,NIFTY100 EQUAL WEIGHT
2018-04-09,14006.0,NIFTY100 EQUAL WEIGHT
2018-04-10,13928.0,NIFTY100 EQUAL WEIGHT
2018-04-11,13927.0,NIFTY100 EQUAL WEIGHT
2018-04-12,13909.0,NIFTY100 EQUAL WEIGHT
2018-04-13,13921.0,NIFTY100 EQUAL WEIGHT
2018-04-16,13993.0,NIFTY100 EQUAL WEIGHT
2018-04-17,14012.0,NIFTY100 EQUAL WEIGHT
2018-04-18,13985.0,NIFTY100 EQUAL WEIGHT
2018-04-19,14064.0,NIFTY100 EQUAL WEIGHT
2018-04-20,14027.0,NIFTY100 EQUAL WEIGHT
2018-04-23,14086.0,NIFTY100 EQUAL WEIGHT
2018-04-24,14091.0,NIFTY100 EQUAL WEIGHT
2018-04-25,14047.0,NIFTY100 EQUAL WEIGHT
2018-04-26,14035.0,NIFTY100 EQUAL WEIGHT
2018-04-27,14126.0,NIFTY100 EQUAL WEIGHT
2018-04-30,14199.0,NIFTY100 EQUAL WEIGHT
2018-05-02,14046.0,NIFTY100 EQUAL WEIGHT
