Date,Close,Index
2016-03-14,8581.0,NIFTY PRIVATE BANK
2016-03-15,8596.0,NIFTY PRIVATE BANK
2016-03-16,8691.0,NIFTY PRIVATE BANK
2016-03-17,8695.0,NIFTY PRIVATE BANK
2016-03-18,8804.0,NIFTY PRIVATE BANK
2016-03-21,8939.0,NIFTY PRIVATE BANK
2016-03-22,8933.0,NIFTY PRIVATE BANK
2016-03-23,8915.0,NIFTY PRIVATE BANK
2016-03-28,8767.0,NIFTY PRIVATE BANK
2016-03-29,8799.0,NIFTY PRIVATE BANK
2016-03-30,9068.0,NIFTY PRIVATE BANK
2016-03-31,9087.0,NIFTY PRIVATE BANK
2016-04-01,9100.0,NIFTY PRIVATE BANK
2016-04-04,9122.0,NIFTY PRIVATE BANK
2016-04-05,8850.0,NIFTY PRIVATE BANK
2016-04-06,8808.0,NIFTY PRIVATE BANK
2016-04-07,8749.0,NIFTY PRIVATE BANK
2016-04-08,8764.0,NIFTY PRIVATE BANK
2016-04-11,8890.0,NIFTY PRIVATE BANK
2016-04-12,8952.0,NIFTY PRIVATE BANK
2016-04-13,9186.0,NIFTY PRIVATE BANK
2016-04-18,9179.0,NIFTY PRIVATE BANK
2016-04-20,9240.0,NIFTY PRIVATE BANK
2016-04-21,9400.0,NIFTY PRIVATE BANK
2016-04-22,9408.0,NIFTY PRIVATE BANK
2016-04-25,9416.0,NIFTY PRIVATE BANK
2016-04-26,9598.0,NIFTY PRIVATE BANK
2016-04-27,9520.0,NIFTY PRIVATE BANK
2016-04-28,9447.0,NIFTY PRIVATE BANK
2016-04-29,9506.0,NIFTY PRIVATE BANK
2016-05-02,9369.0,NIFTY PRIVATE BANK
2016-05-03,9275.0,NIFTY PRIVATE BANK
2016-05-04,9214.0,NIFTY PRIVATE BANK
2016-05-05,9207.0,NIFTY PRIVATE BANK
2016-05-06,9213.0,NIFTY PRIVATE BANK
2016-05-09,9434.0,NIFTY PRIVATE BANK
2016-05-10,9496.0,NIFTY PRIVATE BANK
2016-05-11,9518.0,NIFTY PRIVATE BANK
2016-05-12,9603.0,NIFTY PRIVATE BANK
2016-05-13,9492.0,NIFTY PRIVATE BANK
2016-05-16,9549.0,NIFTY PRIVATE BANK
2016-05-17,9583.0,NIFTY PRIVATE BANK
2016-05-18,9556.0,NIFTY PRIVATE BANK
2016-05-19,9491.0,NIFTY PRIVATE BANK
2016-05-20,9442.0,NIFTY PRIVATE BANK
2016-05-23,9424.0,NIFTY PRIVATE BANK
2016-05-24,9453.0,NIFTY PRIVATE BANK
2016-05-25,9759.0,NIFTY PRIVATE BANK
2016-05-26,9959.0,NIFTY PRIVATE BANK
2016-05-27,9997.0,NIFTY PRIVATE BANK
2016-05-30,9996.0,NIFTY PRIVATE BANK
2016-05-31,10018.0,NIFTY PRIVATE BANK
2016-06-01,9930.0,NIFTY PRIVATE BANK
2016-06-02,10019.0,NIFTY PRIVATE BANK
2016-06-03,10135.0,NIFTY PRIVATE BANK
2016-06-06,10114.0,NIFTY PRIVATE BANK
2016-06-07,10248.0,NIFTY PRIVATE BANK
2016-06-08,10256.0,NIFTY PRIVATE BANK
2016-06-09,10218.0,NIFTY PRIVATE BANK
2016-06-10,10196.0,NIFTY PRIVATE BANK
2016-06-13,10060.0,NIFTY PRIVATE BANK
2016-06-14,10070.0,NIFTY PRIVATE BANK
2016-06-15,10176.0,NIFTY PRIVATE BANK
2016-06-16,9996.0,NIFTY PRIVATE BANK
2016-06-17,10017.0,NIFTY PRIVATE BANK
2016-06-20,10013.0,NIFTY PRIVATE BANK
2016-06-21,9959.0,NIFTY PRIVATE BANK
2016-06-22,9966.0,NIFTY PRIVATE BANK
2016-06-23,10105.0,NIFTY PRIVATE BANK
2016-06-24,9835.0,NIFTY PRIVATE BANK
2016-06-27,9862.0,NIFTY PRIVATE BANK
2016-06-28,9888.0,NIFTY PRIVATE BANK
2016-06-29,9978.0,NIFTY PRIVATE BANK
2016-06-30,10142.0,NIFTY PRIVATE BANK
2016-07-01,10179.0,NIFTY PRIVATE BANK
2016-07-04,10234.0,NIFTY PRIVATE BANK
2016-07-05,10174.0,NIFTY PRIVATE BANK
2016-07-07,10220.0,NIFTY PRIVATE BANK
2016-07-08,10198.0,NIFTY PRIVATE BANK
2016-07-11,10376.0,NIFTY PRIVATE BANK
2016-07-12,10571.0,NIFTY PRIVATE BANK
2016-07-13,10536.0,NIFTY PRIVATE BANK
2016-07-14,10670.0,NIFTY PRIVATE BANK
2016-07-15,10700.0,NIFTY PRIVATE BANK
2016-07-18,10704.0,NIFTY PRIVATE BANK
2016-07-19,10699.0,NIFTY PRIVATE BANK
2016-07-20,10719.0,NIFTY PRIVATE BANK
2016-07-21,10553.0,NIFTY PRIVATE BANK
2016-07-22,10582.0,NIFTY PRIVATE BANK
2016-07-25,10726.0,NIFTY PRIVATE BANK
2016-07-26,10657.0,NIFTY PRIVATE BANK
2016-07-27,10760.0,NIFTY PRIVATE BANK
2016-07-28,10784.0,NIFTY PRIVATE BANK
2016-07-29,10716.0,NIFTY PRIVATE BANK
2016-08-01,10584.0,NIFTY PRIVATE BANK
2016-08-02,10540.0,NIFTY PRIVATE BANK
2016-08-03,10480.0,NIFTY PRIVATE BANK
2016-08-04,10450.0,NIFTY PRIVATE BANK
2016-08-05,10655.0,NIFTY PRIVATE BANK
2016-08-08,10667.0,NIFTY PRIVATE BANK
2016-08-09,10655.0,NIFTY PRIVATE BANK
2016-08-10,10498.0,NIFTY PRIVATE BANK
2016-08-11,10543.0,NIFTY PRIVATE BANK
2016-08-12,10672.0,NIFTY PRIVATE BANK
2016-08-16,10689.0,NIFTY PRIVATE BANK
2016-08-17,10699.0,NIFTY PRIVATE BANK
2016-08-18,10892.0,NIFTY PRIVATE BANK
2016-08-19,10880.0,NIFTY PRIVATE BANK
2016-08-22,10837.0,NIFTY PRIVATE BANK
2016-08-23,10836.0,NIFTY PRIVATE BANK
2016-08-24,10831.0,NIFTY PRIVATE BANK
2016-08-25,10825.0,NIFTY PRIVATE BANK
2016-08-26,10774.0,NIFTY PRIVATE BANK
2016-08-29,10798.0,NIFTY PRIVATE BANK
2016-08-30,10956.0,NIFTY PRIVATE BANK
2016-08-31,11109.0,NIFTY PRIVATE BANK
2016-09-01,11130.0,NIFTY PRIVATE BANK
2016-09-02,11173.0,NIFTY PRIVATE BANK
2016-09-06,11501.0,NIFTY PRIVATE BANK
2016-09-07,11446.0,NIFTY PRIVATE BANK
2016-09-08,11440.0,NIFTY PRIVATE BANK
2016-09-09,11340.0,NIFTY PRIVATE BANK
2016-09-12,11110.0,NIFTY PRIVATE BANK
2016-09-14,11161.0,NIFTY PRIVATE BANK
2016-09-15,11114.0,NIFTY PRIVATE BANK
2016-09-16,11116.0,NIFTY PRIVATE BANK
2016-09-19,11153.0,NIFTY PRIVATE BANK
2016-09-20,11123.0,NIFTY PRIVATE BANK
2016-09-21,11126.0,NIFTY PRIVATE BANK
2016-09-22,11256.0,NIFTY PRIVATE BANK
2016-09-23,11117.0,NIFTY PRIVATE BANK
2016-09-26,10932.0,NIFTY PRIVATE BANK
2016-09-27,10895.0,NIFTY PRIVATE BANK
2016-09-28,10954.0,NIFTY PRIVATE BANK
2016-09-29,10697.0,NIFTY PRIVATE BANK
2016-09-30,10742.0,NIFTY PRIVATE BANK
2016-10-03,10912.0,NIFTY PRIVATE BANK
2016-10-04,10939.0,NIFTY PRIVATE BANK
2016-10-05,10832.0,NIFTY PRIVATE BANK
2016-10-06,10762.0,NIFTY PRIVATE BANK
2016-10-07,10758.0,NIFTY PRIVATE BANK
2016-10-10,10756.0,NIFTY PRIVATE BANK
2016-10-13,10543.0,NIFTY PRIVATE BANK
2016-10-14,10583.0,NIFTY PRIVATE BANK
2016-10-17,10658.0,NIFTY PRIVATE BANK
2016-10-18,10905.0,NIFTY PRIVATE BANK
2016-10-19,10854.0,NIFTY PRIVATE BANK
2016-10-20,11003.0,NIFTY PRIVATE BANK
2016-10-21,11028.0,NIFTY PRIVATE BANK
2016-10-24,11082.0,NIFTY PRIVATE BANK
2016-10-25,11134.0,NIFTY PRIVATE BANK
2016-10-26,10917.0,NIFTY PRIVATE BANK
2016-10-27,10940.0,NIFTY PRIVATE BANK
2016-10-28,10948.0,NIFTY PRIVATE BANK
2016-10-30,10938.0,NIFTY PRIVATE BANK
2016-11-01,10875.0,NIFTY PRIVATE BANK
2016-11-02,10788.0,NIFTY PRIVATE BANK
2016-11-03,10774.0,NIFTY PRIVATE BANK
2016-11-04,10721.0,NIFTY PRIVATE BANK
2016-11-07,10853.0,NIFTY PRIVATE BANK
2016-11-08,10949.0,NIFTY PRIVATE BANK
2016-11-09,10912.0,NIFTY PRIVATE BANK
2016-11-10,11210.0,NIFTY PRIVATE BANK
2016-11-11,10937.0,NIFTY PRIVATE BANK
2016-11-15,10575.0,NIFTY PRIVATE BANK
2016-11-16,10465.0,NIFTY PRIVATE BANK
2016-11-17,10461.0,NIFTY PRIVATE BANK
2016-11-18,10401.0,NIFTY PRIVATE BANK
2016-11-21,10176.0,NIFTY PRIVATE BANK
2016-11-22,10251.0,NIFTY PRIVATE BANK
2016-11-23,10255.0,NIFTY PRIVATE BANK
2016-11-24,10041.0,NIFTY PRIVATE BANK
2016-11-25,10201.0,NIFTY PRIVATE BANK
2016-11-28,10111.0,NIFTY PRIVATE BANK
2016-11-29,10073.0,NIFTY PRIVATE BANK
2016-11-30,10291.0,NIFTY PRIVATE BANK
2016-12-01,10172.0,NIFTY PRIVATE BANK
2016-12-02,10062.0,NIFTY PRIVATE BANK
2016-12-05,10149.0,NIFTY PRIVATE BANK
2016-12-06,10154.0,NIFTY PRIVATE BANK
2016-12-07,10064.0,NIFTY PRIVATE BANK
2016-12-08,10220.0,NIFTY PRIVATE BANK
2016-12-09,10305.0,NIFTY PRIVATE BANK
2016-12-12,10130.0,NIFTY PRIVATE BANK
2016-12-13,10167.0,NIFTY PRIVATE BANK
2016-12-14,10111.0,NIFTY PRIVATE BANK
2016-12-15,10136.0,NIFTY PRIVATE BANK
2016-12-16,10071.0,NIFTY PRIVATE BANK
2016-12-19,10055.0,NIFTY PRIVATE BANK
2016-12-20,9961.0,NIFTY PRIVATE BANK
2016-12-21,9964.0,NIFTY PRIVATE BANK
2016-12-22,9868.0,NIFTY PRIVATE BANK
2016-12-23,9852.0,NIFTY PRIVATE BANK
2016-12-26,9743.0,NIFTY PRIVATE BANK
