Date,Close,Index
2021-04-30,3267.0,NIFTY100 QUALITY 30
2021-05-03,3280.0,NIFTY100 QUALITY 30
2021-05-04,3267.0,NIFTY100 QUALITY 30
2021-05-05,3286.0,NIFTY100 QUALITY 30
2021-05-06,3316.0,NIFTY100 QUALITY 30
2021-05-07,3319.0,NIFTY100 QUALITY 30
2021-05-10,3338.0,NIFTY100 QUALITY 30
2021-05-11,3344.0,NIFTY100 QUALITY 30
2021-05-12,3333.0,NIFTY100 QUALITY 30
2021-05-14,3343.0,NIFTY100 QUALITY 30
2021-05-17,3378.0,NIFTY100 QUALITY 30
2021-05-18,3424.0,NIFTY100 QUALITY 30
2021-05-19,3430.0,NIFTY100 QUALITY 30
2021-05-20,3410.0,NIFTY100 QUALITY 30
2021-05-21,3435.0,NIFTY100 QUALITY 30
2021-05-24,3442.0,NIFTY100 QUALITY 30
2021-05-25,3466.0,NIFTY100 QUALITY 30
2021-05-26,3488.0,NIFTY100 QUALITY 30
2021-05-27,3494.0,NIFTY100 QUALITY 30
2021-05-28,3495.0,NIFTY100 QUALITY 30
2021-05-31,3522.0,NIFTY100 QUALITY 30
2021-06-01,3520.0,NIFTY100 QUALITY 30
2021-06-02,3523.0,NIFTY100 QUALITY 30
2021-06-03,3556.0,NIFTY100 QUALITY 30
2021-06-04,3547.0,NIFTY100 QUALITY 30
2021-06-07,3561.0,NIFTY100 QUALITY 30
2021-06-08,3577.0,NIFTY100 QUALITY 30
2021-06-09,3565.0,NIFTY100 QUALITY 30
2021-06-10,3588.0,NIFTY100 QUALITY 30
2021-06-11,3605.0,NIFTY100 QUALITY 30
2021-06-14,3606.0,NIFTY100 QUALITY 30
2021-06-15,3626.0,NIFTY100 QUALITY 30
2021-06-16,3615.0,NIFTY100 QUALITY 30
2021-06-17,3602.0,NIFTY100 QUALITY 30
2021-06-18,3597.0,NIFTY100 QUALITY 30
2021-06-21,3602.0,NIFTY100 QUALITY 30
2021-06-22,3604.0,NIFTY100 QUALITY 30
2021-06-23,3596.0,NIFTY100 QUALITY 30
2021-06-24,3625.0,NIFTY100 QUALITY 30
2021-06-25,3627.0,NIFTY100 QUALITY 30
2021-06-28,3621.0,NIFTY100 QUALITY 30
2021-06-29,3621.0,NIFTY100 QUALITY 30
2021-06-30,3620.0,NIFTY100 QUALITY 30
2021-07-01,3628.0,NIFTY100 QUALITY 30
2021-07-02,3625.0,NIFTY100 QUALITY 30
2021-07-05,3654.0,NIFTY100 QUALITY 30
2021-07-06,3642.0,NIFTY100 QUALITY 30
2021-07-07,3657.0,NIFTY100 QUALITY 30
2021-07-08,3642.0,NIFTY100 QUALITY 30
2021-07-09,3630.0,NIFTY100 QUALITY 30
2021-07-12,3626.0,NIFTY100 QUALITY 30
2021-07-13,3623.0,NIFTY100 QUALITY 30
2021-07-14,3632.0,NIFTY100 QUALITY 30
2021-07-22,3649.0,NIFTY100 QUALITY 30
2021-07-23,3649.0,NIFTY100 QUALITY 30
2021-07-27,3636.0,NIFTY100 QUALITY 30
2021-07-28,3631.0,NIFTY100 QUALITY 30
2021-08-03,3710.0,NIFTY100 QUALITY 30
2021-08-04,3692.0,NIFTY100 QUALITY 30
2021-08-05,3697.0,NIFTY100 QUALITY 30
2021-08-06,3695.0,NIFTY100 QUALITY 30
2021-08-09,3698.0,NIFTY100 QUALITY 30
2021-08-10,3692.0,NIFTY100 QUALITY 30
2021-08-11,3686.0,NIFTY100 QUALITY 30
2021-08-12,3701.0,NIFTY100 QUALITY 30
2021-08-13,3714.0,NIFTY100 QUALITY 30
2021-08-16,3711.0,NIFTY100 QUALITY 30
2021-08-17,3748.0,NIFTY100 QUALITY 30
2021-08-18,3751.0,NIFTY100 QUALITY 30
2021-08-20,3775.0,NIFTY100 QUALITY 30
2021-08-23,3785.0,NIFTY100 QUALITY 30
2021-08-24,3789.0,NIFTY100 QUALITY 30
2021-08-25,3792.0,NIFTY100 QUALITY 30
2021-08-26,3796.0,NIFTY100 QUALITY 30
2021-08-27,3805.0,NIFTY100 QUALITY 30
2021-08-30,3845.0,NIFTY100 QUALITY 30
2021-08-31,3898.0,NIFTY100 QUALITY 30
2021-09-01,3908.0,NIFTY100 QUALITY 30
2021-09-02,3949.0,NIFTY100 QUALITY 30
2021-09-03,3970.0,NIFTY100 QUALITY 30
2021-09-06,3976.0,NIFTY100 QUALITY 30
2021-09-07,3972.0,NIFTY100 QUALITY 30
2021-09-08,3961.0,NIFTY100 QUALITY 30
2021-09-09,3978.0,NIFTY100 QUALITY 30
2021-09-13,3996.0,NIFTY100 QUALITY 30
2021-09-14,4011.0,NIFTY100 QUALITY 30
2021-09-15,4040.0,NIFTY100 QUALITY 30
2021-09-16,4054.0,NIFTY100 QUALITY 30
2021-09-17,4043.0,NIFTY100 QUALITY 30
2021-09-20,4018.0,NIFTY100 QUALITY 30
2021-09-21,4062.0,NIFTY100 QUALITY 30
2021-09-22,4072.0,NIFTY100 QUALITY 30
2021-09-23,4100.0,NIFTY100 QUALITY 30
2021-09-24,4109.0,NIFTY100 QUALITY 30
2021-09-27,4077.0,NIFTY100 QUALITY 30
2021-09-28,4047.0,NIFTY100 QUALITY 30
2021-09-29,4040.0,NIFTY100 QUALITY 30
2021-09-30,4023.0,NIFTY100 QUALITY 30
2021-10-01,4012.0,NIFTY100 QUALITY 30
2021-10-04,4031.0,NIFTY100 QUALITY 30
2021-10-05,4064.0,NIFTY100 QUALITY 30
2021-10-06,4028.0,NIFTY100 QUALITY 30
2021-10-07,4084.0,NIFTY100 QUALITY 30
2021-10-08,4086.0,NIFTY100 QUALITY 30
2021-10-11,4090.0,NIFTY100 QUALITY 30
2021-10-12,4108.0,NIFTY100 QUALITY 30
2021-10-13,4128.0,NIFTY100 QUALITY 30
2021-10-14,4136.0,NIFTY100 QUALITY 30
2021-10-18,4142.0,NIFTY100 QUALITY 30
2021-10-19,4114.0,NIFTY100 QUALITY 30
2021-10-20,4073.0,NIFTY100 QUALITY 30
2021-10-21,4008.0,NIFTY100 QUALITY 30
2021-10-22,3974.0,NIFTY100 QUALITY 30
2021-10-25,3920.0,NIFTY100 QUALITY 30
2021-10-26,3959.0,NIFTY100 QUALITY 30
2021-10-27,3965.0,NIFTY100 QUALITY 30
2021-10-28,3908.0,NIFTY100 QUALITY 30
2021-10-29,3884.0,NIFTY100 QUALITY 30
2021-11-01,3951.0,NIFTY100 QUALITY 30
2021-11-02,3942.0,NIFTY100 QUALITY 30
2021-11-03,3933.0,NIFTY100 QUALITY 30
2021-11-04,3963.0,NIFTY100 QUALITY 30
2021-11-08,3989.0,NIFTY100 QUALITY 30
2021-11-09,3979.0,NIFTY100 QUALITY 30
2021-11-10,3971.0,NIFTY100 QUALITY 30
2021-11-11,3951.0,NIFTY100 QUALITY 30
2021-11-12,3987.0,NIFTY100 QUALITY 30
2021-11-15,3999.0,NIFTY100 QUALITY 30
2021-11-16,4005.0,NIFTY100 QUALITY 30
2021-11-17,3999.0,NIFTY100 QUALITY 30
2021-11-18,3948.0,NIFTY100 QUALITY 30
2021-11-22,3876.0,NIFTY100 QUALITY 30
2021-11-23,3891.0,NIFTY100 QUALITY 30
2021-11-24,3858.0,NIFTY100 QUALITY 30
2021-11-25,3863.0,NIFTY100 QUALITY 30
2021-11-26,3786.0,NIFTY100 QUALITY 30
2021-11-29,3785.0,NIFTY100 QUALITY 30
2021-11-30,3791.0,NIFTY100 QUALITY 30
2021-12-01,3821.0,NIFTY100 QUALITY 30
2021-12-02,3877.0,NIFTY100 QUALITY 30
2021-12-03,3843.0,NIFTY100 QUALITY 30
2021-12-06,3767.0,NIFTY100 QUALITY 30
2021-12-07,3814.0,NIFTY100 QUALITY 30
2021-12-08,3876.0,NIFTY100 QUALITY 30
2021-12-09,3891.0,NIFTY100 QUALITY 30
2021-12-10,3898.0,NIFTY100 QUALITY 30
2021-12-13,3876.0,NIFTY100 QUALITY 30
2021-12-14,3875.0,NIFTY100 QUALITY 30
2021-12-15,3847.0,NIFTY100 QUALITY 30
2021-12-16,3858.0,NIFTY100 QUALITY 30
2021-12-17,3813.0,NIFTY100 QUALITY 30
2021-12-20,3748.0,NIFTY100 QUALITY 30
2021-12-21,3798.0,NIFTY100 QUALITY 30
2021-12-22,3836.0,NIFTY100 QUALITY 30
2021-12-23,3870.0,NIFTY100 QUALITY 30
2021-12-24,3869.0,NIFTY100 QUALITY 30
2021-12-27,3880.0,NIFTY100 QUALITY 30
2021-12-28,3917.0,NIFTY100 QUALITY 30
2021-12-29,3919.0,NIFTY100 QUALITY 30
2021-12-30,3928.0,NIFTY100 QUALITY 30
2021-07-26,3648.0,NIFTY100 QUALITY 30
2021-07-29,3626.0,NIFTY100 QUALITY 30
2021-07-30,3635.0,NIFTY100 QUALITY 30
2021-08-02,3656.0,NIFTY100 QUALITY 30
2021-01-01,3316.0,NIFTY100 QUALITY 30
2021-01-04,3349.0,NIFTY100 QUALITY 30
2021-01-05,3369.0,NIFTY100 QUALITY 30
2021-01-06,3351.0,NIFTY100 QUALITY 30
2021-01-07,3336.0,NIFTY100 QUALITY 30
2021-07-15,3652.0,NIFTY100 QUALITY 30
2021-07-16,3638.0,NIFTY100 QUALITY 30
2021-07-19,3616.0,NIFTY100 QUALITY 30
2021-07-20,3618.0,NIFTY100 QUALITY 30
2022-01-04,4028.0,NIFTY100 QUALITY 30
2022-01-03,4008.0,NIFTY100 QUALITY 30
2022-01-05,4038.0,NIFTY100 QUALITY 30
2022-01-07,4036.0,NIFTY100 QUALITY 30
2022-01-10,4058.0,NIFTY100 QUALITY 30
2022-01-11,4062.0,NIFTY100 QUALITY 30
2022-01-12,4064.0,NIFTY100 QUALITY 30
2022-01-13,4061.0,NIFTY100 QUALITY 30
2022-01-14,4049.0,NIFTY100 QUALITY 30
2022-01-17,4051.0,NIFTY100 QUALITY 30
2022-01-19,3956.0,NIFTY100 QUALITY 30
2022-01-24,3776.0,NIFTY100 QUALITY 30
2022-01-21,3888.0,NIFTY100 QUALITY 30
2022-01-25,3808.0,NIFTY100 QUALITY 30
2022-01-27,3740.0,NIFTY100 QUALITY 30
2022-01-28,3743.0,NIFTY100 QUALITY 30
2022-02-01,3851.0,NIFTY100 QUALITY 30
2022-02-02,3893.0,NIFTY100 QUALITY 30
2022-02-04,3871.0,NIFTY100 QUALITY 30
2022-02-07,3807.0,NIFTY100 QUALITY 30
2022-02-08,3813.0,NIFTY100 QUALITY 30
2022-02-09,3867.0,NIFTY100 QUALITY 30
2022-02-10,3882.0,NIFTY100 QUALITY 30
2022-02-11,3826.0,NIFTY100 QUALITY 30
2022-02-14,3739.0,NIFTY100 QUALITY 30
2022-02-15,3842.0,NIFTY100 QUALITY 30
2022-02-16,3841.0,NIFTY100 QUALITY 30
2022-02-17,3833.0,NIFTY100 QUALITY 30
2022-02-18,3824.0,NIFTY100 QUALITY 30
2022-02-21,3800.0,NIFTY100 QUALITY 30
2022-02-22,3782.0,NIFTY100 QUALITY 30
2022-02-23,3779.0,NIFTY100 QUALITY 30
2022-02-24,3616.0,NIFTY100 QUALITY 30
2022-02-25,3699.0,NIFTY100 QUALITY 30
2022-02-28,3732.0,NIFTY100 QUALITY 30
2022-03-02,3688.0,NIFTY100 QUALITY 30
2022-03-03,3663.0,NIFTY100 QUALITY 30
2022-03-04,3602.0,NIFTY100 QUALITY 30
2022-03-07,3528.0,NIFTY100 QUALITY 30
2022-03-09,3640.0,NIFTY100 QUALITY 30
2022-03-10,3690.0,NIFTY100 QUALITY 30
2022-03-11,3690.0,NIFTY100 QUALITY 30
2022-03-14,3721.0,NIFTY100 QUALITY 30
2022-03-15,3698.0,NIFTY100 QUALITY 30
2022-03-16,3771.0,NIFTY100 QUALITY 30
2022-03-17,3819.0,NIFTY100 QUALITY 30
2022-03-21,3772.0,NIFTY100 QUALITY 30
2022-03-22,3781.0,NIFTY100 QUALITY 30
2022-03-23,3766.0,NIFTY100 QUALITY 30
2022-03-24,3771.0,NIFTY100 QUALITY 30
2022-03-25,3743.0,NIFTY100 QUALITY 30
2022-03-28,3739.0,NIFTY100 QUALITY 30
2022-03-30,3777.0,NIFTY100 QUALITY 30
2022-03-29,3745.0,NIFTY100 QUALITY 30
2022-03-31,3785.0,NIFTY100 QUALITY 30
2022-04-01,3823.0,NIFTY100 QUALITY 30
2022-04-04,3882.0,NIFTY100 QUALITY 30
2022-04-05,3901.0,NIFTY100 QUALITY 30
2022-04-06,3875.0,NIFTY100 QUALITY 30
2022-04-07,3856.0,NIFTY100 QUALITY 30
2022-04-08,3888.0,NIFTY100 QUALITY 30
2022-04-11,3864.0,NIFTY100 QUALITY 30
2022-04-12,3820.0,NIFTY100 QUALITY 30
2022-04-13,3816.0,NIFTY100 QUALITY 30
2022-04-18,3782.0,NIFTY100 QUALITY 30
2022-04-19,3701.0,NIFTY100 QUALITY 30
2022-04-20,3742.0,NIFTY100 QUALITY 30
2022-04-21,3795.0,NIFTY100 QUALITY 30
2022-04-22,3776.0,NIFTY100 QUALITY 30
2022-04-25,3718.0,NIFTY100 QUALITY 30
2022-04-26,3779.0,NIFTY100 QUALITY 30
2022-04-27,3752.0,NIFTY100 QUALITY 30
2022-04-28,3795.0,NIFTY100 QUALITY 30
2022-04-29,3746.0,NIFTY100 QUALITY 30
2022-05-02,3729.0,NIFTY100 QUALITY 30
2022-05-04,3649.0,NIFTY100 QUALITY 30
2022-05-06,3595.0,NIFTY100 QUALITY 30
2022-05-10,3574.0,NIFTY100 QUALITY 30
2022-05-11,3548.0,NIFTY100 QUALITY 30
2022-05-12,3496.0,NIFTY100 QUALITY 30
2022-05-13,3524.0,NIFTY100 QUALITY 30
2022-05-17,3605.0,NIFTY100 QUALITY 30
2022-05-18,3626.0,NIFTY100 QUALITY 30
2022-05-20,3607.0,NIFTY100 QUALITY 30
2022-05-23,3614.0,NIFTY100 QUALITY 30
2022-05-24,3565.0,NIFTY100 QUALITY 30
2022-05-25,3517.0,NIFTY100 QUALITY 30
2022-05-26,3541.0,NIFTY100 QUALITY 30
2022-05-27,3577.0,NIFTY100 QUALITY 30
2022-05-31,3652.0,NIFTY100 QUALITY 30
2022-06-01,3613.0,NIFTY100 QUALITY 30
2022-06-02,3625.0,NIFTY100 QUALITY 30
2022-06-03,3595.0,NIFTY100 QUALITY 30
2022-06-06,3580.0,NIFTY100 QUALITY 30
2022-06-07,3535.0,NIFTY100 QUALITY 30
2022-06-08,3526.0,NIFTY100 QUALITY 30
2022-06-09,3550.0,NIFTY100 QUALITY 30
2022-06-10,3527.0,NIFTY100 QUALITY 30
2022-06-13,3466.0,NIFTY100 QUALITY 30
2022-06-14,3456.0,NIFTY100 QUALITY 30
2022-06-15,3457.0,NIFTY100 QUALITY 30
2022-06-16,3404.0,NIFTY100 QUALITY 30
2022-06-17,3358.0,NIFTY100 QUALITY 30
2022-06-20,3399.0,NIFTY100 QUALITY 30
2022-06-21,3462.0,NIFTY100 QUALITY 30
2022-06-22,3429.0,NIFTY100 QUALITY 30
2022-06-23,3486.0,NIFTY100 QUALITY 30
2022-06-24,3516.0,NIFTY100 QUALITY 30
2022-06-27,3547.0,NIFTY100 QUALITY 30
2022-06-28,3544.0,NIFTY100 QUALITY 30
2022-06-29,3516.0,NIFTY100 QUALITY 30
2022-06-30,3490.0,NIFTY100 QUALITY 30
2022-07-01,3545.0,NIFTY100 QUALITY 30
2022-07-04,3577.0,NIFTY100 QUALITY 30
2022-07-05,3565.0,NIFTY100 QUALITY 30
2022-07-06,3643.0,NIFTY100 QUALITY 30
2022-07-07,3660.0,NIFTY100 QUALITY 30
2022-07-08,3667.0,NIFTY100 QUALITY 30
2022-07-11,3658.0,NIFTY100 QUALITY 30
2022-07-12,3621.0,NIFTY100 QUALITY 30
2022-07-13,3629.0,NIFTY100 QUALITY 30
2022-07-14,3612.0,NIFTY100 QUALITY 30
2022-07-18,3678.0,NIFTY100 QUALITY 30
2022-07-19,3682.0,NIFTY100 QUALITY 30
2022-07-20,3721.0,NIFTY100 QUALITY 30
2022-07-21,3762.0,NIFTY100 QUALITY 30
2022-07-22,3769.0,NIFTY100 QUALITY 30
2022-07-25,3755.0,NIFTY100 QUALITY 30
2022-07-26,3696.0,NIFTY100 QUALITY 30
2022-07-27,3740.0,NIFTY100 QUALITY 30
2022-07-28,3809.0,NIFTY100 QUALITY 30
2022-08-02,3892.0,NIFTY100 QUALITY 30
2022-08-03,3897.0,NIFTY100 QUALITY 30
2022-08-04,3924.0,NIFTY100 QUALITY 30
2022-08-05,3932.0,NIFTY100 QUALITY 30
2022-08-08,3941.0,NIFTY100 QUALITY 30
2022-08-10,3924.0,NIFTY100 QUALITY 30
2022-08-12,3926.0,NIFTY100 QUALITY 30
2022-08-16,3956.0,NIFTY100 QUALITY 30
2022-08-17,3996.0,NIFTY100 QUALITY 30
2022-08-18,3990.0,NIFTY100 QUALITY 30
2022-08-19,3956.0,NIFTY100 QUALITY 30
2022-08-22,3898.0,NIFTY100 QUALITY 30
2022-08-23,3898.0,NIFTY100 QUALITY 30
2022-08-24,3897.0,NIFTY100 QUALITY 30
2022-08-25,3882.0,NIFTY100 QUALITY 30
2022-08-26,3887.0,NIFTY100 QUALITY 30
2022-08-29,3862.0,NIFTY100 QUALITY 30
2022-08-30,3951.0,NIFTY100 QUALITY 30
2022-09-01,3923.0,NIFTY100 QUALITY 30
2022-09-02,3915.0,NIFTY100 QUALITY 30
2022-09-06,3896.0,NIFTY100 QUALITY 30
2022-09-07,3904.0,NIFTY100 QUALITY 30
2022-09-08,3921.0,NIFTY100 QUALITY 30
2022-09-09,3943.0,NIFTY100 QUALITY 30
2022-09-12,3966.0,NIFTY100 QUALITY 30
2022-09-13,3979.0,NIFTY100 QUALITY 30
2022-09-14,3952.0,NIFTY100 QUALITY 30
2022-09-15,3927.0,NIFTY100 QUALITY 30
2022-09-16,3827.0,NIFTY100 QUALITY 30
2022-09-20,3893.0,NIFTY100 QUALITY 30
2022-09-21,3893.0,NIFTY100 QUALITY 30
2022-09-22,3909.0,NIFTY100 QUALITY 30
2022-09-26,3822.0,NIFTY100 QUALITY 30
2022-09-27,3841.0,NIFTY100 QUALITY 30
2022-09-28,3844.0,NIFTY100 QUALITY 30
2022-09-29,3821.0,NIFTY100 QUALITY 30
2022-09-30,3847.0,NIFTY100 QUALITY 30
2022-10-03,3792.0,NIFTY100 QUALITY 30
2022-10-04,3869.0,NIFTY100 QUALITY 30
2022-10-06,3875.0,NIFTY100 QUALITY 30
2022-10-07,3867.0,NIFTY100 QUALITY 30
2022-10-10,3854.0,NIFTY100 QUALITY 30
2022-10-11,3778.0,NIFTY100 QUALITY 30
2022-10-12,3813.0,NIFTY100 QUALITY 30
2022-10-14,3818.0,NIFTY100 QUALITY 30
2022-10-17,3834.0,NIFTY100 QUALITY 30
2022-10-18,3871.0,NIFTY100 QUALITY 30
2022-01-18,3993.0,NIFTY100 QUALITY 30
2022-01-06,4016.0,NIFTY100 QUALITY 30
2022-08-01,3880.0,NIFTY100 QUALITY 30
2022-03-08,3580.0,NIFTY100 QUALITY 30
2022-01-31,3798.0,NIFTY100 QUALITY 30
2022-09-19,3853.0,NIFTY100 QUALITY 30
2022-02-03,3872.0,NIFTY100 QUALITY 30
2022-09-23,3872.0,NIFTY100 QUALITY 30
2022-07-15,3644.0,NIFTY100 QUALITY 30
2022-05-16,3525.0,NIFTY100 QUALITY 30
2022-01-20,3916.0,NIFTY100 QUALITY 30
2022-10-13,3793.0,NIFTY100 QUALITY 30
2022-07-29,3860.0,NIFTY100 QUALITY 30
2022-08-11,3948.0,NIFTY100 QUALITY 30
2022-05-30,3643.0,NIFTY100 QUALITY 30
2022-05-09,3574.0,NIFTY100 QUALITY 30
2022-05-05,3649.0,NIFTY100 QUALITY 30
2022-09-05,3912.0,NIFTY100 QUALITY 30
2022-05-19,3531.0,NIFTY100 QUALITY 30
2022-10-19,3865.0,NIFTY100 QUALITY 30
2022-10-20,3890.0,NIFTY100 QUALITY 30
2022-10-21,3868.0,NIFTY100 QUALITY 30
2022-10-24,3889.0,NIFTY100 QUALITY 30
2022-10-25,3880.0,NIFTY100 QUALITY 30
2022-10-27,3879.0,NIFTY100 QUALITY 30
2022-10-28,3892.0,NIFTY100 QUALITY 30
2022-10-31,3936.0,NIFTY100 QUALITY 30
2022-11-01,3979.0,NIFTY100 QUALITY 30
2022-11-02,3954.0,NIFTY100 QUALITY 30
2022-11-03,3947.0,NIFTY100 QUALITY 30
2022-11-04,3945.0,NIFTY100 QUALITY 30
2022-11-07,3951.0,NIFTY100 QUALITY 30
2022-11-09,3940.0,NIFTY100 QUALITY 30
2022-11-10,3920.0,NIFTY100 QUALITY 30
2022-11-11,3962.0,NIFTY100 QUALITY 30
2022-11-15,3973.0,NIFTY100 QUALITY 30
2022-11-16,3974.0,NIFTY100 QUALITY 30
2022-11-17,3949.0,NIFTY100 QUALITY 30
2022-11-18,3934.0,NIFTY100 QUALITY 30
2022-11-21,3910.0,NIFTY100 QUALITY 30
2022-11-22,3926.0,NIFTY100 QUALITY 30
2022-11-23,3929.0,NIFTY100 QUALITY 30
2022-11-24,3970.0,NIFTY100 QUALITY 30
2022-11-25,3974.0,NIFTY100 QUALITY 30
2022-11-28,3981.0,NIFTY100 QUALITY 30
2022-11-29,4007.0,NIFTY100 QUALITY 30
2022-11-30,4031.0,NIFTY100 QUALITY 30
2022-12-01,4046.0,NIFTY100 QUALITY 30
2022-12-02,4024.0,NIFTY100 QUALITY 30
2022-12-05,4020.0,NIFTY100 QUALITY 30
2022-12-06,4009.0,NIFTY100 QUALITY 30
2022-12-07,4002.0,NIFTY100 QUALITY 30
2022-12-08,4001.0,NIFTY100 QUALITY 30
2022-12-09,3972.0,NIFTY100 QUALITY 30
2022-12-12,3969.0,NIFTY100 QUALITY 30
2022-12-13,3975.0,NIFTY100 QUALITY 30
2022-12-14,3978.0,NIFTY100 QUALITY 30
2022-12-15,3931.0,NIFTY100 QUALITY 30
2022-12-16,3897.0,NIFTY100 QUALITY 30
2022-12-19,3935.0,NIFTY100 QUALITY 30
2022-12-20,3922.0,NIFTY100 QUALITY 30
2022-12-21,3907.0,NIFTY100 QUALITY 30
2022-12-22,3893.0,NIFTY100 QUALITY 30
2022-12-23,3826.0,NIFTY100 QUALITY 30
2022-12-26,3858.0,NIFTY100 QUALITY 30
2022-12-27,3875.0,NIFTY100 QUALITY 30
2022-12-28,3883.0,NIFTY100 QUALITY 30
2022-12-29,3880.0,NIFTY100 QUALITY 30
2022-12-30,3867.0,NIFTY100 QUALITY 30
2021-12-31,3968.0,NIFTY100 QUALITY 30
2023-01-02,3861.0,NIFTY100 QUALITY 30
2023-01-03,3871.0,NIFTY100 QUALITY 30
2023-01-04,3842.0,NIFTY100 QUALITY 30
2023-01-05,3856.0,NIFTY100 QUALITY 30
2023-01-06,3824.0,NIFTY100 QUALITY 30
2023-01-09,3864.0,NIFTY100 QUALITY 30
2023-01-10,3837.0,NIFTY100 QUALITY 30
2023-01-11,3815.0,NIFTY100 QUALITY 30
2023-01-12,3819.0,NIFTY100 QUALITY 30
2023-01-13,3836.0,NIFTY100 QUALITY 30
2023-01-16,3842.0,NIFTY100 QUALITY 30
2023-01-17,3871.0,NIFTY100 QUALITY 30
2023-01-18,3890.0,NIFTY100 QUALITY 30
2023-01-19,3876.0,NIFTY100 QUALITY 30
2023-01-20,3848.0,NIFTY100 QUALITY 30
2023-01-23,3883.0,NIFTY100 QUALITY 30
2023-01-24,3899.0,NIFTY100 QUALITY 30
2023-01-25,3870.0,NIFTY100 QUALITY 30
2023-01-27,3848.0,NIFTY100 QUALITY 30
2023-01-30,3864.0,NIFTY100 QUALITY 30
2023-01-31,3852.0,NIFTY100 QUALITY 30
2023-02-01,3866.0,NIFTY100 QUALITY 30
2023-02-02,3882.0,NIFTY100 QUALITY 30
2023-02-03,3895.0,NIFTY100 QUALITY 30
2023-02-06,3897.0,NIFTY100 QUALITY 30
2023-02-07,3877.0,NIFTY100 QUALITY 30
2023-02-08,3902.0,NIFTY100 QUALITY 30
2023-02-09,3911.0,NIFTY100 QUALITY 30
2023-02-10,3895.0,NIFTY100 QUALITY 30
2023-02-13,3873.0,NIFTY100 QUALITY 30
2023-02-14,3891.0,NIFTY100 QUALITY 30
2023-02-15,3920.0,NIFTY100 QUALITY 30
2023-02-16,3946.0,NIFTY100 QUALITY 30
2023-02-17,3925.0,NIFTY100 QUALITY 30
2023-02-20,3920.0,NIFTY100 QUALITY 30
2023-02-21,3913.0,NIFTY100 QUALITY 30
2023-02-22,3876.0,NIFTY100 QUALITY 30
2023-02-23,3868.0,NIFTY100 QUALITY 30
2023-02-24,3863.0,NIFTY100 QUALITY 30
2023-02-27,3825.0,NIFTY100 QUALITY 30
2023-02-28,3825.0,NIFTY100 QUALITY 30
2023-03-01,3856.0,NIFTY100 QUALITY 30
2023-03-02,3838.0,NIFTY100 QUALITY 30
2023-03-03,3853.0,NIFTY100 QUALITY 30
2023-03-06,3879.0,NIFTY100 QUALITY 30
2023-03-08,3883.0,NIFTY100 QUALITY 30
2023-03-09,3850.0,NIFTY100 QUALITY 30
2023-03-10,3840.0,NIFTY100 QUALITY 30
2023-03-13,3805.0,NIFTY100 QUALITY 30
2023-03-14,3776.0,NIFTY100 QUALITY 30
2023-03-15,3766.0,NIFTY100 QUALITY 30
2023-03-16,3788.0,NIFTY100 QUALITY 30
2023-03-17,3802.0,NIFTY100 QUALITY 30
2023-03-20,3781.0,NIFTY100 QUALITY 30
2023-03-21,3778.0,NIFTY100 QUALITY 30
2023-03-22,3784.0,NIFTY100 QUALITY 30
2023-03-23,3770.0,NIFTY100 QUALITY 30
2023-03-24,3746.0,NIFTY100 QUALITY 30
2023-03-27,3751.0,NIFTY100 QUALITY 30
2023-03-28,3729.0,NIFTY100 QUALITY 30
2023-03-29,3769.0,NIFTY100 QUALITY 30
2023-03-31,3816.0,NIFTY100 QUALITY 30
2023-04-03,3834.0,NIFTY100 QUALITY 30
2023-04-05,3866.0,NIFTY100 QUALITY 30
2023-04-06,3860.0,NIFTY100 QUALITY 30
2023-04-10,3862.0,NIFTY100 QUALITY 30
2023-04-11,3866.0,NIFTY100 QUALITY 30
2023-04-12,3898.0,NIFTY100 QUALITY 30
2023-04-13,3883.0,NIFTY100 QUALITY 30
2023-04-17,3863.0,NIFTY100 QUALITY 30
2023-04-18,3874.0,NIFTY100 QUALITY 30
2023-04-19,3850.0,NIFTY100 QUALITY 30
2023-04-20,3843.0,NIFTY100 QUALITY 30
2023-04-21,3860.0,NIFTY100 QUALITY 30
2023-04-24,3873.0,NIFTY100 QUALITY 30
2023-04-25,3878.0,NIFTY100 QUALITY 30
2023-04-26,3894.0,NIFTY100 QUALITY 30
2023-04-27,3910.0,NIFTY100 QUALITY 30
2023-04-28,3949.0,NIFTY100 QUALITY 30
2023-05-02,3970.0,NIFTY100 QUALITY 30
2023-05-03,3973.0,NIFTY100 QUALITY 30
2023-05-04,3991.0,NIFTY100 QUALITY 30
2023-05-05,3982.0,NIFTY100 QUALITY 30
2023-05-08,4014.0,NIFTY100 QUALITY 30
2023-05-09,4022.0,NIFTY100 QUALITY 30
2023-05-10,4038.0,NIFTY100 QUALITY 30
2023-05-11,4062.0,NIFTY100 QUALITY 30
2023-05-12,4071.0,NIFTY100 QUALITY 30
2023-05-16,4087.0,NIFTY100 QUALITY 30
2023-05-17,4072.0,NIFTY100 QUALITY 30
2023-05-18,4052.0,NIFTY100 QUALITY 30
2023-05-19,4055.0,NIFTY100 QUALITY 30
2023-05-22,4092.0,NIFTY100 QUALITY 30
2023-05-23,4091.0,NIFTY100 QUALITY 30
2023-05-24,4095.0,NIFTY100 QUALITY 30
2023-05-25,4113.0,NIFTY100 QUALITY 30
2023-05-26,4162.0,NIFTY100 QUALITY 30
