Date,Close
2019-12-16,34.0
2019-12-17,34.0
2019-12-18,34.0
2019-12-19,34.0
2019-12-20,34.0
2019-12-23,34.0
2019-12-24,34.0
2019-12-26,34.0
2019-12-27,34.0
2019-12-30,34.0
2019-12-31,34.0
2020-01-01,35.0
2020-01-02,35.0
2020-01-03,35.0
2020-01-06,34.0
2020-01-07,34.0
2020-01-08,34.0
2020-01-09,34.0
2020-01-10,34.0
2020-01-13,35.0
2020-01-14,35.0
2020-01-15,35.0
2020-01-16,35.0
2020-01-17,34.0
2020-01-20,34.0
2020-01-21,34.0
2020-01-22,34.0
2020-01-23,34.0
2020-01-24,34.0
2020-01-27,34.0
2020-01-28,34.0
2020-01-29,34.0
2020-01-30,34.0
2020-01-31,33.0
2020-02-03,32.0
2020-02-04,32.0
2020-02-05,33.0
2020-02-06,33.0
2020-02-07,33.0
2020-02-10,33.0
2020-02-11,33.0
2020-02-12,33.0
2020-02-13,33.0
2020-02-14,32.0
2020-02-17,32.0
2020-02-18,32.0
2020-02-19,32.0
2020-02-20,32.0
2020-02-24,32.0
2020-02-25,32.0
2020-02-26,31.0
2020-02-27,31.0
2020-02-28,30.0
2020-03-02,30.0
2020-03-03,30.0
2020-03-04,30.0
2020-03-05,30.0
2020-03-06,29.0
2020-03-09,28.0
2020-03-11,27.0
2020-03-12,24.0
2020-03-13,26.0
2020-03-16,24.0
2020-03-17,24.0
2020-03-18,24.0
2020-03-19,22.0
2020-03-20,24.0
2020-03-23,22.0
2020-03-24,22.0
2020-03-25,23.0
2020-03-26,23.0
2020-03-27,23.0
2020-03-30,22.0
2020-03-31,23.0
2020-04-01,23.0
2020-04-03,22.0
2020-04-07,23.0
2020-04-08,23.0
2020-04-09,24.0
2020-04-13,24.0
2020-04-15,24.0
2020-04-16,25.0
2020-04-17,25.0
2020-04-20,25.0
2020-04-21,23.0
2020-04-22,24.0
2020-04-23,24.0
2020-04-24,24.0
2020-04-27,24.0
2020-04-28,24.0
2020-04-29,24.0
2020-04-30,25.0
2020-05-04,24.0
2020-05-05,24.0
2020-05-06,23.0
2020-05-07,23.0
2020-05-08,22.0
2020-05-11,22.0
2020-05-12,23.0
2020-05-13,23.0
2020-05-14,23.0
2020-05-15,23.0
2020-05-18,22.0
2020-05-19,22.0
2020-05-20,22.0
2020-05-21,23.0
2020-05-22,22.0
2020-05-26,23.0
2020-05-27,23.0
2020-05-28,24.0
2020-05-29,24.0
2020-06-01,25.0
2020-06-02,25.0
2020-06-03,25.0
2020-06-04,25.0
2020-06-05,26.0
2020-06-08,26.0
2020-06-09,26.0
2020-06-10,26.0
2020-06-11,25.0
2020-06-12,25.0
2020-06-15,24.0
2020-06-16,24.0
2020-06-17,24.0
2020-06-18,25.0
2020-06-19,25.0
2020-06-22,25.0
2020-06-23,26.0
2020-06-24,26.0
2020-06-25,26.0
2020-06-26,26.0
2020-06-29,25.0
2020-06-30,25.0
2020-07-01,25.0
2020-07-02,26.0
2020-07-03,26.0
2020-07-06,26.0
2020-07-07,26.0
2020-07-08,26.0
2020-07-09,26.0
2020-07-10,26.0
2020-07-13,26.0
2020-07-14,25.0
2020-07-15,25.0
2020-07-16,25.0
2020-07-17,26.0
2020-07-20,26.0
2020-07-21,27.0
2020-07-22,26.0
2020-07-23,27.0
2020-07-24,26.0
2020-07-27,26.0
2020-07-28,26.0
2020-07-29,26.0
2020-07-30,26.0
2020-07-31,26.0
2020-08-03,25.0
2020-08-04,25.0
2020-08-05,26.0
2020-08-06,26.0
2020-08-07,26.0
2020-08-10,26.0
2020-08-11,26.0
2020-08-12,27.0
2020-08-13,27.0
2020-08-14,26.0
2020-08-17,27.0
2020-08-18,27.0
2020-08-19,27.0
2020-08-20,27.0
2020-08-21,28.0
2020-08-24,27.0
2020-08-25,27.0
2020-08-26,27.0
2020-08-27,27.0
2020-08-28,28.0
2020-08-31,27.0
2020-09-01,27.0
2020-09-02,27.0
2020-09-03,27.0
2020-09-04,27.0
2020-09-07,26.0
2020-09-08,26.0
2020-09-09,26.0
2020-09-10,26.0
2020-09-11,26.0
2020-09-14,26.0
2020-09-15,26.0
2020-09-16,26.0
2020-09-17,26.0
2020-09-18,26.0
2020-09-21,25.0
2020-09-22,25.0
2020-09-23,24.0
2020-09-24,24.0
2020-09-25,24.0
2020-09-28,25.0
2020-09-29,24.0
2020-09-30,24.0
2020-10-01,24.0
2020-10-05,24.0
2020-10-06,24.0
2020-10-07,24.0
2020-10-08,24.0
2020-10-09,24.0
2020-10-12,24.0
2020-10-13,24.0
2020-10-14,24.0
