Date,Close,Index
2016-03-16,2446.0,NIFTY INFRASTRUCTURE
2016-03-17,2465.0,NIFTY INFRASTRUCTURE
2016-03-18,2489.0,NIFTY INFRASTRUCTURE
2016-03-21,2525.0,NIFTY INFRASTRUCTURE
2016-03-22,2538.0,NIFTY INFRASTRUCTURE
2016-03-23,2550.0,NIFTY INFRASTRUCTURE
2016-03-28,2505.0,NIFTY INFRASTRUCTURE
2016-03-29,2498.0,NIFTY INFRASTRUCTURE
2016-03-30,2551.0,NIFTY INFRASTRUCTURE
2016-03-31,2548.0,NIFTY INFRASTRUCTURE
2016-04-01,2552.0,NIFTY INFRASTRUCTURE
2016-04-04,2575.0,NIFTY INFRASTRUCTURE
2016-04-05,2492.0,NIFTY INFRASTRUCTURE
2016-04-06,2511.0,NIFTY INFRASTRUCTURE
2016-04-07,2481.0,NIFTY INFRASTRUCTURE
2016-04-08,2506.0,NIFTY INFRASTRUCTURE
2016-04-11,2570.0,NIFTY INFRASTRUCTURE
2016-04-12,2587.0,NIFTY INFRASTRUCTURE
2016-04-13,2615.0,NIFTY INFRASTRUCTURE
2016-04-18,2652.0,NIFTY INFRASTRUCTURE
2016-04-20,2666.0,NIFTY INFRASTRUCTURE
2016-04-21,2638.0,NIFTY INFRASTRUCTURE
2016-04-22,2649.0,NIFTY INFRASTRUCTURE
2016-04-25,2638.0,NIFTY INFRASTRUCTURE
2016-04-26,2664.0,NIFTY INFRASTRUCTURE
2016-04-27,2686.0,NIFTY INFRASTRUCTURE
2016-04-28,2644.0,NIFTY INFRASTRUCTURE
2016-04-29,2638.0,NIFTY INFRASTRUCTURE
2016-05-02,2630.0,NIFTY INFRASTRUCTURE
2016-05-03,2645.0,NIFTY INFRASTRUCTURE
2016-05-04,2600.0,NIFTY INFRASTRUCTURE
2016-05-05,2600.0,NIFTY INFRASTRUCTURE
2016-05-06,2603.0,NIFTY INFRASTRUCTURE
2016-05-09,2650.0,NIFTY INFRASTRUCTURE
2016-05-10,2658.0,NIFTY INFRASTRUCTURE
2016-05-11,2642.0,NIFTY INFRASTRUCTURE
2016-05-12,2650.0,NIFTY INFRASTRUCTURE
2016-05-13,2613.0,NIFTY INFRASTRUCTURE
2016-05-16,2609.0,NIFTY INFRASTRUCTURE
2016-05-17,2607.0,NIFTY INFRASTRUCTURE
2016-05-18,2612.0,NIFTY INFRASTRUCTURE
2016-05-19,2563.0,NIFTY INFRASTRUCTURE
2016-05-20,2560.0,NIFTY INFRASTRUCTURE
2016-05-23,2565.0,NIFTY INFRASTRUCTURE
2016-05-24,2562.0,NIFTY INFRASTRUCTURE
2016-05-25,2628.0,NIFTY INFRASTRUCTURE
2016-05-26,2748.0,NIFTY INFRASTRUCTURE
2016-05-27,2756.0,NIFTY INFRASTRUCTURE
2016-05-30,2778.0,NIFTY INFRASTRUCTURE
2016-05-31,2754.0,NIFTY INFRASTRUCTURE
2016-06-01,2769.0,NIFTY INFRASTRUCTURE
2016-06-02,2787.0,NIFTY INFRASTRUCTURE
2016-06-03,2760.0,NIFTY INFRASTRUCTURE
2016-06-06,2748.0,NIFTY INFRASTRUCTURE
2016-06-07,2768.0,NIFTY INFRASTRUCTURE
2016-06-08,2802.0,NIFTY INFRASTRUCTURE
2016-06-09,2790.0,NIFTY INFRASTRUCTURE
2016-06-10,2792.0,NIFTY INFRASTRUCTURE
2016-06-13,2753.0,NIFTY INFRASTRUCTURE
2016-06-14,2756.0,NIFTY INFRASTRUCTURE
2016-06-15,2813.0,NIFTY INFRASTRUCTURE
2016-06-16,2784.0,NIFTY INFRASTRUCTURE
2016-06-17,2785.0,NIFTY INFRASTRUCTURE
2016-06-20,2818.0,NIFTY INFRASTRUCTURE
2016-06-21,2799.0,NIFTY INFRASTRUCTURE
2016-06-22,2794.0,NIFTY INFRASTRUCTURE
2016-06-23,2788.0,NIFTY INFRASTRUCTURE
2016-06-24,2720.0,NIFTY INFRASTRUCTURE
2016-06-27,2741.0,NIFTY INFRASTRUCTURE
2016-06-28,2767.0,NIFTY INFRASTRUCTURE
2016-06-29,2799.0,NIFTY INFRASTRUCTURE
2016-06-30,2846.0,NIFTY INFRASTRUCTURE
2016-07-01,2882.0,NIFTY INFRASTRUCTURE
2016-07-04,2918.0,NIFTY INFRASTRUCTURE
2016-07-05,2910.0,NIFTY INFRASTRUCTURE
2016-07-07,2888.0,NIFTY INFRASTRUCTURE
2016-07-08,2857.0,NIFTY INFRASTRUCTURE
2016-07-11,2905.0,NIFTY INFRASTRUCTURE
2016-07-12,2915.0,NIFTY INFRASTRUCTURE
2016-07-13,2897.0,NIFTY INFRASTRUCTURE
2016-07-14,2919.0,NIFTY INFRASTRUCTURE
2016-07-15,2939.0,NIFTY INFRASTRUCTURE
2016-07-18,2898.0,NIFTY INFRASTRUCTURE
2016-07-19,2910.0,NIFTY INFRASTRUCTURE
2016-07-20,2926.0,NIFTY INFRASTRUCTURE
2016-07-21,2901.0,NIFTY INFRASTRUCTURE
2016-07-22,2934.0,NIFTY INFRASTRUCTURE
2016-07-25,2963.0,NIFTY INFRASTRUCTURE
2016-07-26,2962.0,NIFTY INFRASTRUCTURE
2016-07-27,2983.0,NIFTY INFRASTRUCTURE
2016-07-28,2980.0,NIFTY INFRASTRUCTURE
2016-07-29,2966.0,NIFTY INFRASTRUCTURE
2016-08-01,2929.0,NIFTY INFRASTRUCTURE
2016-08-02,2916.0,NIFTY INFRASTRUCTURE
2016-08-03,2878.0,NIFTY INFRASTRUCTURE
2016-08-04,2889.0,NIFTY INFRASTRUCTURE
2016-08-05,2929.0,NIFTY INFRASTRUCTURE
2016-08-08,2923.0,NIFTY INFRASTRUCTURE
2016-08-09,2912.0,NIFTY INFRASTRUCTURE
2016-08-10,2888.0,NIFTY INFRASTRUCTURE
2016-08-11,2883.0,NIFTY INFRASTRUCTURE
2016-08-12,2904.0,NIFTY INFRASTRUCTURE
2016-08-16,2918.0,NIFTY INFRASTRUCTURE
2016-08-17,2914.0,NIFTY INFRASTRUCTURE
2016-08-18,2938.0,NIFTY INFRASTRUCTURE
2016-08-19,2947.0,NIFTY INFRASTRUCTURE
2016-08-22,2936.0,NIFTY INFRASTRUCTURE
2016-08-23,2924.0,NIFTY INFRASTRUCTURE
2016-08-24,2931.0,NIFTY INFRASTRUCTURE
2016-08-25,2897.0,NIFTY INFRASTRUCTURE
2016-08-26,2877.0,NIFTY INFRASTRUCTURE
2016-08-29,2899.0,NIFTY INFRASTRUCTURE
2016-08-30,2912.0,NIFTY INFRASTRUCTURE
2016-08-31,2935.0,NIFTY INFRASTRUCTURE
2016-09-01,2886.0,NIFTY INFRASTRUCTURE
2016-09-02,2908.0,NIFTY INFRASTRUCTURE
2016-09-06,2934.0,NIFTY INFRASTRUCTURE
2016-09-07,2940.0,NIFTY INFRASTRUCTURE
2016-09-08,2968.0,NIFTY INFRASTRUCTURE
2016-09-09,2935.0,NIFTY INFRASTRUCTURE
2016-09-12,2842.0,NIFTY INFRASTRUCTURE
2016-09-14,2868.0,NIFTY INFRASTRUCTURE
2016-09-15,2857.0,NIFTY INFRASTRUCTURE
2016-09-16,2865.0,NIFTY INFRASTRUCTURE
2016-09-19,2885.0,NIFTY INFRASTRUCTURE
2016-09-20,2867.0,NIFTY INFRASTRUCTURE
2016-09-21,2870.0,NIFTY INFRASTRUCTURE
2016-09-22,2913.0,NIFTY INFRASTRUCTURE
2016-09-23,2903.0,NIFTY INFRASTRUCTURE
2016-09-26,2854.0,NIFTY INFRASTRUCTURE
2016-09-27,2824.0,NIFTY INFRASTRUCTURE
2016-09-28,2861.0,NIFTY INFRASTRUCTURE
2016-09-29,2780.0,NIFTY INFRASTRUCTURE
2016-09-30,2793.0,NIFTY INFRASTRUCTURE
2016-10-03,2855.0,NIFTY INFRASTRUCTURE
2016-10-04,2858.0,NIFTY INFRASTRUCTURE
2016-10-05,2862.0,NIFTY INFRASTRUCTURE
2016-10-06,2848.0,NIFTY INFRASTRUCTURE
2016-10-07,2846.0,NIFTY INFRASTRUCTURE
2016-10-10,2837.0,NIFTY INFRASTRUCTURE
2016-10-13,2783.0,NIFTY INFRASTRUCTURE
2016-10-14,2811.0,NIFTY INFRASTRUCTURE
2016-10-17,2776.0,NIFTY INFRASTRUCTURE
2016-10-18,2830.0,NIFTY INFRASTRUCTURE
2016-10-19,2853.0,NIFTY INFRASTRUCTURE
2016-10-20,2880.0,NIFTY INFRASTRUCTURE
2016-10-21,2890.0,NIFTY INFRASTRUCTURE
2016-10-24,2877.0,NIFTY INFRASTRUCTURE
2016-10-25,2896.0,NIFTY INFRASTRUCTURE
2016-10-26,2879.0,NIFTY INFRASTRUCTURE
2016-10-27,2865.0,NIFTY INFRASTRUCTURE
2016-10-28,2870.0,NIFTY INFRASTRUCTURE
2016-10-30,2863.0,NIFTY INFRASTRUCTURE
2016-11-01,2867.0,NIFTY INFRASTRUCTURE
2016-11-02,2835.0,NIFTY INFRASTRUCTURE
2016-11-03,2814.0,NIFTY INFRASTRUCTURE
2016-11-04,2774.0,NIFTY INFRASTRUCTURE
2016-11-07,2774.0,NIFTY INFRASTRUCTURE
2016-11-08,2779.0,NIFTY INFRASTRUCTURE
2016-11-09,2746.0,NIFTY INFRASTRUCTURE
2016-11-10,2817.0,NIFTY INFRASTRUCTURE
2016-11-11,2742.0,NIFTY INFRASTRUCTURE
2016-11-15,2700.0,NIFTY INFRASTRUCTURE
2016-11-16,2711.0,NIFTY INFRASTRUCTURE
2016-11-17,2703.0,NIFTY INFRASTRUCTURE
2016-11-18,2718.0,NIFTY INFRASTRUCTURE
2016-11-21,2661.0,NIFTY INFRASTRUCTURE
2016-11-22,2653.0,NIFTY INFRASTRUCTURE
2016-11-23,2680.0,NIFTY INFRASTRUCTURE
2016-11-24,2671.0,NIFTY INFRASTRUCTURE
2016-11-25,2707.0,NIFTY INFRASTRUCTURE
2016-11-28,2748.0,NIFTY INFRASTRUCTURE
2016-11-29,2759.0,NIFTY INFRASTRUCTURE
2016-11-30,2792.0,NIFTY INFRASTRUCTURE
2016-12-01,2767.0,NIFTY INFRASTRUCTURE
2016-12-02,2738.0,NIFTY INFRASTRUCTURE
2016-12-05,2748.0,NIFTY INFRASTRUCTURE
2016-12-06,2759.0,NIFTY INFRASTRUCTURE
2016-12-07,2752.0,NIFTY INFRASTRUCTURE
2016-12-08,2783.0,NIFTY INFRASTRUCTURE
2016-12-09,2780.0,NIFTY INFRASTRUCTURE
2016-12-12,2771.0,NIFTY INFRASTRUCTURE
2016-12-13,2783.0,NIFTY INFRASTRUCTURE
2016-12-14,2757.0,NIFTY INFRASTRUCTURE
2016-12-15,2749.0,NIFTY INFRASTRUCTURE
2016-12-16,2736.0,NIFTY INFRASTRUCTURE
2016-12-19,2718.0,NIFTY INFRASTRUCTURE
2016-12-20,2706.0,NIFTY INFRASTRUCTURE
2016-12-21,2705.0,NIFTY INFRASTRUCTURE
2016-12-22,2654.0,NIFTY INFRASTRUCTURE
2016-12-23,2670.0,NIFTY INFRASTRUCTURE
2016-12-26,2638.0,NIFTY INFRASTRUCTURE
2016-12-27,2673.0,NIFTY INFRASTRUCTURE
2016-12-28,2676.0,NIFTY INFRASTRUCTURE
2016-12-29,2688.0,NIFTY INFRASTRUCTURE
2016-12-30,2712.0,NIFTY INFRASTRUCTURE
2017-01-02,2737.0,NIFTY INFRASTRUCTURE
2017-01-03,2746.0,NIFTY INFRASTRUCTURE
2017-01-04,2767.0,NIFTY INFRASTRUCTURE
2017-01-05,2807.0,NIFTY INFRASTRUCTURE
2017-01-06,2796.0,NIFTY INFRASTRUCTURE
2017-01-09,2782.0,NIFTY INFRASTRUCTURE
2017-01-10,2801.0,NIFTY INFRASTRUCTURE
2017-01-11,2830.0,NIFTY INFRASTRUCTURE
2017-01-12,2890.0,NIFTY INFRASTRUCTURE
2017-01-13,2870.0,NIFTY INFRASTRUCTURE
2017-01-16,2880.0,NIFTY INFRASTRUCTURE
2017-01-17,2882.0,NIFTY INFRASTRUCTURE
2017-01-18,2879.0,NIFTY INFRASTRUCTURE
2017-01-19,2893.0,NIFTY INFRASTRUCTURE
2017-01-20,2841.0,NIFTY INFRASTRUCTURE
2017-01-23,2829.0,NIFTY INFRASTRUCTURE
2017-01-24,2870.0,NIFTY INFRASTRUCTURE
2017-01-25,2893.0,NIFTY INFRASTRUCTURE
2017-01-27,2930.0,NIFTY INFRASTRUCTURE
2017-01-30,2958.0,NIFTY INFRASTRUCTURE
2017-01-31,2940.0,NIFTY INFRASTRUCTURE
2017-02-01,2976.0,NIFTY INFRASTRUCTURE
2017-02-02,2979.0,NIFTY INFRASTRUCTURE
2017-02-03,2989.0,NIFTY INFRASTRUCTURE
2017-02-06,3012.0,NIFTY INFRASTRUCTURE
2017-02-07,3012.0,NIFTY INFRASTRUCTURE
2017-02-08,3029.0,NIFTY INFRASTRUCTURE
2017-02-09,3029.0,NIFTY INFRASTRUCTURE
2017-02-10,3039.0,NIFTY INFRASTRUCTURE
2017-02-13,3036.0,NIFTY INFRASTRUCTURE
2017-02-14,3040.0,NIFTY INFRASTRUCTURE
2017-02-15,3002.0,NIFTY INFRASTRUCTURE
2017-02-16,3006.0,NIFTY INFRASTRUCTURE
2017-02-17,3011.0,NIFTY INFRASTRUCTURE
2017-02-20,3042.0,NIFTY INFRASTRUCTURE
2017-02-21,3032.0,NIFTY INFRASTRUCTURE
2017-02-22,3010.0,NIFTY INFRASTRUCTURE
2017-02-23,3013.0,NIFTY INFRASTRUCTURE
2017-02-27,2976.0,NIFTY INFRASTRUCTURE
2017-02-28,2998.0,NIFTY INFRASTRUCTURE
2017-03-01,2995.0,NIFTY INFRASTRUCTURE
2017-03-02,2953.0,NIFTY INFRASTRUCTURE
2017-03-03,2966.0,NIFTY INFRASTRUCTURE
2017-03-06,3003.0,NIFTY INFRASTRUCTURE
2017-03-07,3006.0,NIFTY INFRASTRUCTURE
2017-03-08,2987.0,NIFTY INFRASTRUCTURE
2017-03-09,2980.0,NIFTY INFRASTRUCTURE
2017-03-10,2987.0,NIFTY INFRASTRUCTURE
2017-03-14,3050.0,NIFTY INFRASTRUCTURE
2017-03-15,3062.0,NIFTY INFRASTRUCTURE
2017-03-16,3104.0,NIFTY INFRASTRUCTURE
2017-03-17,3066.0,NIFTY INFRASTRUCTURE
2017-03-20,3055.0,NIFTY INFRASTRUCTURE
2017-03-21,3056.0,NIFTY INFRASTRUCTURE
2017-03-22,3014.0,NIFTY INFRASTRUCTURE
2017-03-23,3039.0,NIFTY INFRASTRUCTURE
2017-03-24,3045.0,NIFTY INFRASTRUCTURE
2017-03-27,3032.0,NIFTY INFRASTRUCTURE
2017-03-28,3050.0,NIFTY INFRASTRUCTURE
2017-03-29,3073.0,NIFTY INFRASTRUCTURE
2017-03-30,3083.0,NIFTY INFRASTRUCTURE
2017-03-31,3097.0,NIFTY INFRASTRUCTURE
2017-04-03,3148.0,NIFTY INFRASTRUCTURE
2017-04-05,3196.0,NIFTY INFRASTRUCTURE
2017-04-06,3197.0,NIFTY INFRASTRUCTURE
2017-04-07,3191.0,NIFTY INFRASTRUCTURE
2017-04-10,3190.0,NIFTY INFRASTRUCTURE
2017-04-11,3209.0,NIFTY INFRASTRUCTURE
2017-04-12,3191.0,NIFTY INFRASTRUCTURE
2017-04-13,3160.0,NIFTY INFRASTRUCTURE
2017-04-17,3153.0,NIFTY INFRASTRUCTURE
2017-04-18,3142.0,NIFTY INFRASTRUCTURE
2017-04-19,3183.0,NIFTY INFRASTRUCTURE
2017-04-20,3188.0,NIFTY INFRASTRUCTURE
2017-04-21,3197.0,NIFTY INFRASTRUCTURE
2017-04-24,3238.0,NIFTY INFRASTRUCTURE
2017-04-25,3267.0,NIFTY INFRASTRUCTURE
2017-04-26,3255.0,NIFTY INFRASTRUCTURE
2017-04-27,3265.0,NIFTY INFRASTRUCTURE
2017-04-28,3255.0,NIFTY INFRASTRUCTURE
2017-05-02,3231.0,NIFTY INFRASTRUCTURE
2017-05-03,3223.0,NIFTY INFRASTRUCTURE
2017-05-04,3242.0,NIFTY INFRASTRUCTURE
2017-05-05,3217.0,NIFTY INFRASTRUCTURE
2017-05-08,3228.0,NIFTY INFRASTRUCTURE
2017-05-09,3258.0,NIFTY INFRASTRUCTURE
2017-05-10,3296.0,NIFTY INFRASTRUCTURE
2017-05-11,3283.0,NIFTY INFRASTRUCTURE
2017-05-12,3273.0,NIFTY INFRASTRUCTURE
2017-05-15,3277.0,NIFTY INFRASTRUCTURE
2017-05-16,3293.0,NIFTY INFRASTRUCTURE
2017-05-17,3304.0,NIFTY INFRASTRUCTURE
2017-05-18,3244.0,NIFTY INFRASTRUCTURE
2017-05-19,3248.0,NIFTY INFRASTRUCTURE
2017-05-22,3253.0,NIFTY INFRASTRUCTURE
2017-05-23,3205.0,NIFTY INFRASTRUCTURE
2017-05-24,3142.0,NIFTY INFRASTRUCTURE
2017-05-25,3207.0,NIFTY INFRASTRUCTURE
2017-05-26,3250.0,NIFTY INFRASTRUCTURE
2017-05-29,3223.0,NIFTY INFRASTRUCTURE
2017-05-30,3211.0,NIFTY INFRASTRUCTURE
2017-05-31,3213.0,NIFTY INFRASTRUCTURE
2017-06-01,3240.0,NIFTY INFRASTRUCTURE
2017-06-02,3254.0,NIFTY INFRASTRUCTURE
2017-06-05,3272.0,NIFTY INFRASTRUCTURE
2017-06-06,3228.0,NIFTY INFRASTRUCTURE
2017-06-07,3241.0,NIFTY INFRASTRUCTURE
2017-06-08,3229.0,NIFTY INFRASTRUCTURE
2017-06-09,3236.0,NIFTY INFRASTRUCTURE
2017-06-12,3206.0,NIFTY INFRASTRUCTURE
2017-06-13,3218.0,NIFTY INFRASTRUCTURE
2017-06-14,3234.0,NIFTY INFRASTRUCTURE
2017-06-15,3209.0,NIFTY INFRASTRUCTURE
2017-06-16,3208.0,NIFTY INFRASTRUCTURE
2017-06-19,3240.0,NIFTY INFRASTRUCTURE
2017-06-20,3240.0,NIFTY INFRASTRUCTURE
2017-06-21,3238.0,NIFTY INFRASTRUCTURE
2017-06-22,3220.0,NIFTY INFRASTRUCTURE
2017-06-23,3199.0,NIFTY INFRASTRUCTURE
2017-06-27,3184.0,NIFTY INFRASTRUCTURE
2017-06-28,3201.0,NIFTY INFRASTRUCTURE
2017-06-29,3209.0,NIFTY INFRASTRUCTURE
2017-06-30,3201.0,NIFTY INFRASTRUCTURE
2017-07-03,3223.0,NIFTY INFRASTRUCTURE
2017-07-04,3215.0,NIFTY INFRASTRUCTURE
2017-07-05,3226.0,NIFTY INFRASTRUCTURE
2017-07-06,3236.0,NIFTY INFRASTRUCTURE
2017-07-07,3241.0,NIFTY INFRASTRUCTURE
2017-07-10,3298.0,NIFTY INFRASTRUCTURE
2017-07-11,3288.0,NIFTY INFRASTRUCTURE
2017-07-12,3305.0,NIFTY INFRASTRUCTURE
2017-07-13,3329.0,NIFTY INFRASTRUCTURE
2017-07-14,3339.0,NIFTY INFRASTRUCTURE
2017-07-17,3349.0,NIFTY INFRASTRUCTURE
2017-07-18,3347.0,NIFTY INFRASTRUCTURE
2017-07-19,3380.0,NIFTY INFRASTRUCTURE
2017-07-20,3375.0,NIFTY INFRASTRUCTURE
2017-07-21,3356.0,NIFTY INFRASTRUCTURE
2017-07-24,3369.0,NIFTY INFRASTRUCTURE
2017-07-25,3381.0,NIFTY INFRASTRUCTURE
2017-07-26,3391.0,NIFTY INFRASTRUCTURE
2017-07-27,3376.0,NIFTY INFRASTRUCTURE
2017-07-28,3359.0,NIFTY INFRASTRUCTURE
2017-07-31,3401.0,NIFTY INFRASTRUCTURE
2017-08-01,3408.0,NIFTY INFRASTRUCTURE
2017-08-02,3401.0,NIFTY INFRASTRUCTURE
2017-08-03,3402.0,NIFTY INFRASTRUCTURE
2017-08-04,3408.0,NIFTY INFRASTRUCTURE
2017-08-07,3413.0,NIFTY INFRASTRUCTURE
2017-08-08,3373.0,NIFTY INFRASTRUCTURE
2017-08-09,3336.0,NIFTY INFRASTRUCTURE
2017-08-10,3290.0,NIFTY INFRASTRUCTURE
2017-08-11,3257.0,NIFTY INFRASTRUCTURE
2017-08-14,3308.0,NIFTY INFRASTRUCTURE
2017-08-16,3312.0,NIFTY INFRASTRUCTURE
2017-08-17,3322.0,NIFTY INFRASTRUCTURE
2017-08-18,3327.0,NIFTY INFRASTRUCTURE
2017-08-21,3288.0,NIFTY INFRASTRUCTURE
2017-08-22,3271.0,NIFTY INFRASTRUCTURE
2017-08-23,3298.0,NIFTY INFRASTRUCTURE
2017-08-24,3306.0,NIFTY INFRASTRUCTURE
2017-08-28,3334.0,NIFTY INFRASTRUCTURE
2017-08-29,3288.0,NIFTY INFRASTRUCTURE
2017-08-30,3316.0,NIFTY INFRASTRUCTURE
2017-08-31,3324.0,NIFTY INFRASTRUCTURE
2017-09-01,3328.0,NIFTY INFRASTRUCTURE
2017-09-04,3295.0,NIFTY INFRASTRUCTURE
2017-09-05,3288.0,NIFTY INFRASTRUCTURE
2017-09-06,3272.0,NIFTY INFRASTRUCTURE
2017-09-07,3278.0,NIFTY INFRASTRUCTURE
2017-09-08,3307.0,NIFTY INFRASTRUCTURE
2017-09-11,3368.0,NIFTY INFRASTRUCTURE
2017-09-12,3394.0,NIFTY INFRASTRUCTURE
2017-09-13,3382.0,NIFTY INFRASTRUCTURE
2017-09-14,3386.0,NIFTY INFRASTRUCTURE
2017-09-15,3369.0,NIFTY INFRASTRUCTURE
2017-09-18,3412.0,NIFTY INFRASTRUCTURE
2017-09-19,3410.0,NIFTY INFRASTRUCTURE
2017-09-20,3410.0,NIFTY INFRASTRUCTURE
2017-09-21,3394.0,NIFTY INFRASTRUCTURE
2017-09-22,3312.0,NIFTY INFRASTRUCTURE
2017-09-25,3275.0,NIFTY INFRASTRUCTURE
2017-09-26,3269.0,NIFTY INFRASTRUCTURE
2017-09-27,3207.0,NIFTY INFRASTRUCTURE
2017-09-28,3211.0,NIFTY INFRASTRUCTURE
2017-09-29,3246.0,NIFTY INFRASTRUCTURE
2017-10-03,3238.0,NIFTY INFRASTRUCTURE
2017-10-04,3244.0,NIFTY INFRASTRUCTURE
2017-10-05,3235.0,NIFTY INFRASTRUCTURE
2017-10-06,3268.0,NIFTY INFRASTRUCTURE
2017-10-09,3256.0,NIFTY INFRASTRUCTURE
2017-10-10,3278.0,NIFTY INFRASTRUCTURE
2017-10-11,3278.0,NIFTY INFRASTRUCTURE
2017-10-12,3313.0,NIFTY INFRASTRUCTURE
2017-10-13,3352.0,NIFTY INFRASTRUCTURE
2017-10-16,3389.0,NIFTY INFRASTRUCTURE
2017-10-17,3414.0,NIFTY INFRASTRUCTURE
2017-10-18,3412.0,NIFTY INFRASTRUCTURE
