Date,Close,Index
2022-10-24,5368.0,NIFTY INDIA DIGITAL
2022-10-25,5387.0,NIFTY INDIA DIGITAL
2022-10-27,5392.0,NIFTY INDIA DIGITAL
2022-10-28,5337.0,NIFTY INDIA DIGITAL
2022-10-31,5414.0,NIFTY INDIA DIGITAL
2022-11-01,5486.0,NIFTY INDIA DIGITAL
2022-11-02,5459.0,NIFTY INDIA DIGITAL
2022-11-03,5418.0,NIFTY INDIA DIGITAL
2022-11-04,5417.0,NIFTY INDIA DIGITAL
2022-11-07,5456.0,NIFTY INDIA DIGITAL
2022-11-09,5428.0,NIFTY INDIA DIGITAL
2022-11-10,5394.0,NIFTY INDIA DIGITAL
2022-11-11,5595.0,NIFTY INDIA DIGITAL
2022-11-15,5596.0,NIFTY INDIA DIGITAL
2022-11-16,5570.0,NIFTY INDIA DIGITAL
2022-11-17,5502.0,NIFTY INDIA DIGITAL
2022-11-18,5499.0,NIFTY INDIA DIGITAL
2022-11-21,5438.0,NIFTY INDIA DIGITAL
2022-11-22,5429.0,NIFTY INDIA DIGITAL
2022-11-23,5404.0,NIFTY INDIA DIGITAL
2022-11-24,5485.0,NIFTY INDIA DIGITAL
2022-11-25,5534.0,NIFTY INDIA DIGITAL
2022-11-28,5535.0,NIFTY INDIA DIGITAL
2022-11-29,5525.0,NIFTY INDIA DIGITAL
2022-11-30,5569.0,NIFTY INDIA DIGITAL
2022-12-01,5646.0,NIFTY INDIA DIGITAL
2022-12-02,5687.0,NIFTY INDIA DIGITAL
2022-12-05,5642.0,NIFTY INDIA DIGITAL
2022-12-06,5567.0,NIFTY INDIA DIGITAL
2022-12-07,5518.0,NIFTY INDIA DIGITAL
2022-12-08,5526.0,NIFTY INDIA DIGITAL
2022-12-09,5434.0,NIFTY INDIA DIGITAL
2022-12-12,5432.0,NIFTY INDIA DIGITAL
2022-12-13,5491.0,NIFTY INDIA DIGITAL
2022-12-14,5536.0,NIFTY INDIA DIGITAL
2022-12-15,5423.0,NIFTY INDIA DIGITAL
2022-12-16,5363.0,NIFTY INDIA DIGITAL
2022-12-19,5381.0,NIFTY INDIA DIGITAL
2022-12-20,5370.0,NIFTY INDIA DIGITAL
2022-12-21,5322.0,NIFTY INDIA DIGITAL
2022-12-22,5283.0,NIFTY INDIA DIGITAL
2022-12-23,5100.0,NIFTY INDIA DIGITAL
2022-12-26,5200.0,NIFTY INDIA DIGITAL
2022-12-27,5261.0,NIFTY INDIA DIGITAL
2022-12-28,5257.0,NIFTY INDIA DIGITAL
2022-12-29,5276.0,NIFTY INDIA DIGITAL
2022-12-30,5261.0,NIFTY INDIA DIGITAL
2023-01-02,5286.0,NIFTY INDIA DIGITAL
2023-01-03,5302.0,NIFTY INDIA DIGITAL
2023-01-04,5241.0,NIFTY INDIA DIGITAL
2023-01-05,5219.0,NIFTY INDIA DIGITAL
2023-01-06,5159.0,NIFTY INDIA DIGITAL
2023-01-09,5245.0,NIFTY INDIA DIGITAL
2023-01-10,5203.0,NIFTY INDIA DIGITAL
2023-01-11,5216.0,NIFTY INDIA DIGITAL
2023-01-12,5201.0,NIFTY INDIA DIGITAL
2023-01-13,5210.0,NIFTY INDIA DIGITAL
2023-01-16,5211.0,NIFTY INDIA DIGITAL
2023-01-17,5196.0,NIFTY INDIA DIGITAL
2023-01-18,5208.0,NIFTY INDIA DIGITAL
2023-01-19,5205.0,NIFTY INDIA DIGITAL
2023-01-20,5184.0,NIFTY INDIA DIGITAL
2023-01-23,5239.0,NIFTY INDIA DIGITAL
2023-01-24,5283.0,NIFTY INDIA DIGITAL
2023-01-25,5180.0,NIFTY INDIA DIGITAL
2023-01-27,5103.0,NIFTY INDIA DIGITAL
2023-01-30,5172.0,NIFTY INDIA DIGITAL
2023-01-31,5188.0,NIFTY INDIA DIGITAL
2023-02-01,5166.0,NIFTY INDIA DIGITAL
2023-02-02,5233.0,NIFTY INDIA DIGITAL
2023-02-03,5252.0,NIFTY INDIA DIGITAL
2023-02-06,5269.0,NIFTY INDIA DIGITAL
2023-02-07,5266.0,NIFTY INDIA DIGITAL
2023-02-08,5385.0,NIFTY INDIA DIGITAL
2023-02-09,5425.0,NIFTY INDIA DIGITAL
2023-02-10,5408.0,NIFTY INDIA DIGITAL
2023-02-13,5299.0,NIFTY INDIA DIGITAL
2023-02-14,5298.0,NIFTY INDIA DIGITAL
2023-02-15,5347.0,NIFTY INDIA DIGITAL
2023-02-16,5393.0,NIFTY INDIA DIGITAL
2023-02-17,5347.0,NIFTY INDIA DIGITAL
2023-02-20,5384.0,NIFTY INDIA DIGITAL
2023-02-21,5376.0,NIFTY INDIA DIGITAL
2023-02-22,5300.0,NIFTY INDIA DIGITAL
2023-02-23,5300.0,NIFTY INDIA DIGITAL
2023-02-24,5300.0,NIFTY INDIA DIGITAL
2023-02-27,5222.0,NIFTY INDIA DIGITAL
2023-02-28,5199.0,NIFTY INDIA DIGITAL
2023-03-01,5274.0,NIFTY INDIA DIGITAL
2023-03-02,5248.0,NIFTY INDIA DIGITAL
2023-03-03,5280.0,NIFTY INDIA DIGITAL
2023-03-06,5321.0,NIFTY INDIA DIGITAL
2023-03-08,5295.0,NIFTY INDIA DIGITAL
2023-03-09,5254.0,NIFTY INDIA DIGITAL
2023-03-10,5221.0,NIFTY INDIA DIGITAL
2023-03-13,5157.0,NIFTY INDIA DIGITAL
2023-03-14,5105.0,NIFTY INDIA DIGITAL
2023-03-15,5095.0,NIFTY INDIA DIGITAL
2023-03-16,5095.0,NIFTY INDIA DIGITAL
2023-03-17,5176.0,NIFTY INDIA DIGITAL
2023-03-20,5112.0,NIFTY INDIA DIGITAL
2023-03-21,5110.0,NIFTY INDIA DIGITAL
2023-03-22,5121.0,NIFTY INDIA DIGITAL
2023-03-23,5100.0,NIFTY INDIA DIGITAL
2023-03-24,5071.0,NIFTY INDIA DIGITAL
2023-03-27,5049.0,NIFTY INDIA DIGITAL
2023-03-28,4993.0,NIFTY INDIA DIGITAL
2023-03-29,5038.0,NIFTY INDIA DIGITAL
2023-03-31,5117.0,NIFTY INDIA DIGITAL
2023-04-03,5128.0,NIFTY INDIA DIGITAL
2023-04-05,5181.0,NIFTY INDIA DIGITAL
2023-04-06,5149.0,NIFTY INDIA DIGITAL
2023-04-10,5190.0,NIFTY INDIA DIGITAL
2023-04-11,5184.0,NIFTY INDIA DIGITAL
2023-04-12,5207.0,NIFTY INDIA DIGITAL
2023-04-13,5154.0,NIFTY INDIA DIGITAL
2023-04-17,5036.0,NIFTY INDIA DIGITAL
2023-04-18,5054.0,NIFTY INDIA DIGITAL
2023-04-19,5004.0,NIFTY INDIA DIGITAL
2023-04-20,5012.0,NIFTY INDIA DIGITAL
2023-04-21,5036.0,NIFTY INDIA DIGITAL
2023-04-24,5053.0,NIFTY INDIA DIGITAL
2023-04-25,5060.0,NIFTY INDIA DIGITAL
2023-04-26,5073.0,NIFTY INDIA DIGITAL
2023-04-27,5137.0,NIFTY INDIA DIGITAL
2023-04-28,5248.0,NIFTY INDIA DIGITAL
2023-05-02,5278.0,NIFTY INDIA DIGITAL
2023-05-03,5248.0,NIFTY INDIA DIGITAL
2023-05-04,5304.0,NIFTY INDIA DIGITAL
2023-05-05,5287.0,NIFTY INDIA DIGITAL
2023-05-08,5333.0,NIFTY INDIA DIGITAL
2023-05-09,5327.0,NIFTY INDIA DIGITAL
2023-05-10,5341.0,NIFTY INDIA DIGITAL
2023-05-11,5335.0,NIFTY INDIA DIGITAL
2023-05-12,5319.0,NIFTY INDIA DIGITAL
2023-05-16,5374.0,NIFTY INDIA DIGITAL
2023-05-17,5347.0,NIFTY INDIA DIGITAL
2023-05-18,5317.0,NIFTY INDIA DIGITAL
2023-05-19,5375.0,NIFTY INDIA DIGITAL
2023-05-22,5427.0,NIFTY INDIA DIGITAL
2023-05-23,5424.0,NIFTY INDIA DIGITAL
2023-05-24,5424.0,NIFTY INDIA DIGITAL
2023-05-25,5469.0,NIFTY INDIA DIGITAL
2023-05-26,5535.0,NIFTY INDIA DIGITAL
2023-05-29,5536.0,NIFTY INDIA DIGITAL
2023-05-30,5516.0,NIFTY INDIA DIGITAL
2023-05-31,5574.0,NIFTY INDIA DIGITAL
2023-06-01,5596.0,NIFTY INDIA DIGITAL
2023-06-02,5659.0,NIFTY INDIA DIGITAL
2023-05-15,5368.0,NIFTY INDIA DIGITAL
2023-06-05,5641.0,NIFTY INDIA DIGITAL
2023-06-06,5602.0,NIFTY INDIA DIGITAL
2023-06-07,5688.0,NIFTY INDIA DIGITAL
2023-06-08,5654.0,NIFTY INDIA DIGITAL
2023-06-09,5677.0,NIFTY INDIA DIGITAL
2023-06-12,5741.0,NIFTY INDIA DIGITAL
2023-06-13,5811.0,NIFTY INDIA DIGITAL
2023-06-14,5787.0,NIFTY INDIA DIGITAL
2023-06-15,5794.0,NIFTY INDIA DIGITAL
2023-06-16,5828.0,NIFTY INDIA DIGITAL
2023-06-19,5845.0,NIFTY INDIA DIGITAL
2023-06-20,5872.0,NIFTY INDIA DIGITAL
2023-06-21,5890.0,NIFTY INDIA DIGITAL
2023-06-22,5829.0,NIFTY INDIA DIGITAL
2023-06-23,5779.0,NIFTY INDIA DIGITAL
2023-06-26,5820.0,NIFTY INDIA DIGITAL
2023-06-27,5857.0,NIFTY INDIA DIGITAL
2023-06-28,5847.0,NIFTY INDIA DIGITAL
2023-06-30,5928.0,NIFTY INDIA DIGITAL
2023-07-03,5904.0,NIFTY INDIA DIGITAL
2023-07-04,5894.0,NIFTY INDIA DIGITAL
