Date,Close,Index
2021-08-09,9050.0,NIFTY LARGEMIDCAP 250
2021-08-10,9001.0,NIFTY LARGEMIDCAP 250
2021-08-11,8982.0,NIFTY LARGEMIDCAP 250
2021-08-12,9049.0,NIFTY LARGEMIDCAP 250
2021-08-13,9084.0,NIFTY LARGEMIDCAP 250
2021-08-16,9078.0,NIFTY LARGEMIDCAP 250
2021-08-17,9109.0,NIFTY LARGEMIDCAP 250
2021-08-18,9111.0,NIFTY LARGEMIDCAP 250
2021-08-20,8989.0,NIFTY LARGEMIDCAP 250
2021-08-23,8963.0,NIFTY LARGEMIDCAP 250
2021-08-24,9055.0,NIFTY LARGEMIDCAP 250
2021-08-25,9079.0,NIFTY LARGEMIDCAP 250
2021-08-26,9090.0,NIFTY LARGEMIDCAP 250
2021-08-27,9157.0,NIFTY LARGEMIDCAP 250
2021-08-30,9304.0,NIFTY LARGEMIDCAP 250
2021-08-31,9392.0,NIFTY LARGEMIDCAP 250
2021-09-01,9412.0,NIFTY LARGEMIDCAP 250
2021-09-02,9494.0,NIFTY LARGEMIDCAP 250
2021-09-03,9538.0,NIFTY LARGEMIDCAP 250
2021-09-06,9571.0,NIFTY LARGEMIDCAP 250
2021-09-07,9556.0,NIFTY LARGEMIDCAP 250
2021-09-08,9576.0,NIFTY LARGEMIDCAP 250
2021-09-09,9599.0,NIFTY LARGEMIDCAP 250
2021-09-13,9622.0,NIFTY LARGEMIDCAP 250
2021-09-14,9690.0,NIFTY LARGEMIDCAP 250
2021-09-15,9773.0,NIFTY LARGEMIDCAP 250
2021-09-16,9824.0,NIFTY LARGEMIDCAP 250
2021-09-17,9742.0,NIFTY LARGEMIDCAP 250
2021-09-20,9593.0,NIFTY LARGEMIDCAP 250
2021-09-21,9661.0,NIFTY LARGEMIDCAP 250
2021-09-22,9730.0,NIFTY LARGEMIDCAP 250
2021-09-23,9866.0,NIFTY LARGEMIDCAP 250
2021-09-24,9834.0,NIFTY LARGEMIDCAP 250
2021-09-27,9828.0,NIFTY LARGEMIDCAP 250
2021-09-28,9765.0,NIFTY LARGEMIDCAP 250
2021-09-29,9794.0,NIFTY LARGEMIDCAP 250
2021-09-30,9797.0,NIFTY LARGEMIDCAP 250
2021-10-01,9784.0,NIFTY LARGEMIDCAP 250
2021-10-04,9908.0,NIFTY LARGEMIDCAP 250
2021-10-05,9965.0,NIFTY LARGEMIDCAP 250
2021-10-06,9874.0,NIFTY LARGEMIDCAP 250
2021-10-07,10008.0,NIFTY LARGEMIDCAP 250
2021-10-08,10056.0,NIFTY LARGEMIDCAP 250
2021-10-11,10100.0,NIFTY LARGEMIDCAP 250
2021-10-12,10133.0,NIFTY LARGEMIDCAP 250
2021-10-13,10244.0,NIFTY LARGEMIDCAP 250
2021-10-14,10325.0,NIFTY LARGEMIDCAP 250
2021-10-18,10412.0,NIFTY LARGEMIDCAP 250
2021-10-19,10284.0,NIFTY LARGEMIDCAP 250
2021-10-20,10129.0,NIFTY LARGEMIDCAP 250
2021-10-21,10074.0,NIFTY LARGEMIDCAP 250
2021-10-22,10012.0,NIFTY LARGEMIDCAP 250
