Date,Close,Index
2022-09-02,8356.0,NIFTY INDIA MANUFACTURING
2022-09-06,8420.0,NIFTY INDIA MANUFACTURING
2022-09-07,8422.0,NIFTY INDIA MANUFACTURING
2022-09-08,8439.0,NIFTY INDIA MANUFACTURING
2022-09-09,8459.0,NIFTY INDIA MANUFACTURING
2022-09-12,8532.0,NIFTY INDIA MANUFACTURING
2022-09-13,8556.0,NIFTY INDIA MANUFACTURING
2022-09-14,8550.0,NIFTY INDIA MANUFACTURING
2022-09-15,8522.0,NIFTY INDIA MANUFACTURING
2022-09-16,8308.0,NIFTY INDIA MANUFACTURING
2022-09-21,8387.0,NIFTY INDIA MANUFACTURING
2022-09-20,8452.0,NIFTY INDIA MANUFACTURING
2022-09-22,8408.0,NIFTY INDIA MANUFACTURING
2022-09-26,8052.0,NIFTY INDIA MANUFACTURING
2022-09-27,8041.0,NIFTY INDIA MANUFACTURING
2022-09-28,7998.0,NIFTY INDIA MANUFACTURING
2022-09-29,8039.0,NIFTY INDIA MANUFACTURING
2022-09-30,8158.0,NIFTY INDIA MANUFACTURING
2022-10-03,8084.0,NIFTY INDIA MANUFACTURING
2022-10-04,8238.0,NIFTY INDIA MANUFACTURING
2022-10-06,8330.0,NIFTY INDIA MANUFACTURING
2022-10-07,8324.0,NIFTY INDIA MANUFACTURING
2022-10-10,8258.0,NIFTY INDIA MANUFACTURING
2022-10-11,8104.0,NIFTY INDIA MANUFACTURING
2022-10-12,8155.0,NIFTY INDIA MANUFACTURING
2022-10-14,8116.0,NIFTY INDIA MANUFACTURING
2022-10-17,8139.0,NIFTY INDIA MANUFACTURING
2022-10-18,8225.0,NIFTY INDIA MANUFACTURING
2022-08-01,8143.0,NIFTY INDIA MANUFACTURING
2022-03-08,7396.0,NIFTY INDIA MANUFACTURING
2022-01-31,7898.0,NIFTY INDIA MANUFACTURING
2022-02-03,8015.0,NIFTY INDIA MANUFACTURING
2022-09-23,8297.0,NIFTY INDIA MANUFACTURING
2022-05-05,7843.0,NIFTY INDIA MANUFACTURING
2022-10-13,8127.0,NIFTY INDIA MANUFACTURING
2022-05-16,7390.0,NIFTY INDIA MANUFACTURING
2022-08-11,8270.0,NIFTY INDIA MANUFACTURING
2022-09-05,8404.0,NIFTY INDIA MANUFACTURING
2022-07-29,8012.0,NIFTY INDIA MANUFACTURING
2022-01-18,8177.0,NIFTY INDIA MANUFACTURING
2022-09-19,8310.0,NIFTY INDIA MANUFACTURING
2022-01-20,8154.0,NIFTY INDIA MANUFACTURING
2022-05-30,7638.0,NIFTY INDIA MANUFACTURING
2022-05-19,7422.0,NIFTY INDIA MANUFACTURING
2022-05-09,7593.0,NIFTY INDIA MANUFACTURING
2022-07-15,7604.0,NIFTY INDIA MANUFACTURING
2022-10-19,8212.0,NIFTY INDIA MANUFACTURING
2022-10-20,8239.0,NIFTY INDIA MANUFACTURING
2022-10-21,8159.0,NIFTY INDIA MANUFACTURING
2022-10-24,8214.0,NIFTY INDIA MANUFACTURING
2022-10-25,8231.0,NIFTY INDIA MANUFACTURING
2022-10-27,8309.0,NIFTY INDIA MANUFACTURING
2022-10-28,8290.0,NIFTY INDIA MANUFACTURING
2022-10-31,8391.0,NIFTY INDIA MANUFACTURING
2022-11-01,8472.0,NIFTY INDIA MANUFACTURING
2022-11-02,8466.0,NIFTY INDIA MANUFACTURING
2022-11-03,8449.0,NIFTY INDIA MANUFACTURING
2022-11-04,8485.0,NIFTY INDIA MANUFACTURING
2022-11-07,8510.0,NIFTY INDIA MANUFACTURING
2022-11-09,8446.0,NIFTY INDIA MANUFACTURING
2022-11-10,8361.0,NIFTY INDIA MANUFACTURING
2022-11-11,8410.0,NIFTY INDIA MANUFACTURING
2022-11-15,8440.0,NIFTY INDIA MANUFACTURING
2022-11-16,8403.0,NIFTY INDIA MANUFACTURING
2022-11-17,8353.0,NIFTY INDIA MANUFACTURING
2022-11-18,8289.0,NIFTY INDIA MANUFACTURING
2022-11-21,8256.0,NIFTY INDIA MANUFACTURING
2022-11-22,8297.0,NIFTY INDIA MANUFACTURING
2022-11-23,8319.0,NIFTY INDIA MANUFACTURING
2022-11-24,8352.0,NIFTY INDIA MANUFACTURING
2022-11-25,8405.0,NIFTY INDIA MANUFACTURING
2022-11-28,8442.0,NIFTY INDIA MANUFACTURING
2022-11-29,8453.0,NIFTY INDIA MANUFACTURING
2022-11-30,8543.0,NIFTY INDIA MANUFACTURING
2022-12-01,8571.0,NIFTY INDIA MANUFACTURING
2022-12-02,8575.0,NIFTY INDIA MANUFACTURING
2022-12-05,8601.0,NIFTY INDIA MANUFACTURING
2022-12-06,8529.0,NIFTY INDIA MANUFACTURING
2022-12-07,8478.0,NIFTY INDIA MANUFACTURING
2022-12-08,8488.0,NIFTY INDIA MANUFACTURING
2022-12-09,8454.0,NIFTY INDIA MANUFACTURING
2022-12-12,8463.0,NIFTY INDIA MANUFACTURING
2022-12-13,8479.0,NIFTY INDIA MANUFACTURING
2022-12-14,8546.0,NIFTY INDIA MANUFACTURING
2022-12-15,8453.0,NIFTY INDIA MANUFACTURING
2022-12-16,8342.0,NIFTY INDIA MANUFACTURING
2022-12-19,8407.0,NIFTY INDIA MANUFACTURING
2022-12-20,8382.0,NIFTY INDIA MANUFACTURING
2022-12-21,8320.0,NIFTY INDIA MANUFACTURING
2022-12-22,8245.0,NIFTY INDIA MANUFACTURING
2022-12-23,8030.0,NIFTY INDIA MANUFACTURING
2022-12-26,8128.0,NIFTY INDIA MANUFACTURING
2022-12-27,8225.0,NIFTY INDIA MANUFACTURING
2022-12-28,8230.0,NIFTY INDIA MANUFACTURING
2022-12-29,8238.0,NIFTY INDIA MANUFACTURING
2022-12-30,8242.0,NIFTY INDIA MANUFACTURING
2023-01-02,8302.0,NIFTY INDIA MANUFACTURING
2023-01-03,8306.0,NIFTY INDIA MANUFACTURING
2023-01-04,8228.0,NIFTY INDIA MANUFACTURING
2023-01-05,8300.0,NIFTY INDIA MANUFACTURING
2023-01-06,8268.0,NIFTY INDIA MANUFACTURING
2023-01-09,8364.0,NIFTY INDIA MANUFACTURING
2023-01-10,8361.0,NIFTY INDIA MANUFACTURING
2023-01-11,8349.0,NIFTY INDIA MANUFACTURING
2023-01-12,8336.0,NIFTY INDIA MANUFACTURING
2023-01-13,8358.0,NIFTY INDIA MANUFACTURING
2023-01-16,8313.0,NIFTY INDIA MANUFACTURING
2023-01-17,8339.0,NIFTY INDIA MANUFACTURING
2023-01-18,8394.0,NIFTY INDIA MANUFACTURING
2023-01-19,8388.0,NIFTY INDIA MANUFACTURING
2023-01-20,8314.0,NIFTY INDIA MANUFACTURING
2023-01-23,8334.0,NIFTY INDIA MANUFACTURING
2023-01-24,8313.0,NIFTY INDIA MANUFACTURING
2023-01-25,8249.0,NIFTY INDIA MANUFACTURING
2023-01-27,8215.0,NIFTY INDIA MANUFACTURING
2023-01-30,8194.0,NIFTY INDIA MANUFACTURING
2023-01-31,8286.0,NIFTY INDIA MANUFACTURING
2023-02-01,8256.0,NIFTY INDIA MANUFACTURING
2023-02-02,8239.0,NIFTY INDIA MANUFACTURING
2023-02-03,8244.0,NIFTY INDIA MANUFACTURING
2023-02-06,8236.0,NIFTY INDIA MANUFACTURING
2023-02-07,8185.0,NIFTY INDIA MANUFACTURING
2023-02-08,8253.0,NIFTY INDIA MANUFACTURING
2023-02-09,8234.0,NIFTY INDIA MANUFACTURING
2023-02-10,8238.0,NIFTY INDIA MANUFACTURING
2023-02-13,8193.0,NIFTY INDIA MANUFACTURING
2023-02-14,8199.0,NIFTY INDIA MANUFACTURING
2023-02-15,8245.0,NIFTY INDIA MANUFACTURING
2023-02-16,8312.0,NIFTY INDIA MANUFACTURING
2023-02-17,8270.0,NIFTY INDIA MANUFACTURING
2023-02-20,8233.0,NIFTY INDIA MANUFACTURING
2023-02-21,8230.0,NIFTY INDIA MANUFACTURING
2023-02-22,8137.0,NIFTY INDIA MANUFACTURING
2023-02-23,8127.0,NIFTY INDIA MANUFACTURING
2023-02-24,8079.0,NIFTY INDIA MANUFACTURING
2023-02-27,7987.0,NIFTY INDIA MANUFACTURING
2023-02-28,7944.0,NIFTY INDIA MANUFACTURING
2023-03-01,8044.0,NIFTY INDIA MANUFACTURING
2023-03-02,8002.0,NIFTY INDIA MANUFACTURING
2023-03-03,8047.0,NIFTY INDIA MANUFACTURING
2023-03-06,8082.0,NIFTY INDIA MANUFACTURING
2023-03-08,8107.0,NIFTY INDIA MANUFACTURING
2023-03-09,8046.0,NIFTY INDIA MANUFACTURING
2023-03-10,8019.0,NIFTY INDIA MANUFACTURING
2023-03-13,7904.0,NIFTY INDIA MANUFACTURING
2023-03-14,7870.0,NIFTY INDIA MANUFACTURING
2023-03-15,7882.0,NIFTY INDIA MANUFACTURING
2023-03-16,7856.0,NIFTY INDIA MANUFACTURING
2023-03-17,7894.0,NIFTY INDIA MANUFACTURING
2023-03-20,7824.0,NIFTY INDIA MANUFACTURING
2023-03-21,7851.0,NIFTY INDIA MANUFACTURING
2023-03-22,7880.0,NIFTY INDIA MANUFACTURING
2023-03-23,7869.0,NIFTY INDIA MANUFACTURING
2023-03-24,7804.0,NIFTY INDIA MANUFACTURING
2023-03-27,7797.0,NIFTY INDIA MANUFACTURING
2023-03-28,7778.0,NIFTY INDIA MANUFACTURING
2023-03-29,7863.0,NIFTY INDIA MANUFACTURING
2023-03-31,7948.0,NIFTY INDIA MANUFACTURING
2023-04-03,7966.0,NIFTY INDIA MANUFACTURING
2023-04-05,7978.0,NIFTY INDIA MANUFACTURING
2023-04-06,8023.0,NIFTY INDIA MANUFACTURING
2023-04-10,8065.0,NIFTY INDIA MANUFACTURING
2023-04-11,8122.0,NIFTY INDIA MANUFACTURING
2023-04-12,8188.0,NIFTY INDIA MANUFACTURING
2023-04-17,8209.0,NIFTY INDIA MANUFACTURING
2023-04-18,8246.0,NIFTY INDIA MANUFACTURING
2023-04-19,8237.0,NIFTY INDIA MANUFACTURING
2023-04-20,8229.0,NIFTY INDIA MANUFACTURING
2023-04-21,8208.0,NIFTY INDIA MANUFACTURING
2023-04-24,8200.0,NIFTY INDIA MANUFACTURING
2023-04-25,8205.0,NIFTY INDIA MANUFACTURING
2023-04-26,8218.0,NIFTY INDIA MANUFACTURING
2023-04-27,8260.0,NIFTY INDIA MANUFACTURING
2023-04-28,8341.0,NIFTY INDIA MANUFACTURING
2023-05-02,8396.0,NIFTY INDIA MANUFACTURING
2023-05-03,8405.0,NIFTY INDIA MANUFACTURING
2023-05-04,8451.0,NIFTY INDIA MANUFACTURING
2023-05-05,8414.0,NIFTY INDIA MANUFACTURING
2023-05-08,8486.0,NIFTY INDIA MANUFACTURING
2023-05-09,8497.0,NIFTY INDIA MANUFACTURING
2023-05-10,8517.0,NIFTY INDIA MANUFACTURING
2023-05-11,8502.0,NIFTY INDIA MANUFACTURING
2023-05-12,8492.0,NIFTY INDIA MANUFACTURING
2023-05-16,8508.0,NIFTY INDIA MANUFACTURING
2023-05-17,8491.0,NIFTY INDIA MANUFACTURING
2023-05-18,8424.0,NIFTY INDIA MANUFACTURING
2023-05-19,8420.0,NIFTY INDIA MANUFACTURING
2023-05-22,8471.0,NIFTY INDIA MANUFACTURING
2023-05-23,8509.0,NIFTY INDIA MANUFACTURING
2023-05-24,8529.0,NIFTY INDIA MANUFACTURING
2023-05-25,8544.0,NIFTY INDIA MANUFACTURING
2023-05-26,8631.0,NIFTY INDIA MANUFACTURING
2023-05-29,8678.0,NIFTY INDIA MANUFACTURING
2023-05-30,8675.0,NIFTY INDIA MANUFACTURING
2023-05-31,8680.0,NIFTY INDIA MANUFACTURING
2023-06-01,8698.0,NIFTY INDIA MANUFACTURING
2023-06-02,8757.0,NIFTY INDIA MANUFACTURING
2023-05-15,8510.0,NIFTY INDIA MANUFACTURING
2023-06-05,8829.0,NIFTY INDIA MANUFACTURING
2023-06-06,8865.0,NIFTY INDIA MANUFACTURING
2023-06-07,8946.0,NIFTY INDIA MANUFACTURING
2023-06-08,8907.0,NIFTY INDIA MANUFACTURING
2023-06-09,8874.0,NIFTY INDIA MANUFACTURING
2023-06-12,8900.0,NIFTY INDIA MANUFACTURING
2023-06-13,8985.0,NIFTY INDIA MANUFACTURING
2023-06-14,9036.0,NIFTY INDIA MANUFACTURING
2023-06-15,9056.0,NIFTY INDIA MANUFACTURING
2023-06-16,9118.0,NIFTY INDIA MANUFACTURING
2023-06-19,9097.0,NIFTY INDIA MANUFACTURING
2023-06-20,9129.0,NIFTY INDIA MANUFACTURING
2023-06-21,9110.0,NIFTY INDIA MANUFACTURING
2023-06-22,9063.0,NIFTY INDIA MANUFACTURING
2023-06-23,8953.0,NIFTY INDIA MANUFACTURING
2023-06-26,9027.0,NIFTY INDIA MANUFACTURING
2023-06-27,9034.0,NIFTY INDIA MANUFACTURING
2023-06-28,9106.0,NIFTY INDIA MANUFACTURING
2023-06-30,9204.0,NIFTY INDIA MANUFACTURING
2023-07-03,9193.0,NIFTY INDIA MANUFACTURING
2023-07-04,9169.0,NIFTY INDIA MANUFACTURING
