Date,Close,Index
2020-09-15,5686.0,NIFTY50 VALUE 20
2020-09-16,5715.0,NIFTY50 VALUE 20
2020-09-17,5689.0,NIFTY50 VALUE 20
2020-09-18,5690.0,NIFTY50 VALUE 20
2020-09-21,5602.0,NIFTY50 VALUE 20
2020-09-22,5599.0,NIFTY50 VALUE 20
2020-09-23,5567.0,NIFTY50 VALUE 20
2020-09-24,5384.0,NIFTY50 VALUE 20
2020-09-25,5539.0,NIFTY50 VALUE 20
2020-09-28,5593.0,NIFTY50 VALUE 20
2020-09-29,5569.0,NIFTY50 VALUE 20
2020-09-30,5576.0,NIFTY50 VALUE 20
2020-01-01,5478.0,NIFTY50 VALUE 20
2020-01-02,5491.0,NIFTY50 VALUE 20
2020-01-03,5508.0,NIFTY50 VALUE 20
2020-01-06,5444.0,NIFTY50 VALUE 20
2020-01-07,5447.0,NIFTY50 VALUE 20
2020-01-08,5438.0,NIFTY50 VALUE 20
2020-01-09,5460.0,NIFTY50 VALUE 20
2020-01-10,5488.0,NIFTY50 VALUE 20
2020-01-13,5565.0,NIFTY50 VALUE 20
2020-01-14,5603.0,NIFTY50 VALUE 20
2020-01-15,5606.0,NIFTY50 VALUE 20
2020-01-16,5595.0,NIFTY50 VALUE 20
2020-01-17,5585.0,NIFTY50 VALUE 20
2020-01-20,5534.0,NIFTY50 VALUE 20
2020-01-21,5506.0,NIFTY50 VALUE 20
2020-01-22,5494.0,NIFTY50 VALUE 20
2020-01-23,5530.0,NIFTY50 VALUE 20
2020-01-24,5555.0,NIFTY50 VALUE 20
2020-01-27,5501.0,NIFTY50 VALUE 20
2020-01-28,5479.0,NIFTY50 VALUE 20
2021-01-08,7151.0,NIFTY50 VALUE 20
2021-01-11,7274.0,NIFTY50 VALUE 20
2021-01-12,7287.0,NIFTY50 VALUE 20
2021-01-13,7322.0,NIFTY50 VALUE 20
2021-01-14,7358.0,NIFTY50 VALUE 20
2021-01-15,7258.0,NIFTY50 VALUE 20
2021-01-18,7168.0,NIFTY50 VALUE 20
2021-01-19,7244.0,NIFTY50 VALUE 20
2021-01-20,7305.0,NIFTY50 VALUE 20
2021-01-21,7246.0,NIFTY50 VALUE 20
2021-01-22,7238.0,NIFTY50 VALUE 20
2021-01-25,7192.0,NIFTY50 VALUE 20
2021-01-27,7147.0,NIFTY50 VALUE 20
2021-01-28,7022.0,NIFTY50 VALUE 20
2021-01-29,6883.0,NIFTY50 VALUE 20
2021-02-01,7081.0,NIFTY50 VALUE 20
2021-02-02,7213.0,NIFTY50 VALUE 20
2021-02-03,7281.0,NIFTY50 VALUE 20
2021-02-04,7333.0,NIFTY50 VALUE 20
2021-02-05,7319.0,NIFTY50 VALUE 20
2021-02-08,7420.0,NIFTY50 VALUE 20
2021-02-09,7380.0,NIFTY50 VALUE 20
2021-02-10,7387.0,NIFTY50 VALUE 20
2021-02-11,7394.0,NIFTY50 VALUE 20
2021-02-12,7340.0,NIFTY50 VALUE 20
2021-02-15,7320.0,NIFTY50 VALUE 20
2021-02-16,7328.0,NIFTY50 VALUE 20
2021-02-17,7295.0,NIFTY50 VALUE 20
2021-02-18,7332.0,NIFTY50 VALUE 20
2021-02-19,7303.0,NIFTY50 VALUE 20
2021-02-22,7134.0,NIFTY50 VALUE 20
2021-02-23,7196.0,NIFTY50 VALUE 20
2021-02-24,7232.0,NIFTY50 VALUE 20
2021-02-25,7310.0,NIFTY50 VALUE 20
2021-02-26,7075.0,NIFTY50 VALUE 20
2021-03-01,7199.0,NIFTY50 VALUE 20
2021-03-02,7336.0,NIFTY50 VALUE 20
2021-03-03,7438.0,NIFTY50 VALUE 20
2021-03-04,7384.0,NIFTY50 VALUE 20
2021-03-05,7304.0,NIFTY50 VALUE 20
2021-03-08,7358.0,NIFTY50 VALUE 20
2021-03-09,7382.0,NIFTY50 VALUE 20
2021-03-10,7448.0,NIFTY50 VALUE 20
2021-03-12,7410.0,NIFTY50 VALUE 20
2021-03-15,7415.0,NIFTY50 VALUE 20
2021-03-16,7452.0,NIFTY50 VALUE 20
2021-03-17,7381.0,NIFTY50 VALUE 20
2021-03-18,7297.0,NIFTY50 VALUE 20
2021-03-19,7395.0,NIFTY50 VALUE 20
2021-03-22,7468.0,NIFTY50 VALUE 20
2021-03-23,7445.0,NIFTY50 VALUE 20
2021-03-24,7326.0,NIFTY50 VALUE 20
2021-03-25,7190.0,NIFTY50 VALUE 20
2021-03-26,7261.0,NIFTY50 VALUE 20
2021-03-30,7462.0,NIFTY50 VALUE 20
2021-03-31,7455.0,NIFTY50 VALUE 20
2021-04-01,7541.0,NIFTY50 VALUE 20
2021-04-05,7520.0,NIFTY50 VALUE 20
2021-04-06,7546.0,NIFTY50 VALUE 20
2021-04-07,7602.0,NIFTY50 VALUE 20
2021-04-08,7658.0,NIFTY50 VALUE 20
2021-04-09,7685.0,NIFTY50 VALUE 20
2021-04-12,7459.0,NIFTY50 VALUE 20
2021-04-13,7438.0,NIFTY50 VALUE 20
2021-04-15,7453.0,NIFTY50 VALUE 20
2021-04-16,7493.0,NIFTY50 VALUE 20
2021-04-19,7386.0,NIFTY50 VALUE 20
2021-04-20,7349.0,NIFTY50 VALUE 20
2021-04-22,7347.0,NIFTY50 VALUE 20
2021-04-23,7301.0,NIFTY50 VALUE 20
2021-04-26,7347.0,NIFTY50 VALUE 20
2021-04-27,7424.0,NIFTY50 VALUE 20
2021-04-28,7463.0,NIFTY50 VALUE 20
2021-04-29,7471.0,NIFTY50 VALUE 20
2021-04-30,7409.0,NIFTY50 VALUE 20
2021-05-03,7431.0,NIFTY50 VALUE 20
2021-05-04,7388.0,NIFTY50 VALUE 20
2021-05-05,7459.0,NIFTY50 VALUE 20
2021-05-06,7524.0,NIFTY50 VALUE 20
2021-05-07,7563.0,NIFTY50 VALUE 20
2021-05-10,7652.0,NIFTY50 VALUE 20
2021-05-11,7623.0,NIFTY50 VALUE 20
2021-05-12,7538.0,NIFTY50 VALUE 20
2021-05-14,7544.0,NIFTY50 VALUE 20
2021-05-17,7590.0,NIFTY50 VALUE 20
2021-05-18,7654.0,NIFTY50 VALUE 20
2021-05-19,7641.0,NIFTY50 VALUE 20
2021-05-20,7582.0,NIFTY50 VALUE 20
2021-05-21,7648.0,NIFTY50 VALUE 20
2021-05-24,7657.0,NIFTY50 VALUE 20
2021-05-25,7706.0,NIFTY50 VALUE 20
2021-05-26,7763.0,NIFTY50 VALUE 20
2021-05-27,7789.0,NIFTY50 VALUE 20
2021-05-28,7776.0,NIFTY50 VALUE 20
2021-05-31,7803.0,NIFTY50 VALUE 20
2021-06-01,7802.0,NIFTY50 VALUE 20
2021-06-02,7785.0,NIFTY50 VALUE 20
2021-06-03,7821.0,NIFTY50 VALUE 20
2021-06-04,7838.0,NIFTY50 VALUE 20
2021-06-07,7911.0,NIFTY50 VALUE 20
2021-06-08,7952.0,NIFTY50 VALUE 20
2021-06-09,7924.0,NIFTY50 VALUE 20
2021-06-10,7947.0,NIFTY50 VALUE 20
2021-06-11,7999.0,NIFTY50 VALUE 20
2021-06-14,8018.0,NIFTY50 VALUE 20
2021-06-15,8023.0,NIFTY50 VALUE 20
2021-06-16,8000.0,NIFTY50 VALUE 20
2021-06-17,7992.0,NIFTY50 VALUE 20
2021-06-18,7965.0,NIFTY50 VALUE 20
2021-06-21,7967.0,NIFTY50 VALUE 20
2021-06-22,8010.0,NIFTY50 VALUE 20
2021-06-23,7954.0,NIFTY50 VALUE 20
2021-06-24,8074.0,NIFTY50 VALUE 20
2021-06-25,8103.0,NIFTY50 VALUE 20
2021-06-28,8090.0,NIFTY50 VALUE 20
2021-06-29,8074.0,NIFTY50 VALUE 20
2021-06-30,8065.0,NIFTY50 VALUE 20
2021-07-01,8051.0,NIFTY50 VALUE 20
2021-07-02,8041.0,NIFTY50 VALUE 20
2021-07-05,8083.0,NIFTY50 VALUE 20
2021-07-06,8016.0,NIFTY50 VALUE 20
2021-07-07,8053.0,NIFTY50 VALUE 20
2021-07-08,7989.0,NIFTY50 VALUE 20
2021-07-09,7975.0,NIFTY50 VALUE 20
2021-07-12,7968.0,NIFTY50 VALUE 20
2021-07-13,7991.0,NIFTY50 VALUE 20
2021-07-14,8075.0,NIFTY50 VALUE 20
2021-07-22,8133.0,NIFTY50 VALUE 20
2021-07-23,8132.0,NIFTY50 VALUE 20
2021-07-27,8098.0,NIFTY50 VALUE 20
2021-07-28,8106.0,NIFTY50 VALUE 20
2021-08-03,8352.0,NIFTY50 VALUE 20
2021-08-04,8316.0,NIFTY50 VALUE 20
2021-08-05,8353.0,NIFTY50 VALUE 20
2021-08-06,8358.0,NIFTY50 VALUE 20
2021-08-09,8365.0,NIFTY50 VALUE 20
2021-08-10,8346.0,NIFTY50 VALUE 20
2021-08-11,8370.0,NIFTY50 VALUE 20
2021-08-12,8449.0,NIFTY50 VALUE 20
2021-08-13,8553.0,NIFTY50 VALUE 20
2021-08-16,8538.0,NIFTY50 VALUE 20
2021-08-17,8617.0,NIFTY50 VALUE 20
2021-08-18,8589.0,NIFTY50 VALUE 20
2021-08-20,8526.0,NIFTY50 VALUE 20
2021-08-23,8562.0,NIFTY50 VALUE 20
2021-08-24,8592.0,NIFTY50 VALUE 20
2021-08-25,8621.0,NIFTY50 VALUE 20
2021-08-26,8600.0,NIFTY50 VALUE 20
2021-08-27,8654.0,NIFTY50 VALUE 20
2021-08-30,8693.0,NIFTY50 VALUE 20
2021-08-31,8800.0,NIFTY50 VALUE 20
2021-09-01,8733.0,NIFTY50 VALUE 20
2021-09-02,8824.0,NIFTY50 VALUE 20
2021-09-03,8852.0,NIFTY50 VALUE 20
2021-09-06,8912.0,NIFTY50 VALUE 20
2021-09-07,8850.0,NIFTY50 VALUE 20
2021-09-08,8818.0,NIFTY50 VALUE 20
2021-09-09,8849.0,NIFTY50 VALUE 20
2021-09-13,8894.0,NIFTY50 VALUE 20
2021-09-14,8951.0,NIFTY50 VALUE 20
2021-09-15,9072.0,NIFTY50 VALUE 20
2021-09-16,9098.0,NIFTY50 VALUE 20
2021-09-17,9022.0,NIFTY50 VALUE 20
2021-09-20,8975.0,NIFTY50 VALUE 20
2021-09-21,9117.0,NIFTY50 VALUE 20
2021-09-22,9149.0,NIFTY50 VALUE 20
2021-09-23,9245.0,NIFTY50 VALUE 20
2021-09-24,9229.0,NIFTY50 VALUE 20
2021-09-27,9124.0,NIFTY50 VALUE 20
2021-09-28,9077.0,NIFTY50 VALUE 20
2021-09-29,9140.0,NIFTY50 VALUE 20
2021-09-30,9082.0,NIFTY50 VALUE 20
2021-10-01,9060.0,NIFTY50 VALUE 20
2021-10-04,9129.0,NIFTY50 VALUE 20
2021-10-05,9209.0,NIFTY50 VALUE 20
2021-10-06,9084.0,NIFTY50 VALUE 20
2021-10-07,9172.0,NIFTY50 VALUE 20
2021-10-08,9224.0,NIFTY50 VALUE 20
2021-10-11,9157.0,NIFTY50 VALUE 20
2021-10-12,9148.0,NIFTY50 VALUE 20
2021-10-13,9245.0,NIFTY50 VALUE 20
2021-10-14,9329.0,NIFTY50 VALUE 20
2021-10-18,9449.0,NIFTY50 VALUE 20
2021-10-19,9376.0,NIFTY50 VALUE 20
2021-10-20,9256.0,NIFTY50 VALUE 20
2021-10-21,9146.0,NIFTY50 VALUE 20
2021-10-22,9033.0,NIFTY50 VALUE 20
2021-10-25,8979.0,NIFTY50 VALUE 20
2021-10-26,9011.0,NIFTY50 VALUE 20
2021-10-27,9014.0,NIFTY50 VALUE 20
2021-10-28,8857.0,NIFTY50 VALUE 20
2021-10-29,8744.0,NIFTY50 VALUE 20
2021-11-01,8933.0,NIFTY50 VALUE 20
2021-11-02,8907.0,NIFTY50 VALUE 20
2021-11-03,8930.0,NIFTY50 VALUE 20
2021-11-04,8983.0,NIFTY50 VALUE 20
2021-11-08,9039.0,NIFTY50 VALUE 20
2021-11-09,9042.0,NIFTY50 VALUE 20
2021-11-10,9010.0,NIFTY50 VALUE 20
2021-11-11,8947.0,NIFTY50 VALUE 20
2021-11-12,9073.0,NIFTY50 VALUE 20
2021-11-15,9105.0,NIFTY50 VALUE 20
2021-11-16,9078.0,NIFTY50 VALUE 20
2021-11-17,9064.0,NIFTY50 VALUE 20
2021-11-18,8949.0,NIFTY50 VALUE 20
2021-11-22,8834.0,NIFTY50 VALUE 20
2021-11-23,8875.0,NIFTY50 VALUE 20
2021-11-24,8803.0,NIFTY50 VALUE 20
2021-11-25,8830.0,NIFTY50 VALUE 20
2021-11-26,8616.0,NIFTY50 VALUE 20
2021-11-29,8613.0,NIFTY50 VALUE 20
2021-11-30,8620.0,NIFTY50 VALUE 20
2021-12-01,8713.0,NIFTY50 VALUE 20
2021-12-02,8866.0,NIFTY50 VALUE 20
2021-12-03,8794.0,NIFTY50 VALUE 20
2021-12-06,8616.0,NIFTY50 VALUE 20
2021-12-07,8729.0,NIFTY50 VALUE 20
2021-12-08,8869.0,NIFTY50 VALUE 20
2021-12-09,8931.0,NIFTY50 VALUE 20
2021-12-10,8934.0,NIFTY50 VALUE 20
2021-12-13,8893.0,NIFTY50 VALUE 20
2021-12-14,8906.0,NIFTY50 VALUE 20
2021-12-15,8843.0,NIFTY50 VALUE 20
2021-12-16,8867.0,NIFTY50 VALUE 20
2021-12-17,8831.0,NIFTY50 VALUE 20
2021-12-20,8696.0,NIFTY50 VALUE 20
2021-12-21,8813.0,NIFTY50 VALUE 20
2021-12-22,8885.0,NIFTY50 VALUE 20
2021-12-23,8983.0,NIFTY50 VALUE 20
2021-12-24,8981.0,NIFTY50 VALUE 20
2021-12-27,9012.0,NIFTY50 VALUE 20
2021-12-28,9102.0,NIFTY50 VALUE 20
2021-12-29,9087.0,NIFTY50 VALUE 20
2021-07-26,8118.0,NIFTY50 VALUE 20
2021-07-29,8138.0,NIFTY50 VALUE 20
2021-07-30,8173.0,NIFTY50 VALUE 20
2021-08-02,8241.0,NIFTY50 VALUE 20
2021-01-01,6893.0,NIFTY50 VALUE 20
2021-01-04,7026.0,NIFTY50 VALUE 20
2021-01-05,7050.0,NIFTY50 VALUE 20
2021-01-06,7016.0,NIFTY50 VALUE 20
2021-01-07,6990.0,NIFTY50 VALUE 20
2021-07-15,8145.0,NIFTY50 VALUE 20
2021-07-16,8126.0,NIFTY50 VALUE 20
2021-07-19,8078.0,NIFTY50 VALUE 20
2021-07-20,8033.0,NIFTY50 VALUE 20
2022-01-04,9355.0,NIFTY50 VALUE 20
2022-01-03,9265.0,NIFTY50 VALUE 20
2022-01-05,9320.0,NIFTY50 VALUE 20
2022-01-07,9273.0,NIFTY50 VALUE 20
2022-01-10,9364.0,NIFTY50 VALUE 20
2022-01-11,9394.0,NIFTY50 VALUE 20
2022-01-12,9430.0,NIFTY50 VALUE 20
2022-01-13,9483.0,NIFTY50 VALUE 20
2022-01-14,9514.0,NIFTY50 VALUE 20
2022-01-17,9568.0,NIFTY50 VALUE 20
2022-01-19,9321.0,NIFTY50 VALUE 20
2022-01-24,8886.0,NIFTY50 VALUE 20
2022-01-21,9133.0,NIFTY50 VALUE 20
2022-01-25,8950.0,NIFTY50 VALUE 20
2022-01-27,8795.0,NIFTY50 VALUE 20
2022-01-28,8828.0,NIFTY50 VALUE 20
2022-02-01,9127.0,NIFTY50 VALUE 20
2022-02-02,9207.0,NIFTY50 VALUE 20
2022-02-04,9089.0,NIFTY50 VALUE 20
2022-02-07,8971.0,NIFTY50 VALUE 20
2022-02-08,8957.0,NIFTY50 VALUE 20
2022-02-09,9030.0,NIFTY50 VALUE 20
2022-02-10,9105.0,NIFTY50 VALUE 20
2022-02-11,8967.0,NIFTY50 VALUE 20
2022-02-14,8743.0,NIFTY50 VALUE 20
2022-02-15,8976.0,NIFTY50 VALUE 20
2022-02-16,8955.0,NIFTY50 VALUE 20
2022-02-17,8952.0,NIFTY50 VALUE 20
2022-02-18,8939.0,NIFTY50 VALUE 20
2022-02-21,8856.0,NIFTY50 VALUE 20
2022-02-22,8762.0,NIFTY50 VALUE 20
2022-02-23,8733.0,NIFTY50 VALUE 20
2022-02-24,8357.0,NIFTY50 VALUE 20
2022-02-25,8556.0,NIFTY50 VALUE 20
2022-02-28,8694.0,NIFTY50 VALUE 20
2022-03-02,8661.0,NIFTY50 VALUE 20
2022-03-03,8710.0,NIFTY50 VALUE 20
2022-03-04,8633.0,NIFTY50 VALUE 20
2022-03-07,8607.0,NIFTY50 VALUE 20
2022-03-09,8796.0,NIFTY50 VALUE 20
2022-03-10,8898.0,NIFTY50 VALUE 20
2022-03-11,8923.0,NIFTY50 VALUE 20
2022-03-14,9005.0,NIFTY50 VALUE 20
2022-03-15,8847.0,NIFTY50 VALUE 20
2022-03-16,9014.0,NIFTY50 VALUE 20
2022-03-17,9067.0,NIFTY50 VALUE 20
2022-03-21,8986.0,NIFTY50 VALUE 20
2022-03-22,9103.0,NIFTY50 VALUE 20
2022-03-23,9113.0,NIFTY50 VALUE 20
2022-03-24,9181.0,NIFTY50 VALUE 20
2022-03-25,9113.0,NIFTY50 VALUE 20
2022-03-28,9136.0,NIFTY50 VALUE 20
2022-03-30,9118.0,NIFTY50 VALUE 20
2022-03-29,9132.0,NIFTY50 VALUE 20
2022-03-31,9122.0,NIFTY50 VALUE 20
2022-04-01,9212.0,NIFTY50 VALUE 20
2022-04-04,9286.0,NIFTY50 VALUE 20
2022-04-05,9340.0,NIFTY50 VALUE 20
2022-04-06,9304.0,NIFTY50 VALUE 20
2022-04-07,9218.0,NIFTY50 VALUE 20
2022-04-08,9304.0,NIFTY50 VALUE 20
2022-04-11,9230.0,NIFTY50 VALUE 20
2022-04-12,9099.0,NIFTY50 VALUE 20
2022-04-13,9135.0,NIFTY50 VALUE 20
2022-04-18,8970.0,NIFTY50 VALUE 20
2022-04-19,8786.0,NIFTY50 VALUE 20
2022-04-20,8869.0,NIFTY50 VALUE 20
2022-04-21,8968.0,NIFTY50 VALUE 20
2022-04-22,8857.0,NIFTY50 VALUE 20
2022-04-25,8686.0,NIFTY50 VALUE 20
2022-04-26,8796.0,NIFTY50 VALUE 20
2022-04-27,8736.0,NIFTY50 VALUE 20
2022-04-28,8865.0,NIFTY50 VALUE 20
2022-04-29,8753.0,NIFTY50 VALUE 20
2022-05-02,8718.0,NIFTY50 VALUE 20
2022-05-04,8600.0,NIFTY50 VALUE 20
2022-05-06,8592.0,NIFTY50 VALUE 20
2022-05-10,8504.0,NIFTY50 VALUE 20
2022-05-11,8417.0,NIFTY50 VALUE 20
2022-05-12,8299.0,NIFTY50 VALUE 20
2022-05-13,8312.0,NIFTY50 VALUE 20
2022-05-17,8541.0,NIFTY50 VALUE 20
2022-05-18,8513.0,NIFTY50 VALUE 20
2022-05-20,8452.0,NIFTY50 VALUE 20
2022-05-23,8427.0,NIFTY50 VALUE 20
2022-05-24,8290.0,NIFTY50 VALUE 20
2022-05-25,8166.0,NIFTY50 VALUE 20
2022-05-26,8206.0,NIFTY50 VALUE 20
2022-05-27,8301.0,NIFTY50 VALUE 20
2022-05-31,8518.0,NIFTY50 VALUE 20
2022-06-01,8444.0,NIFTY50 VALUE 20
2022-06-02,8494.0,NIFTY50 VALUE 20
2022-06-03,8482.0,NIFTY50 VALUE 20
2022-06-06,8486.0,NIFTY50 VALUE 20
2022-06-07,8380.0,NIFTY50 VALUE 20
2022-06-08,8364.0,NIFTY50 VALUE 20
2022-06-09,8410.0,NIFTY50 VALUE 20
2022-06-10,8319.0,NIFTY50 VALUE 20
2022-06-13,8093.0,NIFTY50 VALUE 20
2022-06-14,8082.0,NIFTY50 VALUE 20
2022-06-15,8038.0,NIFTY50 VALUE 20
2022-06-16,7859.0,NIFTY50 VALUE 20
2022-06-17,7769.0,NIFTY50 VALUE 20
2022-06-20,7795.0,NIFTY50 VALUE 20
2022-06-21,7975.0,NIFTY50 VALUE 20
2022-06-22,7871.0,NIFTY50 VALUE 20
2022-06-23,7968.0,NIFTY50 VALUE 20
2022-06-24,7991.0,NIFTY50 VALUE 20
2022-06-27,8122.0,NIFTY50 VALUE 20
2022-06-28,8176.0,NIFTY50 VALUE 20
2022-06-29,8124.0,NIFTY50 VALUE 20
2022-06-30,8079.0,NIFTY50 VALUE 20
2022-07-01,8156.0,NIFTY50 VALUE 20
2022-07-04,8195.0,NIFTY50 VALUE 20
2022-07-05,8163.0,NIFTY50 VALUE 20
2022-07-06,8240.0,NIFTY50 VALUE 20
2022-07-07,8330.0,NIFTY50 VALUE 20
2022-07-08,8395.0,NIFTY50 VALUE 20
2022-07-11,8284.0,NIFTY50 VALUE 20
2022-07-12,8188.0,NIFTY50 VALUE 20
2022-07-13,8200.0,NIFTY50 VALUE 20
2022-07-14,8144.0,NIFTY50 VALUE 20
2022-07-18,8336.0,NIFTY50 VALUE 20
2022-07-19,8338.0,NIFTY50 VALUE 20
2022-07-20,8465.0,NIFTY50 VALUE 20
2022-07-21,8526.0,NIFTY50 VALUE 20
2022-07-22,8519.0,NIFTY50 VALUE 20
2022-07-25,8520.0,NIFTY50 VALUE 20
2022-07-26,8396.0,NIFTY50 VALUE 20
2022-07-27,8502.0,NIFTY50 VALUE 20
2022-07-28,8618.0,NIFTY50 VALUE 20
2022-08-02,8774.0,NIFTY50 VALUE 20
2022-08-03,8803.0,NIFTY50 VALUE 20
2022-08-04,8833.0,NIFTY50 VALUE 20
2022-08-05,8870.0,NIFTY50 VALUE 20
2022-08-08,8917.0,NIFTY50 VALUE 20
2022-08-10,8905.0,NIFTY50 VALUE 20
2022-08-12,8924.0,NIFTY50 VALUE 20
2022-08-16,8957.0,NIFTY50 VALUE 20
2022-08-17,9032.0,NIFTY50 VALUE 20
2022-08-18,9015.0,NIFTY50 VALUE 20
2022-08-19,8980.0,NIFTY50 VALUE 20
2022-08-23,8834.0,NIFTY50 VALUE 20
2022-08-22,8873.0,NIFTY50 VALUE 20
2022-08-24,8832.0,NIFTY50 VALUE 20
2022-08-25,8778.0,NIFTY50 VALUE 20
2022-08-26,8839.0,NIFTY50 VALUE 20
2022-08-29,8692.0,NIFTY50 VALUE 20
2022-08-30,8885.0,NIFTY50 VALUE 20
2022-09-01,8752.0,NIFTY50 VALUE 20
2022-09-02,8753.0,NIFTY50 VALUE 20
2022-09-06,8803.0,NIFTY50 VALUE 20
2022-09-07,8809.0,NIFTY50 VALUE 20
2022-09-08,8865.0,NIFTY50 VALUE 20
2022-09-09,8927.0,NIFTY50 VALUE 20
2022-09-12,8982.0,NIFTY50 VALUE 20
2022-09-13,9029.0,NIFTY50 VALUE 20
2022-09-14,8904.0,NIFTY50 VALUE 20
2022-09-15,8836.0,NIFTY50 VALUE 20
2022-09-16,8631.0,NIFTY50 VALUE 20
2022-09-20,8724.0,NIFTY50 VALUE 20
2022-09-21,8683.0,NIFTY50 VALUE 20
2022-09-22,8692.0,NIFTY50 VALUE 20
2022-09-26,8491.0,NIFTY50 VALUE 20
2022-09-27,8527.0,NIFTY50 VALUE 20
2022-09-28,8482.0,NIFTY50 VALUE 20
2022-09-29,8490.0,NIFTY50 VALUE 20
2022-09-30,8551.0,NIFTY50 VALUE 20
2022-10-03,8450.0,NIFTY50 VALUE 20
2022-10-04,8658.0,NIFTY50 VALUE 20
2022-10-06,8735.0,NIFTY50 VALUE 20
2022-10-07,8706.0,NIFTY50 VALUE 20
2022-10-10,8705.0,NIFTY50 VALUE 20
2022-10-11,8546.0,NIFTY50 VALUE 20
2022-10-12,8656.0,NIFTY50 VALUE 20
2022-10-14,8692.0,NIFTY50 VALUE 20
2022-10-17,8700.0,NIFTY50 VALUE 20
2022-10-18,8787.0,NIFTY50 VALUE 20
2022-01-06,9219.0,NIFTY50 VALUE 20
2022-08-01,8772.0,NIFTY50 VALUE 20
2022-03-08,8714.0,NIFTY50 VALUE 20
2022-01-31,8960.0,NIFTY50 VALUE 20
2022-09-19,8671.0,NIFTY50 VALUE 20
2022-02-03,9087.0,NIFTY50 VALUE 20
2022-09-23,8597.0,NIFTY50 VALUE 20
2022-07-15,8186.0,NIFTY50 VALUE 20
2022-05-16,8295.0,NIFTY50 VALUE 20
2022-10-13,8609.0,NIFTY50 VALUE 20
2022-01-20,9219.0,NIFTY50 VALUE 20
2022-07-29,8725.0,NIFTY50 VALUE 20
2022-08-11,8926.0,NIFTY50 VALUE 20
2022-05-09,8580.0,NIFTY50 VALUE 20
2022-05-05,8680.0,NIFTY50 VALUE 20
2022-09-05,8822.0,NIFTY50 VALUE 20
2022-05-30,8489.0,NIFTY50 VALUE 20
2022-05-19,8282.0,NIFTY50 VALUE 20
2022-01-18,9413.0,NIFTY50 VALUE 20
2022-10-19,8748.0,NIFTY50 VALUE 20
2022-10-20,8841.0,NIFTY50 VALUE 20
2022-10-21,8819.0,NIFTY50 VALUE 20
2022-10-24,8864.0,NIFTY50 VALUE 20
2022-10-25,8870.0,NIFTY50 VALUE 20
2022-10-27,8914.0,NIFTY50 VALUE 20
2022-10-28,8915.0,NIFTY50 VALUE 20
2022-10-31,9013.0,NIFTY50 VALUE 20
2022-11-01,9131.0,NIFTY50 VALUE 20
2022-11-02,9102.0,NIFTY50 VALUE 20
2022-11-03,9045.0,NIFTY50 VALUE 20
2022-11-04,9049.0,NIFTY50 VALUE 20
2022-11-07,9090.0,NIFTY50 VALUE 20
2022-11-09,9065.0,NIFTY50 VALUE 20
2022-11-10,9007.0,NIFTY50 VALUE 20
2022-11-11,9170.0,NIFTY50 VALUE 20
2022-11-15,9180.0,NIFTY50 VALUE 20
2022-11-16,9192.0,NIFTY50 VALUE 20
2022-11-17,9160.0,NIFTY50 VALUE 20
2022-11-18,9147.0,NIFTY50 VALUE 20
2022-11-21,9062.0,NIFTY50 VALUE 20
2022-11-22,9131.0,NIFTY50 VALUE 20
2022-11-23,9125.0,NIFTY50 VALUE 20
2022-11-24,9277.0,NIFTY50 VALUE 20
2022-11-25,9302.0,NIFTY50 VALUE 20
2022-11-28,9287.0,NIFTY50 VALUE 20
2022-11-29,9342.0,NIFTY50 VALUE 20
2022-11-30,9406.0,NIFTY50 VALUE 20
2022-12-01,9487.0,NIFTY50 VALUE 20
2022-12-02,9422.0,NIFTY50 VALUE 20
2022-12-05,9447.0,NIFTY50 VALUE 20
2022-12-06,9403.0,NIFTY50 VALUE 20
2022-12-07,9396.0,NIFTY50 VALUE 20
2022-12-08,9411.0,NIFTY50 VALUE 20
2022-12-09,9289.0,NIFTY50 VALUE 20
2022-12-12,9287.0,NIFTY50 VALUE 20
2022-12-13,9350.0,NIFTY50 VALUE 20
2022-12-14,9410.0,NIFTY50 VALUE 20
2022-12-15,9274.0,NIFTY50 VALUE 20
2022-12-16,9184.0,NIFTY50 VALUE 20
2022-12-19,9223.0,NIFTY50 VALUE 20
2022-12-20,9193.0,NIFTY50 VALUE 20
2022-12-21,9162.0,NIFTY50 VALUE 20
2022-12-22,9114.0,NIFTY50 VALUE 20
2022-12-23,8956.0,NIFTY50 VALUE 20
2022-12-26,9043.0,NIFTY50 VALUE 20
2022-12-27,9104.0,NIFTY50 VALUE 20
2022-12-28,9105.0,NIFTY50 VALUE 20
2022-12-29,9120.0,NIFTY50 VALUE 20
2021-12-30,9124.0,NIFTY50 VALUE 20
2021-12-31,9174.0,NIFTY50 VALUE 20
2022-12-30,9094.0,NIFTY50 VALUE 20
2023-01-02,9157.0,NIFTY50 VALUE 20
2023-01-03,9156.0,NIFTY50 VALUE 20
2023-01-04,9045.0,NIFTY50 VALUE 20
2023-01-05,9098.0,NIFTY50 VALUE 20
2023-01-06,9002.0,NIFTY50 VALUE 20
2023-01-09,9165.0,NIFTY50 VALUE 20
2023-01-10,9124.0,NIFTY50 VALUE 20
2023-01-11,9111.0,NIFTY50 VALUE 20
2023-01-12,9118.0,NIFTY50 VALUE 20
2023-01-13,9196.0,NIFTY50 VALUE 20
2023-01-16,9230.0,NIFTY50 VALUE 20
